feature,importance,rank,selected
pokes_sob_mean_m36_g,0.011108481,1,1
pokes_sob_mean_m36_p,0.009705804,2,1
winrate_m36_g,0.008931982,3,1
pokes_sob_mean_m18_p,0.007023332,4,1
winrate_m18_g,0.006929813,5,1
wr_tier_NAT DEX_m3_p,0.0053511253,6,1
pokes_sob_mean_m15_g,0.0053149513,7,1
pokes_sob_mean_m24_p,0.0052709365,8,1
liga_pjs_mean_m12_p,0.0049600992,9,1
nb_diff_m12_vs_m24_p,0.0048908736,10,1
wr_tier_NAT DEX_m15_g,0.0048349868,11,0
ma_ratio_m1_vs_m36_p,0.004552729,12,0
liga_pjs_sum_m24_p,0.0044303653,13,0
fmt_vgc_sum_m12_p,0.004374977,14,0
winrate_m36_p,0.004362568,15,0
pokes_sob_mean_m18_g,0.004064776,16,0
wr_diff_m24_vs_m36_g,0.0039602946,17,0
cat_torneo_mean_m24_g,0.0039573396,18,0
fase_elim_mean_m5_g,0.0039105266,19,0
fmt_vgc_sum_m5_p,0.0039085113,20,0
liga_pss_sum_m24_p,0.0038161706,21,0
fase_elim_mean_m24_p,0.0037973535,22,0
n_batallas_m12_g,0.0037833082,23,0
nb_diff_m24_vs_m36_p,0.0037730262,24,0
liga_pjs_mean_m36_g,0.00376089,25,0
wr_tier_VGC_m36_g,0.0037238637,26,0
cat_liga_mean_m24_p,0.0037018775,27,0
fmt_dobles_mean_m15_p,0.003624737,28,0
pokes_venc_mean_m12_p,0.0035915459,29,0
wr_tier_RANDOM DOUBLES_m5_p,0.0035875647,30,0
cat_torneo_mean_m3_p,0.0035823432,31,0
cat_liga_mean_m24_g,0.0035531058,32,0
cat_liga_sum_m5_p,0.003532812,33,0
fmt_dobles_sum_m18_g,0.003526122,34,0
liga_pjs_mean_m9_p,0.0035168647,35,0
winrate_m15_p,0.00349172,36,0
pokes_venc_mean_m24_g,0.003489495,37,0
fase_elim_mean_m18_g,0.003484324,38,0
pokes_venc_mean_m18_g,0.0034820891,39,0
liga_pjs_mean_m24_g,0.0034812172,40,0
wr_tier_OU_m24_p,0.0034809853,41,0
fmt_dobles_mean_m24_p,0.0034695456,42,0
wr_tier_OU_m12_g,0.0034377358,43,0
wr_tier_NAT DEX_m36_g,0.0034154004,44,0
n_batallas_m7_p,0.0033627069,45,0
wr_tier_NAT DEX_m9_g,0.0033423177,46,0
pokes_sob_mean_m7_g,0.003309709,47,0
cat_ascenso_sum_m15_p,0.0033013762,48,0
liga_pjs_sum_m18_p,0.0032862555,49,0
cat_torneo_mean_m15_g,0.0032601473,50,0
fmt_singles_mean_m12_p,0.003245903,51,0
