feature,importance,rank,selected
pokes_sob_mean_m36_p,0.012347342,1,1
winrate_m18_p,0.011328513,2,1
pokes_sob_mean_m5_g,0.010359873,3,1
wr_rep_1_m24_g,0.00832807,4,1
winrate_m36_g,0.007866985,5,1
pokes_sob_mean_m36_g,0.006611833,6,1
pokes_sob_mean_m5_p,0.0052754194,7,1
winrate_m15_p,0.0047409353,8,1
winrate_m5_g,0.004685026,9,1
pokes_sob_mean_m24_g,0.004632367,10,1
fmt_singles_mean_m24_p,0.0044610323,11,1
wr_tier_NAT DEX_m7_g,0.004444956,12,1
liga_pjs_sum_m36_p,0.0041979323,13,1
rep_actual_mean_m36_p,0.00416762,14,1
pokes_venc_mean_m12_g,0.004159685,15,1
wr_rep_1_m18_g,0.004089271,16,0
pokes_sob_mean_m18_p,0.003907903,17,0
fmt_dobles_mean_m12_g,0.0038039838,18,0
ma_ratio_m24_vs_m36_g,0.0037729852,19,0
wr_tier_OU_m15_p,0.0037403097,20,0
fase_grupos_mean_m36_p,0.0036283513,21,0
rep_actual_mean_m1_g,0.0036101267,22,0
meses_activo_m15_g,0.003607998,23,0
wr_rep_2_m7_g,0.0035948919,24,0
fase_grupos_mean_m7_p,0.0035809923,25,0
liga_pjs_mean_m36_g,0.0035757108,26,0
wr_tier_NAT DEX_m15_p,0.0034878382,27,0
nb_diff_m3_vs_m12_g,0.0034517152,28,0
liga_pjs_mean_m12_p,0.0034278086,29,0
wr_tier_VGC_m18_g,0.0033392,30,0
winrate_m12_g,0.003303825,31,0
rep_actual_mean_m18_p,0.0032565836,32,0
cat_torneo_sum_m15_p,0.003208391,33,0
liga_pjs_mean_m15_p,0.0032038724,34,0
fmt_singles_sum_m12_g,0.0031927433,35,0
pokes_sob_sum_m9_g,0.0031876385,36,0
liga_pjs_mean_m18_g,0.0031132493,37,0
rep_actual_mean_m9_p,0.0031056441,38,0
winrate_m12_p,0.0031047382,39,0
fmt_dobles_mean_m24_g,0.0030925549,40,0
wr_tier_OU_m18_p,0.0030893772,41,0
pokes_venc_mean_m18_g,0.0030544023,42,0
fmt_vgc_mean_m1_g,0.003043711,43,0
fmt_dobles_mean_m7_g,0.0030353665,44,0
fmt_singles_mean_m9_g,0.0030198689,45,0
wr_rep_2_m36_p,0.003015081,46,0
nb_ratio_m5_vs_m12_p,0.0030106478,47,0
rep_actual_mean_m7_g,0.0029816611,48,0
cat_liga_mean_m24_p,0.0029662177,49,0
fmt_dobles_sum_m15_g,0.0029341413,50,0
rep_actual_sum_m15_g,0.0029326868,51,0
fmt_vgc_mean_m9_g,0.0029101695,52,0
pokes_sob_mean_m7_p,0.0029099223,53,0
wr_tier_DOU_m36_g,0.002899314,54,0
liga_pms_sum_m12_g,0.002891472,55,0
wr_rep_4_m18_p,0.0028873866,56,0
fmt_singles_mean_m24_g,0.0028638844,57,0
fase_elim_sum_m12_p,0.002840676,58,0
rep_actual_mean_m36_g,0.0028397935,59,0
wr_tier_DOU_m3_g,0.0028168827,60,0
liga_pjs_mean_m5_g,0.0028035673,61,0
wr_tier_DUBERS_m18_g,0.0027973158,62,0
wr_tier_DOU_m36_p,0.00274808,63,0
pokes_venc_sum_m24_p,0.0027439918,64,0
liga_pjs_mean_m36_p,0.002741701,65,0
wr_rep_1_m15_g,0.0027247793,66,0
liga_pjs_sum_m18_p,0.0027102549,67,0
liga_pes_mean_m12_p,0.002650754,68,0
pokes_venc_mean_m12_p,0.0026382438,69,0
fmt_dobles_sum_m18_g,0.0026259106,70,0
wr_tier_RANDOM SINGLES_m15_p,0.0026155151,71,0
nb_ratio_m3_vs_m12_p,0.0026131023,72,0
liga_pls_mean_m7_g,0.0025674305,73,0
fase_elim_sum_m5_g,0.0025647467,74,0
wr_rep_3_m7_g,0.0025561026,75,0
fase_rondas_mean_m3_g,0.0025454164,76,0
fase_elim_mean_m9_g,0.002530011,77,0
cat_liga_mean_m7_g,0.0025293513,78,0
rep_actual_mean_m18_g,0.0025240325,79,0
fmt_dobles_sum_m36_g,0.002517608,80,0
cat_liga_mean_m24_g,0.0025052526,81,0
pokes_sob_mean_m12_g,0.0025050659,82,0
wr_tier_NAT DEX DOBLES_m7_g,0.002502194,83,0
nb_diff_m1_vs_m12_g,0.002456651,84,0
pokes_venc_mean_m36_g,0.0024525735,85,0
wr_tier_VGC_m7_g,0.0024468673,86,0
fmt_dobles_sum_m18_p,0.002432701,87,0
liga_pss_mean_m7_p,0.0024191453,88,0
wr_rep_4_m15_p,0.002408005,89,0
fmt_singles_mean_m15_g,0.002407954,90,0
nb_diff_m12_vs_m24_p,0.0024025606,91,0
wr_tier_DOU_m3_p,0.0023871374,92,0
liga_pms_sum_m36_p,0.0023708423,93,0
wr_diff_m5_vs_m12_g,0.002362522,94,0
pokes_venc_mean_m18_p,0.0023618264,95,0
pokes_venc_sum_m1_p,0.0023504135,96,0
liga_pjs_mean_m1_g,0.0023365247,97,0
meses_activo_m36_g,0.0023349198,98,0
wr_rep_1_m12_p,0.002334535,99,0
liga_pjs_mean_m18_p,0.002323991,100,0
cat_torneo_mean_m3_p,0.0023203765,101,0
winrate_m7_g,0.0023115696,102,0
wr_rep_5_m9_g,0.0023017176,103,0
wr_rep_1_m1_p,0.0022863245,104,0
winrate_m1_p,0.0022714338,105,0
rep_actual_sum_m3_g,0.002265456,106,0
pokes_venc_mean_m7_p,0.002262585,107,0
cat_ascenso_sum_m3_p,0.0022543625,108,0
nb_ratio_m1_vs_m36_g,0.0022489075,109,0
wr_rep_1_m9_g,0.0022472918,110,0
wr_tier_OU_m12_p,0.002241861,111,0
pokes_venc_mean_m15_g,0.0022388643,112,0
wr_tier_OU_m7_p,0.0022374508,113,0
liga_pss_sum_m9_g,0.0022336792,114,0
wr_tier_DOU_m24_p,0.0022065819,115,0
wr_tier_LC_m3_p,0.0021918823,116,0
pokes_sob_sum_m3_g,0.0021875948,117,0
cat_torneo_mean_m5_p,0.0021757511,118,0
nb_ratio_m1_vs_m12_g,0.0021720303,119,0
wr_tier_DOU_m18_g,0.0021663236,120,0
winrate_m9_p,0.002148834,121,0
