feature,importance,rank,selected
pokes_sob_mean_m36_p,0.013895876,1,1
winrate_m18_p,0.011126494,2,1
wr_rep_1_m24_g,0.008179558,3,1
winrate_m36_g,0.007726696,4,1
pokes_sob_mean_m36_g,0.006493926,5,1
pokes_sob_mean_m5_g,0.0056498214,6,1
pokes_sob_mean_m24_g,0.005354467,7,1
pokes_sob_mean_m5_p,0.005181344,8,1
winrate_m15_p,0.004656391,9,1
winrate_m5_g,0.0046014795,10,1
wr_tier_NAT DEX_m7_g,0.0043750685,11,1
fmt_dobles_mean_m24_g,0.004170007,12,1
liga_pjs_sum_m36_p,0.0041230717,13,1
rep_actual_mean_m36_p,0.0040933,14,1
cat_liga_mean_m24_p,0.003945012,15,1
rep_actual_mean_m7_g,0.0037430865,16,0
fmt_dobles_mean_m12_g,0.0037361484,17,0
fase_grupos_mean_m36_p,0.0035636479,18,0
rep_actual_mean_m1_g,0.0035457483,19,0
fase_grupos_mean_m7_p,0.0035171336,20,0
wr_tier_NAT DEX_m15_p,0.0034256405,21,0
liga_pjs_mean_m12_p,0.0033666815,22,0
wr_tier_VGC_m18_g,0.0032796531,23,0
winrate_m12_g,0.0032449088,24,0
liga_pjs_sum_m24_p,0.0032021157,25,0
rep_actual_mean_m18_p,0.0031985098,26,0
wr_rep_1_m18_g,0.0031857612,27,0
cat_torneo_sum_m15_p,0.0031511765,28,0
liga_pjs_mean_m15_p,0.0031467385,29,0
fmt_singles_sum_m12_g,0.003135808,30,0
pokes_sob_sum_m9_g,0.0031307943,31,0
pokes_venc_mean_m12_g,0.0030665218,32,0
liga_pjs_mean_m18_g,0.0030577318,33,0
wr_tier_OU_m18_p,0.0030342853,34,0
pokes_venc_mean_m18_g,0.0029999341,35,0
fmt_vgc_mean_m1_g,0.0029894332,36,0
fmt_dobles_mean_m7_g,0.0029812378,37,0
nb_ratio_m5_vs_m12_p,0.00295696,38,0
winrate_m24_g,0.002948223,39,0
rep_actual_sum_m5_p,0.0029451346,40,0
fmt_dobles_mean_m5_g,0.0029410236,41,0
nb_ratio_m3_vs_m12_p,0.0029370796,42,0
meses_activo_m15_g,0.0029087735,43,0
fmt_dobles_sum_m15_g,0.0028818178,44,0
rep_actual_sum_m15_g,0.002880389,45,0
liga_pjs_mean_m36_g,0.0028651506,46,0
