feature,importance,rank,selected
winrate_m36_g,0.013433107,1,1
pokes_sob_mean_m15_p,0.012934519,2,1
winrate_m15_g,0.007834024,3,1
pokes_sob_mean_m36_p,0.0068942,4,1
liga_pjs_sum_m24_p,0.0061367117,5,1
pokes_sob_mean_m18_g,0.006130405,6,1
winrate_m18_g,0.0057504172,7,1
cat_torneo_sum_m18_g,0.004776606,8,1
fase_elim_mean_m24_p,0.004438668,9,1
liga_pjs_mean_m18_g,0.004394035,10,1
liga_pes_mean_m24_g,0.0043062796,11,1
cat_liga_mean_m24_g,0.004210314,12,1
winrate_m7_p,0.004116491,13,1
fmt_dobles_mean_m18_g,0.0040810523,14,1
meses_activo_m24_p,0.003991315,15,1
fmt_dobles_mean_m12_g,0.003986629,16,0
ma_ratio_m24_vs_m36_g,0.003935292,17,0
wr_rep_1_m36_p,0.0039236373,18,0
pokes_venc_mean_m36_p,0.003878177,19,0
wr_rep_1_m5_p,0.0038600704,20,0
liga_pjs_mean_m18_p,0.0038339652,21,0
pokes_sob_mean_m24_p,0.0037739733,22,0
liga_pjs_sum_m18_g,0.003759089,23,0
winrate_m5_p,0.0036719686,24,0
pokes_sob_mean_m36_g,0.003660053,25,0
fase_elim_sum_m1_p,0.0036115402,26,0
rep_actual_mean_m9_g,0.0035339657,27,0
liga_pjs_mean_m24_p,0.0035259847,28,0
fmt_vgc_mean_m36_g,0.0034960527,29,0
wr_rep_3_m12_p,0.0034813727,30,0
winrate_m18_p,0.003432007,31,0
fmt_dobles_sum_m15_g,0.003395804,32,0
wr_tier_NAT DEX_m12_g,0.0033853592,33,0
pokes_sob_mean_m5_g,0.0033782606,34,0
wr_tier_NAT DEX_m15_g,0.0033225622,35,0
cat_torneo_mean_m9_g,0.0033122897,36,0
wr_tier_DOU_m7_g,0.0033034433,37,0
rep_actual_mean_m24_g,0.0032672135,38,0
rep_actual_mean_m15_p,0.0032447532,39,0
cat_liga_mean_m7_p,0.0032194478,40,0
rep_actual_mean_m15_g,0.0032138783,41,0
fmt_vgc_mean_m9_g,0.0031957673,42,0
cat_liga_mean_m3_p,0.0031458545,43,0
wr_rep_3_m24_g,0.003107687,44,0
fase_elim_mean_m15_g,0.003085347,45,0
wr_tier_LC_m15_p,0.0030834028,46,0
fmt_singles_sum_m24_g,0.0029886754,47,0
nb_ratio_m24_vs_m36_g,0.0029455146,48,0
liga_pjs_mean_m3_g,0.0029131449,49,0
fase_elim_mean_m3_p,0.002873041,50,0
wr_tier_DOU_m9_g,0.002872769,51,0
rep_actual_mean_m18_g,0.002865958,52,0
pokes_sob_mean_m1_p,0.002863141,53,0
fmt_vgc_mean_m3_g,0.0028543528,54,0
pokes_sob_mean_m12_p,0.0028524674,55,0
pokes_sob_mean_m18_p,0.0028495223,56,0
pokes_sob_sum_m1_g,0.002846332,57,0
wr_tier_LC_m12_p,0.0028408256,58,0
liga_pls_mean_m3_p,0.0028233149,59,0
fmt_singles_mean_m1_g,0.0027992849,60,0
wr_tier_OU_m18_p,0.0027935936,61,0
fmt_dobles_mean_m12_p,0.0027892787,62,0
cat_torneo_mean_m18_g,0.0027882636,63,0
pokes_venc_mean_m12_p,0.002771682,64,0
liga_pms_sum_m9_g,0.0027619756,65,0
n_batallas_m18_p,0.0027501506,66,0
pokes_venc_sum_m3_p,0.002747826,67,0
pokes_venc_mean_m36_g,0.0027413704,68,0
wr_tier_RANDOM DOUBLES_m9_g,0.0027240666,69,0
liga_pss_sum_m36_g,0.0026877269,70,0
winrate_m3_g,0.002681524,71,0
winrate_m9_p,0.002633274,72,0
fmt_dobles_sum_m36_g,0.002632077,73,0
liga_pjs_mean_m15_p,0.002629664,74,0
wr_ratio_m1_vs_m12_p,0.002619414,75,0
fmt_singles_mean_m24_g,0.0026044114,76,0
wr_tier_RANDOM DOUBLES_m12_p,0.0026023746,77,0
fase_elim_mean_m12_p,0.0025966354,78,0
fase_grupos_mean_m1_p,0.0025892723,79,0
fmt_vgc_sum_m3_g,0.0025433556,80,0
wr_ratio_m1_vs_m3_g,0.002541551,81,0
fmt_vgc_mean_m1_g,0.0025338852,82,0
wr_rep_2_m1_g,0.0025288991,83,0
fase_elim_sum_m18_g,0.002514779,84,0
wr_tier_RANDOM DOUBLES_m3_g,0.0024973236,85,0
fase_rondas_mean_m1_p,0.0024932153,86,0
wr_tier_OU_m15_p,0.0024928723,87,0
pokes_sob_sum_m12_g,0.002492082,88,0
wr_rep_5_m36_p,0.0024826888,89,0
pokes_venc_mean_m18_p,0.002478953,90,0
fmt_vgc_mean_m15_g,0.0024717553,91,0
fmt_vgc_sum_m9_g,0.0024507896,92,0
fmt_singles_sum_m15_p,0.0024403473,93,0
wr_tier_NAT DEX DOBLES_m7_p,0.0024199695,94,0
wr_tier_VGC_m9_p,0.0024191895,95,0
cat_torneo_sum_m5_p,0.0024188838,96,0
wr_tier_NAT DEX_m24_g,0.002399257,97,0
fmt_singles_mean_m5_p,0.0023928003,98,0
fase_elim_mean_m9_g,0.0023717314,99,0
wr_tier_OU_m18_g,0.0023702334,100,0
wr_tier_DOU_m36_g,0.0023610832,101,0
pokes_sob_mean_m3_p,0.0023520812,102,0
wr_ratio_m3_vs_m5_g,0.002351679,103,0
pokes_venc_mean_m7_p,0.0023338872,104,0
cat_torneo_sum_m36_g,0.0023306939,105,0
winrate_m1_p,0.002327636,106,0
fmt_singles_mean_m36_p,0.0023252917,107,0
fase_grupos_mean_m36_p,0.0023116607,108,0
winrate_m7_g,0.002300858,109,0
pokes_venc_sum_m7_p,0.0022913031,110,0
wr_tier_DOU_m12_g,0.0022776304,111,0
fase_grupos_mean_m24_p,0.0022489498,112,0
cat_ascenso_sum_m36_g,0.0022454397,113,0
fmt_dobles_sum_m3_g,0.002243169,114,0
fmt_dobles_sum_m5_g,0.002232726,115,0
wr_ratio_m1_vs_m3_p,0.0022250852,116,0
wr_tier_NAT DEX_m18_g,0.0022250556,117,0
rep_actual_sum_m1_g,0.0022244556,118,0
rep_actual_sum_m24_p,0.0022159696,119,0
cat_torneo_mean_m15_p,0.0022154255,120,0
cat_cypher_mean_m9_g,0.002211535,121,0
wr_rep_1_m18_p,0.0021982184,122,0
wr_rep_5_m15_p,0.002197472,123,0
ma_ratio_m3_vs_m12_p,0.0021974267,124,0
fase_grupos_mean_m18_p,0.0021864865,125,0
wr_tier_OU_m36_g,0.0021816827,126,0
liga_pms_sum_m7_g,0.0021744054,127,0
nb_ratio_m1_vs_m3_p,0.0021737162,128,0
fase_rondas_sum_m5_g,0.002172583,129,0
fmt_vgc_sum_m5_g,0.0021665336,130,0
fmt_vgc_mean_m7_g,0.0021603028,131,0
wr_rep_3_m5_p,0.002148787,132,0
wr_tier_RANDOM DOUBLES_m12_g,0.0021453227,133,0
wr_tier_VGC_m12_g,0.0021359262,134,0
cat_liga_sum_m7_p,0.002135319,135,0
ma_ratio_m24_vs_m36_p,0.002121826,136,0
pokes_sob_mean_m7_g,0.0021206127,137,0
rep_actual_mean_m36_g,0.002108226,138,0
wr_rep_1_m5_g,0.0021010973,139,0
fmt_singles_mean_m18_p,0.0020966833,140,0
winrate_m24_p,0.0020965994,141,0
wr_tier_VGC_m36_g,0.0020938145,142,0
fase_elim_sum_m9_g,0.0020917216,143,0
liga_pms_sum_m36_g,0.0020912085,144,0
wr_tier_OU_m5_p,0.0020874192,145,0
cat_ascenso_mean_m36_g,0.0020854513,146,0
pokes_sob_mean_m7_p,0.0020682747,147,0
cat_torneo_mean_m36_p,0.0020681052,148,0
wr_diff_m5_vs_m12_p,0.0020658425,149,0
wr_tier_RANDOM DOUBLES_m7_p,0.002054893,150,0
cat_ascenso_mean_m9_g,0.0020364546,151,0
fmt_vgc_sum_m18_g,0.0020321768,152,0
cat_torneo_sum_m7_p,0.002030794,153,0
rep_actual_mean_m1_p,0.0020280303,154,0
liga_pjs_sum_m18_p,0.0020240936,155,0
fase_elim_mean_m36_g,0.0020162298,156,0
wr_rep_3_m36_p,0.0020153313,157,0
pokes_venc_mean_m3_g,0.0020057503,158,0
nb_diff_m3_vs_m12_p,0.0020054553,159,0
pokes_sob_mean_m3_g,0.0019977298,160,0
wr_tier_NAT DEX_m1_g,0.00199635,161,0
cat_liga_mean_m12_p,0.0019862668,162,0
cat_liga_sum_m3_g,0.0019839213,163,0
nb_diff_m1_vs_m3_p,0.0019813224,164,0
cat_ascenso_mean_m18_g,0.0019754486,165,0
wr_tier_DOU_m3_p,0.0019731654,166,0
fmt_singles_mean_m12_g,0.0019694837,167,0
rep_actual_mean_m5_g,0.0019691738,168,0
wr_rep_2_m12_p,0.0019565064,169,0
wr_tier_RANDOM DOUBLES_m5_p,0.001952673,170,0
fase_elim_sum_m36_g,0.0019485344,171,0
wr_tier_RANDOM DOUBLES_m18_g,0.001945033,172,0
fmt_dobles_mean_m3_g,0.0019379721,173,0
cat_torneo_mean_m24_p,0.0019334464,174,0
wr_tier_NAT DEX_m24_p,0.0019317473,175,0
fmt_singles_sum_m9_p,0.0019268687,176,0
cat_torneo_mean_m1_g,0.0019234496,177,0
wr_rep_2_m36_p,0.0019207734,178,0
fmt_dobles_sum_m24_g,0.0019130781,179,0
ma_ratio_m1_vs_m12_p,0.0019110284,180,0
wr_tier_NAT DEX_m36_p,0.0019077522,181,0
rep_actual_mean_m12_p,0.0019018727,182,0
pokes_venc_sum_m9_p,0.0019002527,183,0
winrate_m3_p,0.0018900268,184,0
wr_rep_3_m9_p,0.0018837446,185,0
liga_pjs_mean_m3_p,0.001878322,186,0
fmt_vgc_mean_m9_p,0.001875071,187,0
winrate_m15_p,0.0018749036,188,0
fmt_dobles_mean_m5_p,0.0018719435,189,0
cat_liga_mean_m24_p,0.0018686973,190,0
wr_rep_3_m1_p,0.001868324,191,0
wr_tier_OU_m36_p,0.0018671458,192,0
wr_tier_OU_m12_p,0.001865991,193,0
wr_tier_VGC_m12_p,0.001865416,194,0
wr_rep_1_m7_g,0.0018634156,195,0
wr_rep_2_m24_p,0.0018499404,196,0
wr_rep_3_m15_p,0.0018420592,197,0
cat_ascenso_mean_m15_p,0.0018416147,198,0
pokes_sob_mean_m5_p,0.0018413397,199,0
nb_ratio_m1_vs_m12_p,0.0018396968,200,0
fmt_vgc_mean_m7_p,0.0018369642,201,0
wr_tier_NAT DEX_m12_p,0.0018260737,202,0
fase_elim_mean_m5_g,0.0018191662,203,0
cat_ascenso_sum_m9_g,0.0018129223,204,0
wr_rep_2_m5_p,0.0018128327,205,0
wr_tier_DOU_m15_g,0.0018126221,206,0
fase_grupos_sum_m18_g,0.0018111026,207,0
fase_elim_sum_m12_p,0.0018107947,208,0
nb_ratio_m5_vs_m12_p,0.0018085281,209,0
wr_tier_NAT DEX DOBLES_m3_g,0.0018049225,210,0
wr_rep_1_m7_p,0.0017999694,211,0
nb_diff_m1_vs_m36_p,0.0017964519,212,0
cat_torneo_sum_m15_g,0.0017860469,213,0
fase_grupos_mean_m15_p,0.0017844195,214,0
fase_elim_mean_m36_p,0.0017840934,215,0
wr_rep_1_m12_p,0.0017823571,216,0
wr_tier_DOU_m24_p,0.0017790084,217,0
fase_grupos_sum_m24_g,0.0017760879,218,0
pokes_venc_mean_m15_p,0.0017721334,219,0
cat_torneo_mean_m15_g,0.0017647191,220,0
nb_diff_m5_vs_m12_p,0.0017633796,221,0
fmt_vgc_sum_m9_p,0.001761859,222,0
rep_actual_mean_m12_g,0.0017531404,223,0
fase_grupos_sum_m5_g,0.001752127,224,0
wr_diff_m3_vs_m12_p,0.0017479681,225,0
pokes_sob_sum_m9_g,0.0017456585,226,0
wr_tier_DOU_m18_g,0.0017409719,227,0
rep_actual_sum_m9_p,0.0017289885,228,0
wr_tier_NAT DEX DOBLES_m18_p,0.001726268,229,0
fase_grupos_sum_m9_g,0.0017205911,230,0
cat_liga_mean_m5_g,0.0017194551,231,0
fmt_dobles_mean_m18_p,0.0017132161,232,0
cat_torneo_sum_m24_g,0.001709837,233,0
cat_ascenso_mean_m3_p,0.0017079733,234,0
fase_rondas_mean_m24_g,0.0017030183,235,0
fmt_dobles_sum_m3_p,0.0016988146,236,0
wr_tier_OU_m3_p,0.0016955032,237,0
liga_pjs_sum_m5_g,0.0016829825,238,0
pokes_venc_mean_m5_g,0.001679486,239,0
fmt_dobles_sum_m5_p,0.0016787202,240,0
cat_cypher_mean_m24_p,0.0016730747,241,0
wr_tier_OU_m15_g,0.0016623158,242,0
pokes_venc_mean_m18_g,0.0016586948,243,0
wr_ratio_m5_vs_m12_p,0.0016581849,244,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0016452646,245,0
fmt_singles_mean_m9_p,0.0016414621,246,0
liga_pjs_mean_m9_p,0.0016398123,247,0
fase_grupos_mean_m36_g,0.0016327047,248,0
liga_pjs_mean_m24_g,0.0016290207,249,0
fase_elim_mean_m9_p,0.0016247337,250,0
wr_ratio_m24_vs_m36_g,0.0016226005,251,0
rep_actual_sum_m7_g,0.0016155561,252,0
fase_rondas_mean_m12_p,0.001613085,253,0
ma_ratio_m12_vs_m24_g,0.0016103525,254,0
nb_ratio_m3_vs_m12_p,0.0016073647,255,0
liga_pes_mean_m15_g,0.0016053407,256,0
wr_rep_3_m24_p,0.0016040533,257,0
fmt_vgc_sum_m15_p,0.0016024341,258,0
wr_tier_NAT DEX_m7_p,0.0016023879,259,0
cat_torneo_sum_m7_g,0.0015989955,260,0
fase_rondas_mean_m5_g,0.001596186,261,0
fase_grupos_mean_m3_p,0.001590287,262,0
fmt_vgc_sum_m12_p,0.001586682,263,0
fase_elim_mean_m1_g,0.0015851246,264,0
cat_torneo_mean_m5_p,0.0015801815,265,0
fmt_singles_mean_m3_g,0.0015800587,266,0
liga_pss_sum_m9_p,0.0015745282,267,0
wr_rep_2_m15_p,0.0015704933,268,0
liga_pss_sum_m9_g,0.001564171,269,0
pokes_venc_sum_m12_g,0.0015553493,270,0
liga_pes_mean_m12_p,0.0015536839,271,0
nb_ratio_m3_vs_m5_g,0.0015511495,272,0
wr_diff_m3_vs_m5_p,0.0015453694,273,0
cat_liga_sum_m36_p,0.0015429183,274,0
wr_tier_NAT DEX DOBLES_m12_p,0.0015406907,275,0
pokes_venc_sum_m7_g,0.0015399028,276,0
fmt_dobles_sum_m9_p,0.0015363886,277,0
rep_actual_mean_m3_p,0.0015354886,278,0
wr_rep_1_m24_p,0.0015337309,279,0
liga_pjs_mean_m15_g,0.001532211,280,0
fase_rondas_mean_m15_p,0.001527218,281,0
nb_ratio_m1_vs_m3_g,0.0015259818,282,0
cat_liga_mean_m1_p,0.0015218835,283,0
pokes_sob_sum_m18_p,0.0015152467,284,0
cat_cypher_sum_m9_g,0.0015140577,285,0
wr_tier_NAT DEX_m5_g,0.0015138979,286,0
wr_diff_m1_vs_m12_g,0.0015122799,287,0
wr_rep_2_m3_p,0.0014967588,288,0
fase_rondas_mean_m12_g,0.0014920995,289,0
pokes_sob_sum_m7_g,0.0014908039,290,0
wr_tier_RANDOM SINGLES_m3_g,0.0014884454,291,0
rep_actual_sum_m9_g,0.0014796138,292,0
fmt_dobles_sum_m18_g,0.0014789226,293,0
fase_elim_sum_m5_p,0.001477743,294,0
liga_pms_mean_m5_g,0.0014748563,295,0
wr_ratio_m3_vs_m5_p,0.0014737111,296,0
wr_tier_DOU_m36_p,0.0014660328,297,0
wr_rep_2_m9_p,0.0014656904,298,0
wr_rep_2_m18_p,0.0014652567,299,0
fmt_vgc_mean_m15_p,0.0014609753,300,0
pokes_venc_sum_m5_g,0.0014590512,301,0
fmt_singles_sum_m9_g,0.0014573605,302,0
pokes_sob_sum_m5_g,0.0014562573,303,0
cat_torneo_mean_m24_g,0.0014553684,304,0
liga_pss_sum_m36_p,0.0014522604,305,0
wr_tier_VGC_m24_p,0.0014519583,306,0
fmt_singles_mean_m7_g,0.0014450202,307,0
wr_tier_NAT DEX_m15_p,0.0014390841,308,0
wr_ratio_m5_vs_m12_g,0.0014382388,309,0
wr_tier_DOU_m5_p,0.0014353388,310,0
fmt_dobles_mean_m3_p,0.001433878,311,0
cat_torneo_mean_m36_g,0.001428762,312,0
liga_pss_sum_m15_g,0.0014235621,313,0
cat_torneo_sum_m3_g,0.0014225024,314,0
pokes_sob_sum_m12_p,0.0014196064,315,0
wr_diff_m5_vs_m12_g,0.0014192588,316,0
wr_rep_4_m18_p,0.0014183886,317,0
rep_actual_sum_m3_g,0.0014158755,318,0
wr_rep_1_m12_g,0.0014154052,319,0
wr_tier_RANDOM SINGLES_m3_p,0.0014130021,320,0
liga_pss_mean_m7_g,0.0014096492,321,0
pokes_venc_sum_m3_g,0.0013986375,322,0
fmt_singles_mean_m7_p,0.0013983814,323,0
liga_pms_sum_m1_p,0.0013962789,324,0
wr_ratio_m1_vs_m12_g,0.0013856293,325,0
cat_torneo_mean_m1_p,0.0013850845,326,0
wr_tier_DOU_m9_p,0.0013847084,327,0
fase_grupos_sum_m36_g,0.0013837871,328,0
cat_ascenso_mean_m12_g,0.0013816423,329,0
wr_tier_OU_m24_g,0.001380398,330,0
wr_tier_NAT DEX_m18_p,0.0013790837,331,0
fmt_vgc_mean_m5_g,0.0013783472,332,0
rep_actual_mean_m18_p,0.0013779693,333,0
winrate_m24_g,0.0013766508,334,0
wr_ratio_m12_vs_m24_g,0.0013761854,335,0
wr_tier_RANDOM SINGLES_m9_p,0.0013709138,336,0
wr_tier_NAT DEX_m3_p,0.0013609601,337,0
wr_tier_NAT DEX DOBLES_m5_g,0.0013604034,338,0
pokes_venc_mean_m24_p,0.0013603437,339,0
pokes_venc_sum_m36_g,0.0013584411,340,0
nb_ratio_m1_vs_m36_g,0.0013547225,341,0
