feature,importance,rank,selected
pokes_sob_mean_m36_p,0.010818549,1,1
pokes_sob_mean_m36_g,0.008961625,2,1
wr_rep_1_m36_g,0.008023945,3,1
winrate_m5_g,0.008021246,4,1
winrate_m18_p,0.0079384,5,1
winrate_m36_g,0.0073969,6,1
pokes_sob_mean_m15_g,0.0073301126,7,1
winrate_m15_g,0.0064495453,8,1
fmt_dobles_mean_m24_g,0.005152761,9,1
wr_tier_VGC_m18_g,0.004378653,10,1
liga_pjs_mean_m15_p,0.004359533,11,1
pokes_sob_mean_m5_g,0.004318364,12,1
winrate_m15_p,0.00426884,13,1
fmt_singles_sum_m5_p,0.004128434,14,1
liga_pjs_mean_m24_p,0.0040688575,15,1
pokes_venc_mean_m12_g,0.0039997254,16,0
cat_liga_mean_m18_g,0.0039462997,17,0
fase_elim_mean_m24_g,0.0039382046,18,0
rep_actual_mean_m12_g,0.0039202883,19,0
cat_liga_sum_m15_g,0.0037927225,20,0
cat_torneo_mean_m36_g,0.0037807103,21,0
pokes_sob_mean_m5_p,0.0037737195,22,0
liga_pjs_mean_m12_p,0.0037270538,23,0
wr_tier_VGC_m15_g,0.0036231214,24,0
liga_pss_mean_m7_g,0.0035826177,25,0
wr_tier_NAT DEX_m7_g,0.0035792934,26,0
pokes_venc_sum_m18_g,0.003578513,27,0
cat_liga_sum_m5_p,0.003543527,28,0
wr_tier_OU_m15_p,0.003506528,29,0
fmt_dobles_sum_m18_g,0.0034548624,30,0
n_batallas_m5_g,0.0034237362,31,0
winrate_m5_p,0.0033966838,32,0
pokes_sob_sum_m24_p,0.0033783694,33,0
fmt_dobles_mean_m5_p,0.0033687945,34,0
nb_ratio_m24_vs_m36_p,0.0033516022,35,0
cat_cypher_mean_m36_g,0.0033466402,36,0
liga_pjs_sum_m18_p,0.0033347828,37,0
wr_rep_5_m18_g,0.00331553,38,0
liga_pjs_mean_m24_g,0.0032264485,39,0
fase_elim_sum_m36_g,0.0031769993,40,0
pokes_sob_mean_m15_p,0.003176082,41,0
cat_ascenso_sum_m36_g,0.003161062,42,0
ma_ratio_m24_vs_m36_g,0.0031570415,43,0
wr_tier_VGC_m1_g,0.003154932,44,0
liga_pes_mean_m5_g,0.003126129,45,0
wr_rep_1_m15_g,0.0031059878,46,0
wr_tier_NAT DEX UBERS UU_m5_g,0.0030955053,47,0
ma_ratio_m12_vs_m24_g,0.003092925,48,0
cat_liga_mean_m24_p,0.003088611,49,0
winrate_m9_g,0.0030831513,50,0
fmt_singles_mean_m24_g,0.0030719007,51,0
cat_torneo_sum_m3_g,0.0030583695,52,0
fmt_singles_sum_m9_g,0.0030531592,53,0
rep_actual_mean_m5_g,0.0030440378,54,0
cat_liga_mean_m24_g,0.003037551,55,0
pokes_venc_mean_m24_g,0.0030083845,56,0
liga_pes_mean_m24_p,0.0030038608,57,0
liga_pjs_mean_m12_g,0.0029926866,58,0
wr_tier_UBERS_m36_g,0.002988453,59,0
wr_tier_DOBLES LC_m18_g,0.0029734846,60,0
fase_elim_mean_m7_p,0.0029701295,61,0
fase_elim_mean_m24_p,0.0029669763,62,0
fmt_dobles_sum_m5_p,0.0029612558,63,0
fmt_singles_mean_m7_p,0.0029590968,64,0
wr_rep_1_m9_g,0.0029278668,65,0
fmt_vgc_mean_m7_g,0.0029085136,66,0
winrate_m7_g,0.0028869018,67,0
fmt_dobles_mean_m7_p,0.0028834972,68,0
wr_tier_NAT DEX_m36_p,0.0028558285,69,0
pokes_sob_sum_m18_p,0.0028449288,70,0
wr_ratio_m24_vs_m36_g,0.0028443998,71,0
pokes_venc_sum_m15_g,0.0027969505,72,0
liga_pss_sum_m3_p,0.0027542904,73,0
liga_pjs_mean_m1_g,0.0027536845,74,0
liga_pss_sum_m1_g,0.0027247558,75,0
fase_rondas_sum_m9_g,0.0027048585,76,0
rep_actual_sum_m15_p,0.0026939386,77,0
wr_tier_DOU_m18_g,0.002691531,78,0
rep_actual_mean_m36_p,0.0026899723,79,0
pokes_venc_sum_m12_p,0.002689268,80,0
fase_elim_mean_m15_p,0.0026856095,81,0
nb_diff_m5_vs_m12_g,0.002661422,82,0
wr_tier_NAT DEX_m7_p,0.002635677,83,0
wr_diff_m5_vs_m12_g,0.0026277213,84,0
fase_rondas_mean_m3_g,0.0026224628,85,0
meses_activo_m36_g,0.0025910805,86,0
wr_tier_BABY RANDOM SINGLES_m7_p,0.0025830178,87,0
liga_pjs_mean_m18_p,0.0025744354,88,0
cat_liga_mean_m36_g,0.0025611438,89,0
liga_pms_mean_m15_g,0.002543882,90,0
fmt_vgc_mean_m15_g,0.002525693,91,0
wr_tier_Free For all Randoms_m3_g,0.0024990328,92,0
rep_actual_sum_m18_p,0.0024898502,93,0
ma_ratio_m3_vs_m5_g,0.0024816378,94,0
nb_ratio_m5_vs_m12_g,0.0024630507,95,0
pokes_sob_sum_m15_g,0.0024562438,96,0
pokes_sob_sum_m12_p,0.0024401778,97,0
pokes_venc_mean_m5_g,0.0024381685,98,0
fase_grupos_mean_m1_p,0.0024291598,99,0
pokes_venc_sum_m12_g,0.0024271708,100,0
rep_actual_mean_m9_p,0.0024231148,101,0
nb_diff_m1_vs_m36_g,0.0024116253,102,0
cat_ascenso_sum_m36_p,0.0023977659,103,0
fmt_dobles_mean_m9_g,0.00238887,104,0
wr_tier_DOU_m5_g,0.0023850417,105,0
pokes_sob_sum_m9_g,0.0023128656,106,0
wr_rep_2_m36_g,0.0023120388,107,0
fmt_singles_mean_m12_g,0.0023046767,108,0
ma_ratio_m24_vs_m36_p,0.002302053,109,0
pokes_venc_mean_m18_p,0.0023019654,110,0
wr_rep_3_m36_p,0.0023014792,111,0
pokes_venc_mean_m7_g,0.0022982832,112,0
winrate_m12_p,0.0022951965,113,0
wr_rep_4_m7_g,0.0022912244,114,0
fmt_dobles_mean_m9_p,0.0022898796,115,0
cat_torneo_sum_m12_g,0.0022838116,116,0
fase_rondas_mean_m15_p,0.0022781536,117,0
cat_torneo_mean_m7_p,0.0022751556,118,0
wr_tier_NAT DEX DOBLES_m12_p,0.0022584954,119,0
winrate_m3_p,0.002248357,120,0
liga_pjs_sum_m24_p,0.0022393768,121,0
wr_rep_2_m5_g,0.0022386918,122,0
liga_pms_sum_m5_p,0.002217934,123,0
pokes_venc_mean_m36_p,0.0022157908,124,0
fmt_vgc_sum_m3_p,0.0022044838,125,0
ma_ratio_m5_vs_m12_g,0.0021894344,126,0
fmt_vgc_sum_m15_g,0.0021882695,127,0
fase_grupos_mean_m36_p,0.002183198,128,0
wr_tier_VGC_m3_g,0.0021793412,129,0
fmt_singles_mean_m1_p,0.0021730745,130,0
pokes_venc_sum_m7_g,0.0021708305,131,0
pokes_venc_mean_m9_g,0.0021677553,132,0
wr_diff_m24_vs_m36_g,0.0021652468,133,0
n_batallas_m18_p,0.0021627357,134,0
fmt_dobles_sum_m15_g,0.002153305,135,0
cat_ascenso_mean_m36_p,0.0021518494,136,0
rep_actual_mean_m7_g,0.0021485668,137,0
fase_rondas_mean_m7_p,0.0021419518,138,0
n_batallas_m3_p,0.0021401113,139,0
pokes_sob_sum_m7_g,0.0021395034,140,0
liga_pjs_mean_m5_g,0.0021389448,141,0
wr_tier_NAT DEX_m3_g,0.0021375206,142,0
pokes_venc_mean_m24_p,0.0021255212,143,0
pokes_venc_mean_m15_g,0.0021235612,144,0
wr_rep_1_m15_p,0.0021208015,145,0
cat_torneo_mean_m18_p,0.0021136564,146,0
cat_ascenso_mean_m5_g,0.002111802,147,0
pokes_sob_mean_m12_g,0.002110281,148,0
fmt_dobles_mean_m7_g,0.0021097516,149,0
winrate_m1_p,0.0020986635,150,0
wr_tier_LC_m24_g,0.0020976758,151,0
fase_elim_sum_m24_g,0.002093373,152,0
fmt_dobles_mean_m5_g,0.0020903342,153,0
wr_diff_m1_vs_m3_g,0.00208538,154,0
fmt_dobles_sum_m3_g,0.0020810247,155,0
rep_actual_mean_m15_p,0.002069935,156,0
cat_torneo_mean_m1_p,0.0020647955,157,0
nb_ratio_m1_vs_m12_g,0.0020582422,158,0
wr_tier_NAT DEX_m5_p,0.002051483,159,0
liga_pms_mean_m36_p,0.0020463143,160,0
fmt_singles_mean_m1_g,0.002044663,161,0
wr_tier_OU_m18_g,0.0020443099,162,0
wr_tier_BSS_m5_g,0.0020430945,163,0
fase_elim_sum_m5_p,0.002040399,164,0
rep_actual_mean_m24_g,0.002040077,165,0
wr_tier_RANDOM DOUBLES_m7_g,0.0020287533,166,0
liga_pjs_mean_m3_g,0.0020127892,167,0
