feature,importance,rank,selected
pokes_sob_mean_m36_p,0.0117072975,1,1
winrate_m36_g,0.010354084,2,1
wr_rep_1_m15_g,0.0084585855,3,1
winrate_m24_p,0.005977984,4,1
pokes_sob_mean_m7_p,0.0057252403,5,1
wr_tier_NAT DEX_m36_p,0.0054226974,6,1
liga_pjs_sum_m24_p,0.0052015,7,1
pokes_sob_mean_m15_g,0.005084327,8,1
fase_elim_mean_m24_p,0.004597912,9,1
liga_pjs_mean_m24_g,0.0044193794,10,1
rep_actual_sum_m18_g,0.004382633,11,1
pokes_sob_mean_m5_p,0.004371268,12,1
wr_tier_NAT DEX_m7_p,0.0042662877,13,1
cat_liga_sum_m7_p,0.0042364895,14,1
rep_actual_mean_m15_g,0.0042237667,15,1
wr_tier_DOU_m18_p,0.0042088465,16,0
cat_torneo_mean_m12_p,0.004089042,17,0
rep_actual_mean_m12_g,0.004028736,18,0
cat_ascenso_mean_m5_g,0.00402564,19,0
pokes_venc_mean_m24_g,0.004016668,20,0
liga_pjs_mean_m24_p,0.003977396,21,0
wr_rep_1_m36_p,0.0039413483,22,0
pokes_venc_sum_m18_p,0.003932011,23,0
wr_tier_UBERS_m15_g,0.0038427273,24,0
ma_ratio_m24_vs_m36_p,0.0037863995,25,0
rep_actual_mean_m7_p,0.0037614047,26,0
wr_tier_OU_m5_p,0.0037469978,27,0
fase_grupos_sum_m24_g,0.0037263182,28,0
cat_liga_mean_m15_p,0.0036624356,29,0
rep_actual_mean_m15_p,0.0036406622,30,0
liga_pss_mean_m9_g,0.0035410856,31,0
cat_torneo_mean_m24_p,0.0035112887,32,0
liga_pjs_sum_m24_g,0.003494373,33,0
pokes_sob_mean_m5_g,0.0034476744,34,0
rep_actual_sum_m1_p,0.0034336124,35,0
fmt_singles_sum_m9_g,0.0034295067,36,0
liga_pjs_sum_m9_p,0.0034000978,37,0
wr_ratio_m24_vs_m36_g,0.0033971781,38,0
ma_ratio_m12_vs_m24_g,0.0033864016,39,0
fase_elim_mean_m36_g,0.0033664908,40,0
fmt_vgc_mean_m24_g,0.0033300018,41,0
liga_pes_mean_m18_p,0.0033118604,42,0
winrate_m5_p,0.0032844527,43,0
wr_tier_VGC_m3_g,0.0032535035,44,0
pokes_sob_mean_m15_p,0.0032453057,45,0
fmt_singles_mean_m15_g,0.0032341327,46,0
fase_grupos_mean_m3_g,0.0031904338,47,0
cat_liga_mean_m18_p,0.0031867868,48,0
wr_tier_OU_m18_g,0.003162945,49,0
pokes_sob_sum_m5_p,0.0031525916,50,0
fmt_vgc_mean_m18_p,0.0031472074,51,0
liga_pjs_mean_m18_p,0.0031440654,52,0
fmt_vgc_sum_m9_g,0.0031129725,53,0
cat_ascenso_mean_m36_p,0.0030998813,54,0
cat_ascenso_mean_m9_p,0.0030750078,55,0
wr_tier_NAT DEX_m3_g,0.0030624825,56,0
liga_pjs_mean_m9_g,0.0030497452,57,0
wr_tier_RANDOM DOUBLES_m7_p,0.003048108,58,0
wr_tier_NAT DEX_m9_p,0.0030224654,59,0
pokes_venc_mean_m9_p,0.0030095635,60,0
rep_actual_mean_m18_p,0.003001075,61,0
wr_tier_UBERS_m36_g,0.00298254,62,0
pokes_sob_mean_m36_g,0.0029333136,63,0
cat_liga_sum_m9_g,0.0029292698,64,0
cat_liga_mean_m36_g,0.0029166178,65,0
wr_tier_DOU_m18_g,0.002910967,66,0
cat_cypher_sum_m24_g,0.002898811,67,0
pokes_venc_mean_m9_g,0.0028951317,68,0
pokes_sob_sum_m24_g,0.0028565023,69,0
cat_ascenso_sum_m7_g,0.002818082,70,0
fase_rondas_mean_m18_p,0.002809201,71,0
wr_tier_NAT DEX DOBLES_m12_g,0.0028030847,72,0
fmt_vgc_sum_m9_p,0.002785967,73,0
pokes_sob_mean_m18_g,0.0027537867,74,0
pokes_sob_mean_m1_g,0.0027457885,75,0
wr_tier_NAT DEX_m12_p,0.0027401696,76,0
nb_diff_m3_vs_m5_g,0.0027361163,77,0
cat_ascenso_sum_m15_p,0.002725721,78,0
fase_elim_mean_m18_g,0.002715723,79,0
rep_actual_mean_m12_p,0.002695682,80,0
cat_torneo_sum_m24_p,0.0026928347,81,0
wr_diff_m1_vs_m3_p,0.0026724732,82,0
fase_grupos_mean_m24_g,0.0026673004,83,0
cat_torneo_mean_m18_g,0.002667242,84,0
wr_tier_RANDOM SINGLES_m1_g,0.0026539878,85,0
wr_tier_NAT DEX_m18_p,0.002653307,86,0
cat_torneo_mean_m3_p,0.002639897,87,0
fmt_singles_mean_m36_g,0.002638598,88,0
cat_liga_sum_m5_g,0.0026247036,89,0
pokes_venc_sum_m9_g,0.0026213247,90,0
fase_rondas_sum_m9_g,0.0026176306,91,0
wr_rep_3_m36_g,0.0026114185,92,0
fase_elim_mean_m3_p,0.0026095214,93,0
fmt_singles_mean_m36_p,0.0025892677,94,0
rep_actual_sum_m9_p,0.0025859512,95,0
wr_rep_2_m5_p,0.002569477,96,0
cat_torneo_mean_m5_p,0.0025608393,97,0
fase_rondas_sum_m5_p,0.0025566716,98,0
pokes_venc_mean_m15_g,0.0025558085,99,0
rep_actual_mean_m24_g,0.0025382396,100,0
fase_elim_mean_m7_p,0.002537607,101,0
fmt_dobles_sum_m36_p,0.002532677,102,0
pokes_venc_sum_m5_p,0.0025240004,103,0
liga_pjs_mean_m7_g,0.0025167435,104,0
fmt_dobles_sum_m9_p,0.00251333,105,0
fmt_vgc_mean_m3_p,0.0025063767,106,0
wr_rep_1_m15_p,0.0025016079,107,0
wr_tier_NAT DEX DOBLES_m5_g,0.0024969971,108,0
liga_pes_mean_m24_p,0.0024715054,109,0
pokes_venc_mean_m12_p,0.002467593,110,0
fmt_dobles_mean_m15_g,0.002452426,111,0
fase_grupos_sum_m36_g,0.002444713,112,0
wr_rep_3_m3_g,0.0024397038,113,0
pokes_venc_mean_m36_g,0.002426163,114,0
wr_ratio_m5_vs_m12_g,0.002417492,115,0
wr_tier_RANDOM SINGLES_m15_p,0.00241714,116,0
fmt_singles_sum_m18_g,0.0024126284,117,0
wr_tier_DOU_m3_p,0.0023970467,118,0
wr_rep_2_m7_p,0.0023921914,119,0
wr_tier_NAT DEX_m12_g,0.0023920299,120,0
fmt_singles_mean_m5_g,0.0023716842,121,0
cat_ascenso_mean_m12_p,0.0023617682,122,0
nb_diff_m12_vs_m24_g,0.0023587497,123,0
liga_pes_mean_m15_p,0.002357743,124,0
pokes_sob_sum_m9_p,0.0023447794,125,0
wr_rep_1_m9_p,0.0023303472,126,0
cat_cypher_sum_m36_p,0.002328702,127,0
pokes_venc_sum_m3_g,0.0023262587,128,0
cat_torneo_mean_m5_g,0.0023186463,129,0
pokes_venc_sum_m12_p,0.002318568,130,0
rep_actual_mean_m18_g,0.0023137862,131,0
wr_rep_1_m24_p,0.0023111945,132,0
liga_pjs_sum_m36_g,0.0023045116,133,0
cat_torneo_sum_m12_p,0.0022917872,134,0
rep_actual_sum_m5_g,0.0022909325,135,0
pokes_sob_sum_m36_p,0.0022892011,136,0
liga_pjs_sum_m18_p,0.002275339,137,0
pokes_venc_mean_m36_p,0.002272887,138,0
fase_elim_mean_m36_p,0.0022688154,139,0
winrate_m12_g,0.0022553534,140,0
rep_actual_sum_m18_p,0.0022441112,141,0
fmt_singles_mean_m24_p,0.002232134,142,0
wr_rep_2_m15_g,0.0022238994,143,0
pokes_sob_sum_m7_p,0.0022220628,144,0
wr_tier_VGC_m12_g,0.0022077847,145,0
fmt_singles_mean_m9_g,0.0022060983,146,0
wr_tier_RANDOM SINGLES_m7_g,0.0021982898,147,0
wr_diff_m12_vs_m24_p,0.0021973066,148,0
wr_tier_VGC_m3_p,0.0021956377,149,0
fase_rondas_mean_m3_p,0.0021955017,150,0
n_batallas_m3_g,0.0021902127,151,0
winrate_m12_p,0.0021856949,152,0
cat_ascenso_mean_m18_p,0.002173428,153,0
fase_rondas_sum_m12_p,0.0021678992,154,0
wr_tier_RANDOM SINGLES_m36_p,0.0021527954,155,0
wr_rep_1_m7_p,0.0021444047,156,0
wr_diff_m5_vs_m12_p,0.0021409332,157,0
cat_torneo_mean_m15_g,0.0021269857,158,0
fmt_dobles_mean_m3_p,0.0021263803,159,0
pokes_sob_mean_m12_g,0.0021211302,160,0
cat_cypher_mean_m1_p,0.002117374,161,0
wr_tier_VGC_m36_g,0.0021166916,162,0
fase_elim_mean_m12_p,0.0021147826,163,0
wr_rep_4_m18_g,0.002111355,164,0
liga_pjs_mean_m36_p,0.0021109094,165,0
wr_tier_RANDOM SINGLES_m3_p,0.002105418,166,0
rep_actual_mean_m1_g,0.0021029937,167,0
pokes_venc_mean_m5_p,0.00209789,168,0
fmt_vgc_mean_m5_g,0.0020963955,169,0
fmt_vgc_mean_m9_p,0.0020883356,170,0
pokes_venc_mean_m12_g,0.0020859807,171,0
fase_elim_mean_m18_p,0.0020855567,172,0
cat_torneo_mean_m9_p,0.0020762994,173,0
rep_actual_sum_m12_p,0.002064201,174,0
rep_actual_mean_m36_p,0.002063734,175,0
liga_pms_sum_m36_p,0.0020556294,176,0
wr_tier_DOU_m12_g,0.0020546345,177,0
wr_rep_1_m1_g,0.0020545442,178,0
wr_tier_VGC_m36_p,0.002052498,179,0
fase_grupos_sum_m18_g,0.0020451767,180,0
wr_rep_1_m3_p,0.002044019,181,0
pokes_sob_mean_m3_p,0.0020351817,182,0
wr_diff_m1_vs_m36_g,0.0020296325,183,0
fmt_vgc_mean_m36_g,0.0020293198,184,0
fase_elim_sum_m9_g,0.0020287274,185,0
n_batallas_m36_g,0.002021902,186,0
liga_pms_sum_m7_g,0.0020184095,187,0
fmt_singles_mean_m15_p,0.0020129492,188,0
fase_elim_mean_m9_p,0.0020003037,189,0
cat_liga_mean_m1_g,0.0019990082,190,0
fmt_singles_mean_m12_p,0.0019913963,191,0
nb_ratio_m3_vs_m5_p,0.0019910207,192,0
liga_pms_mean_m36_g,0.0019865772,193,0
wr_tier_NAT DEX_m15_g,0.001984475,194,0
wr_rep_4_m15_g,0.0019840084,195,0
fase_elim_mean_m24_g,0.001968356,196,0
fmt_singles_sum_m5_g,0.001964897,197,0
fase_rondas_mean_m15_p,0.0019557155,198,0
pokes_venc_sum_m12_g,0.0019525201,199,0
cat_torneo_sum_m1_p,0.0019512955,200,0
fase_grupos_mean_m7_p,0.0019496199,201,0
rep_actual_sum_m5_p,0.0019456884,202,0
wr_ratio_m1_vs_m12_p,0.0019342367,203,0
fase_grupos_mean_m36_p,0.0019329804,204,0
rep_actual_sum_m24_p,0.0019233804,205,0
wr_ratio_m3_vs_m12_p,0.001917694,206,0
cat_torneo_mean_m36_g,0.0019063512,207,0
wr_ratio_m1_vs_m12_g,0.0019026337,208,0
fmt_vgc_sum_m15_g,0.0018950931,209,0
wr_rep_4_m12_g,0.0018886628,210,0
wr_ratio_m1_vs_m3_p,0.0018842106,211,0
wr_diff_m24_vs_m36_p,0.0018810964,212,0
fmt_singles_sum_m7_p,0.0018810283,213,0
wr_tier_RANDOM DOUBLES_m18_p,0.0018798762,214,0
wr_tier_DUBERS_m3_p,0.0018787796,215,0
cat_liga_mean_m15_g,0.0018757713,216,0
rep_actual_sum_m36_p,0.0018706588,217,0
rep_actual_sum_m7_p,0.0018662323,218,0
fmt_dobles_sum_m1_g,0.001863243,219,0
wr_rep_3_m12_g,0.0018611096,220,0
wr_rep_3_m24_g,0.0018597755,221,0
cat_liga_mean_m7_p,0.0018594833,222,0
cat_torneo_sum_m18_g,0.0018511487,223,0
wr_tier_NAT DEX DOBLES_m9_g,0.0018464939,224,0
nb_diff_m24_vs_m36_p,0.0018464319,225,0
rep_actual_mean_m7_g,0.001842869,226,0
meses_activo_m7_p,0.0018202967,227,0
ma_ratio_m3_vs_m12_p,0.0018129707,228,0
pokes_sob_mean_m7_g,0.0018061128,229,0
liga_pss_mean_m5_p,0.0018022859,230,0
wr_tier_DOU_m3_g,0.001801346,231,0
fmt_dobles_mean_m24_p,0.0017984958,232,0
fase_rondas_mean_m18_g,0.0017951827,233,0
cat_torneo_mean_m15_p,0.0017889036,234,0
wr_tier_VGC_m9_p,0.0017875583,235,0
rep_actual_mean_m24_p,0.001773004,236,0
wr_rep_1_m3_g,0.0017656885,237,0
cat_liga_sum_m24_p,0.001765577,238,0
cat_torneo_mean_m7_g,0.0017569152,239,0
wr_rep_3_m12_p,0.0017528688,240,0
fase_rondas_sum_m7_p,0.0017509398,241,0
pokes_sob_sum_m3_g,0.0017496604,242,0
cat_torneo_sum_m36_g,0.0017460366,243,0
wr_tier_OU_m24_g,0.0017433239,244,0
wr_tier_DOU_m7_g,0.0017431418,245,0
wr_tier_DOU_m12_p,0.0017392053,246,0
cat_liga_mean_m24_p,0.001738965,247,0
nb_ratio_m1_vs_m3_g,0.0017386418,248,0
cat_torneo_mean_m9_g,0.0017320312,249,0
cat_cypher_mean_m7_p,0.0017298483,250,0
pokes_sob_mean_m1_p,0.0017293588,251,0
rep_actual_sum_m9_g,0.0017288028,252,0
liga_pss_sum_m36_p,0.0017257846,253,0
pokes_venc_sum_m1_p,0.0017137273,254,0
fase_grupos_mean_m15_p,0.0017033682,255,0
cat_liga_mean_m5_g,0.0016945681,256,0
fase_elim_sum_m3_g,0.0016944061,257,0
wr_ratio_m5_vs_m12_p,0.0016919182,258,0
liga_pls_sum_m3_p,0.0016912341,259,0
wr_tier_RANDOM DOUBLES_m15_g,0.0016701921,260,0
wr_tier_DOU_m15_g,0.0016578473,261,0
wr_rep_4_m36_p,0.0016461303,262,0
wr_diff_m1_vs_m12_p,0.0016453604,263,0
fmt_singles_sum_m18_p,0.0016453069,264,0
fase_rondas_sum_m1_p,0.0016442579,265,0
fmt_vgc_mean_m7_g,0.001641402,266,0
cat_ascenso_sum_m36_p,0.0016376759,267,0
wr_rep_3_m18_g,0.0016331606,268,0
winrate_m9_g,0.0016330855,269,0
nb_diff_m3_vs_m12_p,0.001627014,270,0
wr_rep_3_m1_p,0.0016263437,271,0
fmt_dobles_mean_m5_g,0.0016260919,272,0
pokes_venc_mean_m7_p,0.0016254673,273,0
liga_pms_sum_m9_p,0.0016215675,274,0
fmt_dobles_sum_m3_p,0.0016099273,275,0
nb_ratio_m5_vs_m12_p,0.0016085499,276,0
nb_ratio_m1_vs_m12_g,0.0016079332,277,0
fase_grupos_mean_m5_g,0.0015999861,278,0
wr_tier_NAT DEX DOBLES_m9_p,0.0015976666,279,0
fmt_dobles_sum_m5_p,0.0015971822,280,0
nb_ratio_m1_vs_m3_p,0.0015960113,281,0
cat_torneo_sum_m5_p,0.0015931604,282,0
pokes_venc_mean_m3_p,0.0015913848,283,0
wr_tier_OU_m15_g,0.0015874779,284,0
fmt_vgc_mean_m36_p,0.0015737314,285,0
fmt_singles_sum_m12_p,0.0015723408,286,0
fmt_singles_mean_m24_g,0.0015690055,287,0
fmt_vgc_mean_m15_g,0.0015652695,288,0
fase_rondas_mean_m3_g,0.001562524,289,0
pokes_sob_sum_m15_g,0.0015600068,290,0
n_batallas_m5_g,0.001556892,291,0
pokes_venc_mean_m15_p,0.0015544727,292,0
cat_torneo_sum_m3_g,0.0015285226,293,0
wr_rep_1_m7_g,0.0015263963,294,0
pokes_venc_mean_m3_g,0.0015256038,295,0
