feature,importance,rank,selected
winrate_m18_g,0.015665133,1,1
pokes_sob_mean_m36_p,0.011162955,2,1
winrate_m36_g,0.0091475295,3,1
wr_rep_1_m36_p,0.0071220165,4,1
pokes_sob_mean_m12_p,0.00686178,5,1
pokes_sob_mean_m36_g,0.0068476633,6,1
pokes_sob_mean_m15_p,0.0060208635,7,1
wr_rep_1_m36_g,0.0058079916,8,1
rep_actual_mean_m24_g,0.0056782644,9,1
wr_rep_1_m18_p,0.0054931114,10,1
winrate_m7_p,0.0054166187,11,1
pokes_venc_sum_m12_g,0.00518455,12,1
pokes_sob_sum_m18_p,0.0051525044,13,1
wr_rep_1_m24_g,0.00506281,14,1
wr_tier_RANDOM SINGLES_m18_g,0.004603414,15,1
pokes_sob_mean_m18_p,0.0045957924,16,0
liga_pjs_mean_m9_p,0.0043960954,17,0
pokes_sob_mean_m18_g,0.004347552,18,0
wr_tier_VGC_m36_g,0.0041827247,19,0
liga_pjs_mean_m12_p,0.0041663367,20,0
rep_actual_mean_m24_p,0.004040087,21,0
liga_pms_sum_m7_p,0.0039314386,22,0
winrate_m5_p,0.0039151455,23,0
cat_liga_mean_m36_g,0.0038537227,24,0
wr_rep_3_m12_p,0.0037918391,25,0
wr_tier_NAT DEX_m9_g,0.0037719745,26,0
wr_rep_3_m1_p,0.0037240912,27,0
cat_torneo_sum_m15_g,0.0037072457,28,0
winrate_m15_g,0.003704704,29,0
fase_rondas_mean_m3_p,0.0036312502,30,0
fase_elim_mean_m9_g,0.003474565,31,0
wr_rep_3_m9_p,0.0034734474,32,0
pokes_venc_sum_m5_g,0.0034596636,33,0
wr_tier_OU_m24_p,0.003457153,34,0
cat_torneo_sum_m18_g,0.0034313097,35,0
wr_ratio_m1_vs_m36_p,0.003430337,36,0
nb_diff_m1_vs_m3_p,0.0034141326,37,0
pokes_sob_mean_m12_g,0.003388286,38,0
fmt_singles_mean_m24_g,0.0033338766,39,0
nb_ratio_m1_vs_m36_g,0.0033079972,40,0
fmt_singles_mean_m7_p,0.0032286856,41,0
fase_elim_mean_m9_p,0.0032260236,42,0
cat_liga_mean_m18_p,0.0032218255,43,0
pokes_sob_sum_m36_p,0.003144591,44,0
wr_tier_VGC_m36_p,0.0031263519,45,0
fase_elim_sum_m18_p,0.0030943733,46,0
liga_pjs_sum_m36_p,0.003087864,47,0
wr_tier_DOU_m36_g,0.0030532018,48,0
liga_pjs_mean_m24_p,0.0030501029,49,0
liga_pjs_mean_m3_g,0.0030423596,50,0
fmt_dobles_mean_m12_p,0.0030324706,51,0
liga_pjs_mean_m24_g,0.003024776,52,0
cat_liga_mean_m7_p,0.0029938149,53,0
fmt_dobles_mean_m15_g,0.002993302,54,0
pokes_venc_sum_m24_g,0.0029911904,55,0
pokes_venc_sum_m15_g,0.0029771335,56,0
rep_actual_mean_m15_g,0.0028832157,57,0
pokes_sob_sum_m9_g,0.0028610213,58,0
wr_rep_2_m36_p,0.0028477062,59,0
fmt_dobles_sum_m7_p,0.0028375965,60,0
fmt_singles_sum_m18_g,0.0028067902,61,0
winrate_m24_g,0.002806407,62,0
pokes_sob_sum_m24_p,0.002792517,63,0
rep_actual_sum_m9_p,0.0027900762,64,0
liga_pss_mean_m7_p,0.0027807637,65,0
wr_tier_NAT DEX_m12_g,0.0027802866,66,0
cat_torneo_mean_m36_g,0.0027632257,67,0
pokes_sob_mean_m7_g,0.0027527765,68,0
wr_tier_RANDOM SINGLES_m9_g,0.0027502559,69,0
liga_pjs_mean_m3_p,0.0027344872,70,0
cat_torneo_mean_m9_p,0.0027325528,71,0
wr_tier_DOU_m5_g,0.0027286427,72,0
fase_elim_mean_m15_p,0.0027229162,73,0
wr_tier_NAT DEX_m36_p,0.00270848,74,0
rep_actual_mean_m5_g,0.0026949334,75,0
liga_pjs_sum_m3_p,0.0026881406,76,0
wr_tier_OU_m12_g,0.002680462,77,0
rep_actual_mean_m36_g,0.0026384706,78,0
fmt_vgc_mean_m9_g,0.002609765,79,0
cat_liga_mean_m18_g,0.002558665,80,0
wr_diff_m12_vs_m24_p,0.0025570882,81,0
winrate_m12_g,0.002550939,82,0
