feature,importance,rank,selected
winrate_m18_g,0.012032481,1,1
pokes_sob_mean_m24_p,0.011768669,2,1
winrate_m36_g,0.008610542,3,1
winrate_m36_p,0.0077835633,4,1
pokes_sob_mean_m15_p,0.0063152993,5,1
pokes_venc_mean_m18_g,0.0051746257,6,1
liga_pjs_sum_m24_p,0.0049556405,7,1
pokes_sob_mean_m18_g,0.0049544135,8,1
wr_rep_1_m15_g,0.0047449144,9,1
wr_rep_2_m15_g,0.004512162,10,1
fase_elim_mean_m15_p,0.00450009,11,1
liga_pjs_mean_m15_p,0.004499857,12,1
pokes_sob_mean_m36_p,0.0044491026,13,1
winrate_m7_p,0.004442437,14,1
rep_actual_sum_m18_p,0.004067026,15,1
winrate_m12_g,0.0039898767,16,0
cat_ascenso_sum_m9_g,0.0039314576,17,0
cat_liga_sum_m12_g,0.0037810605,18,0
winrate_m18_p,0.0037295176,19,0
fmt_singles_mean_m24_g,0.0036714105,20,0
cat_liga_mean_m18_g,0.0036564395,21,0
nb_diff_m24_vs_m36_p,0.0036485125,22,0
fase_rondas_sum_m5_g,0.0036110543,23,0
pokes_venc_mean_m15_g,0.0036016623,24,0
meses_activo_m24_p,0.0035966504,25,0
wr_rep_1_m18_g,0.0035633896,26,0
wr_tier_DOU_m36_g,0.0035546422,27,0
cat_ascenso_sum_m36_g,0.0035497113,28,0
cat_ascenso_mean_m3_g,0.0035239689,29,0
fmt_dobles_mean_m18_g,0.003520925,30,0
wr_tier_OU_m5_p,0.0034310778,31,0
meses_activo_m7_g,0.0034006198,32,0
wr_tier_OU_m24_g,0.0033811177,33,0
rep_actual_mean_m15_g,0.0033578866,34,0
cat_torneo_sum_m18_p,0.0033557457,35,0
wr_tier_DOU_m18_g,0.0033413623,36,0
fase_grupos_mean_m36_p,0.0033292992,37,0
pokes_sob_mean_m36_g,0.0032502555,38,0
cat_liga_mean_m36_g,0.0032353357,39,0
winrate_m5_g,0.00323266,40,0
pokes_sob_sum_m15_p,0.003191413,41,0
wr_tier_RANDOM SINGLES_m24_p,0.003159907,42,0
pokes_venc_mean_m7_g,0.0031068015,43,0
pokes_venc_sum_m9_g,0.0030935877,44,0
winrate_m9_p,0.0030732532,45,0
pokes_venc_mean_m24_p,0.0030624676,46,0
wr_tier_NAT DEX_m36_p,0.003023993,47,0
fmt_singles_mean_m15_g,0.0030218498,48,0
fmt_singles_sum_m7_p,0.0030202393,49,0
ma_ratio_m1_vs_m12_p,0.003013516,50,0
wr_rep_2_m5_g,0.0029958624,51,0
cat_cypher_mean_m36_p,0.0029934642,52,0
fase_elim_mean_m7_p,0.0029374452,53,0
wr_rep_1_m12_g,0.0029328745,54,0
wr_rep_1_m36_g,0.0028907731,55,0
fmt_dobles_mean_m7_p,0.0028262294,56,0
wr_tier_DOU_m24_p,0.002810773,57,0
liga_pjs_mean_m12_g,0.0028055368,58,0
wr_tier_DOU_m3_g,0.0028051836,59,0
ma_ratio_m3_vs_m5_p,0.0027879172,60,0
wr_tier_NAT DEX_m18_p,0.002783517,61,0
fase_rondas_mean_m9_g,0.0027714001,62,0
pokes_sob_sum_m5_g,0.00277013,63,0
cat_liga_mean_m9_g,0.002768033,64,0
wr_tier_DOU_m18_p,0.0027626625,65,0
pokes_venc_sum_m1_p,0.0027333165,66,0
wr_tier_VGC_m24_g,0.0027199732,67,0
wr_tier_NAT DEX_m1_g,0.0027078507,68,0
cat_ascenso_mean_m36_g,0.0027053505,69,0
liga_pjs_mean_m7_g,0.00269984,70,0
fase_elim_mean_m9_p,0.0026869457,71,0
wr_rep_3_m36_p,0.002667123,72,0
pokes_venc_mean_m7_p,0.0026502318,73,0
wr_tier_NAT DEX_m15_g,0.0026286773,74,0
wr_tier_NAT DEX UBERS UU_m12_g,0.0026248202,75,0
wr_tier_NAT DEX_m24_g,0.0026043956,76,0
liga_pjs_mean_m18_g,0.0026038906,77,0
rep_actual_mean_m36_p,0.002586852,78,0
rep_actual_mean_m7_p,0.0025815626,79,0
pokes_venc_mean_m5_g,0.0025531622,80,0
wr_tier_RANDOM SINGLES_m9_p,0.0025494304,81,0
wr_tier_RANDOM SINGLES_m15_g,0.002546751,82,0
liga_pms_mean_m24_g,0.002545745,83,0
wr_rep_2_m12_g,0.0025207996,84,0
liga_pjs_mean_m15_g,0.0025169952,85,0
fase_elim_mean_m12_g,0.002515673,86,0
fmt_vgc_sum_m18_p,0.0024984076,87,0
nb_diff_m3_vs_m12_p,0.0024867733,88,0
liga_pjs_sum_m5_p,0.0024861256,89,0
fase_elim_mean_m1_g,0.0024857463,90,0
liga_pjs_mean_m3_p,0.0024676062,91,0
wr_diff_m5_vs_m12_p,0.0024660688,92,0
cat_torneo_mean_m3_g,0.0024631922,93,0
wr_rep_3_m18_p,0.0024516685,94,0
fase_elim_mean_m12_p,0.002447629,95,0
liga_pms_mean_m3_g,0.002440324,96,0
