feature,importance,rank,selected
pokes_sob_mean_m15_p,0.01732974,1,1
winrate_m36_g,0.013976685,2,1
pokes_sob_mean_m36_p,0.0062729274,3,1
winrate_m18_g,0.0059916456,4,1
liga_pjs_sum_m24_p,0.0059456863,5,1
pokes_sob_mean_m18_g,0.0050226976,6,1
pokes_sob_mean_m18_p,0.0049955095,7,1
wr_rep_1_m36_p,0.0047553503,8,1
winrate_m15_g,0.0045542065,9,1
fase_elim_mean_m18_g,0.004285298,10,1
liga_pjs_mean_m18_g,0.0042771352,11,1
pokes_sob_mean_m12_p,0.004264527,12,1
wr_rep_1_m18_g,0.0042526964,13,1
liga_pes_mean_m24_g,0.004165321,14,1
fmt_dobles_mean_m18_g,0.004165252,15,1
wr_rep_1_m9_p,0.004121621,16,0
liga_pss_sum_m36_g,0.0040717497,17,0
liga_pjs_mean_m18_p,0.0040013846,18,0
ma_ratio_m24_vs_m36_g,0.0038712234,19,0
wr_tier_DOU_m9_p,0.0037935036,20,0
liga_pjs_mean_m24_p,0.0037672252,21,0
cat_liga_mean_m36_g,0.003727249,22,0
fmt_singles_sum_m18_g,0.0036311182,23,0
liga_pms_mean_m18_g,0.0035509688,24,0
rep_actual_mean_m9_g,0.003546324,25,0
cat_torneo_sum_m18_g,0.0035447641,26,0
pokes_venc_mean_m36_p,0.003523355,27,0
winrate_m7_p,0.003476837,28,0
wr_rep_1_m5_p,0.0034270666,29,0
fase_elim_mean_m18_p,0.0033331206,30,0
rep_actual_mean_m24_g,0.0033273792,31,0
fase_elim_mean_m24_p,0.0033152525,32,0
pokes_sob_mean_m3_g,0.003280506,33,0
fmt_dobles_mean_m12_g,0.0032216741,34,0
pokes_sob_mean_m36_g,0.0032040956,35,0
fase_grupos_sum_m18_g,0.0031053047,36,0
fase_rondas_sum_m12_g,0.0030767084,37,0
fmt_vgc_mean_m9_g,0.003075318,38,0
liga_pjs_sum_m3_g,0.0030295746,39,0
wr_tier_VGC_m3_g,0.0030262885,40,0
rep_actual_sum_m36_g,0.0030158602,41,0
liga_pjs_sum_m18_g,0.002941806,42,0
liga_pss_mean_m3_p,0.0029393388,43,0
liga_pjs_sum_m12_g,0.0029224057,44,0
nb_ratio_m1_vs_m3_g,0.0029118485,45,0
rep_actual_mean_m15_p,0.0028894576,46,0
fase_elim_sum_m12_p,0.0028715795,47,0
cat_torneo_sum_m36_p,0.0028649343,48,0
fase_elim_mean_m15_g,0.0028536508,49,0
cat_liga_sum_m7_p,0.0028422787,50,0
wr_rep_1_m12_g,0.002818803,51,0
cat_torneo_sum_m15_g,0.0028157467,52,0
wr_rep_5_m15_p,0.0028097716,53,0
fmt_vgc_mean_m36_g,0.0027897032,54,0
fmt_singles_mean_m18_g,0.0027673454,55,0
liga_pms_sum_m18_g,0.0027667822,56,0
pokes_venc_sum_m3_p,0.00275175,57,0
pokes_venc_mean_m3_g,0.0027482442,58,0
rep_actual_mean_m18_g,0.0027394355,59,0
ma_ratio_m1_vs_m36_p,0.0027014092,60,0
fase_elim_sum_m24_p,0.002697555,61,0
pokes_sob_mean_m7_p,0.0026916475,62,0
fmt_vgc_mean_m3_g,0.0026676194,63,0
fase_rondas_sum_m24_p,0.002647478,64,0
pokes_sob_mean_m24_p,0.002641862,65,0
fase_elim_mean_m9_g,0.002628989,66,0
pokes_venc_sum_m15_g,0.0026148031,67,0
rep_actual_mean_m12_g,0.002613301,68,0
rep_actual_mean_m18_p,0.0026124541,69,0
wr_tier_OU_m18_p,0.0026092795,70,0
pokes_sob_mean_m9_g,0.0025922176,71,0
fmt_dobles_mean_m12_p,0.0025908374,72,0
fmt_dobles_mean_m5_p,0.0025547692,73,0
fase_elim_mean_m9_p,0.0025417283,74,0
cat_ascenso_mean_m9_g,0.0025280311,75,0
cat_torneo_mean_m36_p,0.0025126988,76,0
winrate_m5_p,0.002509992,77,0
fase_elim_mean_m12_g,0.0024892977,78,0
wr_rep_2_m12_p,0.0024884848,79,0
fmt_dobles_sum_m5_p,0.0024845034,80,0
wr_tier_DOU_m3_p,0.0024825037,81,0
meses_activo_m3_g,0.0024721716,82,0
pokes_sob_mean_m5_g,0.0024635193,83,0
nb_ratio_m24_vs_m36_g,0.0024585014,84,0
fase_rondas_sum_m7_p,0.0024579924,85,0
fase_grupos_sum_m7_g,0.0024529737,86,0
rep_actual_mean_m12_p,0.002449887,87,0
wr_rep_3_m18_p,0.0024421643,88,0
wr_tier_DOU_m5_g,0.0024020593,89,0
cat_ascenso_mean_m15_g,0.0024018805,90,0
liga_pjs_mean_m3_g,0.0023701214,91,0
fmt_singles_mean_m1_g,0.002353806,92,0
liga_pjs_mean_m7_p,0.0023405661,93,0
wr_tier_NAT DEX_m12_g,0.00233892,94,0
cat_ascenso_sum_m9_p,0.0023337267,95,0
wr_tier_OU_m18_g,0.0023296904,96,0
cat_torneo_mean_m24_g,0.0023243872,97,0
wr_rep_5_m36_p,0.0023107864,98,0
nb_ratio_m1_vs_m3_p,0.00229901,99,0
wr_tier_VGC_m12_g,0.002288894,100,0
liga_pjs_sum_m18_p,0.002287687,101,0
fmt_dobles_sum_m1_g,0.002274919,102,0
liga_pjs_sum_m5_g,0.0022664731,103,0
wr_rep_3_m36_p,0.0022598994,104,0
fmt_singles_mean_m15_p,0.0022577601,105,0
wr_rep_3_m1_g,0.0022517869,106,0
fmt_singles_mean_m15_g,0.0022497834,107,0
cat_torneo_sum_m36_g,0.0022196253,108,0
wr_rep_3_m12_p,0.0022135573,109,0
wr_ratio_m3_vs_m5_g,0.0022000335,110,0
liga_pjs_mean_m15_p,0.0021977255,111,0
fase_grupos_mean_m1_g,0.002197318,112,0
cat_torneo_sum_m24_p,0.0021971809,113,0
