feature,importance,rank,selected
pokes_sob_mean_m36_p,0.011043462,1,1
pokes_sob_mean_m36_g,0.010169308,2,1
winrate_m18_g,0.008523364,3,1
pokes_sob_mean_m18_p,0.008334556,4,1
pokes_sob_mean_m5_p,0.0074595683,5,1
pokes_sob_mean_m15_g,0.00631636,6,1
liga_pjs_sum_m15_g,0.005629679,7,1
liga_pjs_sum_m12_p,0.0053297565,8,1
winrate_m36_p,0.0051570083,9,1
liga_pjs_sum_m15_p,0.0050239055,10,1
wr_diff_m24_vs_m36_g,0.0047601406,11,0
fmt_vgc_sum_m24_p,0.0043976055,12,0
cat_liga_mean_m9_g,0.004389224,13,0
pokes_venc_mean_m36_g,0.004382443,14,0
pokes_sob_mean_m18_g,0.004295223,15,0
fase_rondas_mean_m1_g,0.004286681,16,0
pokes_venc_mean_m18_g,0.00427317,17,0
pokes_sob_sum_m12_g,0.004107617,18,0
fase_elim_sum_m9_p,0.0039970623,19,0
wr_tier_NAT DEX_m9_p,0.003981189,20,0
wr_tier_NAT DEX_m24_g,0.0039798315,21,0
cat_liga_sum_m24_g,0.003921936,22,0
fmt_singles_mean_m5_p,0.0038949521,23,0
pokes_venc_mean_m18_p,0.0038328788,24,0
nb_diff_m1_vs_m12_p,0.0038294452,25,0
winrate_m36_g,0.0038055554,26,0
liga_pjs_mean_m24_p,0.0037374543,27,0
wr_tier_NAT DEX_m15_p,0.0036667408,28,0
liga_pjs_sum_m24_p,0.003531492,29,0
liga_pjs_sum_m36_g,0.0034506551,30,0
liga_pjs_mean_m12_p,0.003429058,31,0
fase_elim_mean_m18_g,0.003363851,32,0
pokes_sob_mean_m24_g,0.0033269387,33,0
liga_pjs_mean_m5_g,0.003316224,34,0
wr_tier_NAT DEX_m12_g,0.0033151265,35,0
fmt_dobles_sum_m24_p,0.0032869873,36,0
fase_elim_mean_m5_g,0.003282947,37,0
fmt_singles_mean_m15_g,0.0032533077,38,0
liga_pjs_mean_m9_p,0.0032228392,39,0
wr_tier_OU_m15_g,0.003167602,40,0
fmt_vgc_sum_m1_p,0.0031603668,41,0
n_batallas_m24_g,0.0031548792,42,0
wr_tier_UBERS_m36_p,0.0031498468,43,0
cat_liga_mean_m24_g,0.0030516607,44,0
cat_torneo_mean_m9_g,0.003043756,45,0
wr_diff_m24_vs_m36_p,0.003021798,46,0
cat_liga_mean_m36_g,0.0029858504,47,0
wr_tier_VGC_m36_g,0.0029808674,48,0
wr_tier_VGC_m9_g,0.002959492,49,0
liga_pjs_mean_m18_p,0.0029364864,50,0
wr_tier_RANDOM DOUBLES_m9_p,0.002917489,51,0
meses_activo_m36_p,0.0029169894,52,0
wr_tier_VGC_m1_g,0.002901113,53,0
cat_liga_mean_m5_p,0.002863907,54,0
liga_pjs_mean_m15_p,0.0028631466,55,0
wr_tier_BSS_m9_p,0.00283872,56,0
