feature,importance,rank,selected
winrate_m18_g,0.011707897,1,1
pokes_sob_mean_m36_p,0.007866705,2,1
winrate_m36_p,0.007540656,3,1
pokes_sob_mean_m36_g,0.0072874473,4,1
liga_pjs_mean_m24_p,0.006092595,5,1
pokes_sob_sum_m5_p,0.0054561696,6,1
liga_pjs_mean_m18_g,0.005302609,7,1
liga_pjs_mean_m7_g,0.0052211345,8,1
fmt_singles_sum_m36_p,0.005102563,9,1
winrate_m18_p,0.00509411,10,1
liga_pjs_sum_m36_g,0.0046290318,11,0
liga_pjs_sum_m9_p,0.004537154,12,0
winrate_m7_p,0.0045000096,13,0
n_batallas_m9_p,0.004473376,14,0
fase_rondas_mean_m7_g,0.00427056,15,0
wr_tier_RANDOM SINGLES_m24_p,0.004206075,16,0
fase_elim_mean_m12_p,0.004135752,17,0
cat_liga_mean_m18_g,0.0040347297,18,0
pokes_sob_mean_m5_p,0.0040093306,19,0
wr_tier_UBERS_m36_p,0.0039456366,20,0
liga_pjs_mean_m15_p,0.0039253724,21,0
meses_activo_m9_p,0.003915052,22,0
liga_pjs_mean_m24_g,0.0038822484,23,0
fmt_dobles_mean_m15_g,0.0038752072,24,0
fase_elim_mean_m7_p,0.003862124,25,0
wr_tier_OU_m36_p,0.0038574608,26,0
wr_ratio_m24_vs_m36_p,0.0037639788,27,0
fase_elim_mean_m18_g,0.0036976382,28,0
fmt_dobles_mean_m7_p,0.0036833268,29,0
cat_torneo_mean_m18_g,0.003592666,30,0
wr_tier_NAT DEX_m1_p,0.0035924234,31,0
nb_diff_m12_vs_m24_p,0.0035701983,32,0
wr_tier_NAT DEX_m7_p,0.0035361873,33,0
pokes_sob_mean_m3_g,0.0034605328,34,0
winrate_m24_g,0.0034404555,35,0
n_batallas_m24_g,0.0034329803,36,0
cat_liga_sum_m9_g,0.0034209099,37,0
wr_tier_DOBLES LC_m15_p,0.0034206228,38,0
pokes_venc_mean_m24_g,0.0034171187,39,0
cat_liga_mean_m24_g,0.0033959327,40,0
fmt_singles_mean_m24_g,0.003386196,41,0
liga_pjs_sum_m24_p,0.0033493713,42,0
cat_torneo_mean_m3_p,0.0033396687,43,0
liga_pjs_mean_m9_p,0.003289375,44,0
wr_ratio_m3_vs_m12_p,0.0032893529,45,0
cat_torneo_mean_m36_p,0.0032879624,46,0
wr_tier_LC_m9_g,0.0032730824,47,0
pokes_venc_sum_m24_g,0.0032380163,48,0
cat_torneo_mean_m3_g,0.0032373327,49,0
wr_tier_DOU_m36_p,0.003233182,50,0
meses_activo_m36_p,0.0032060486,51,0
pokes_sob_mean_m18_g,0.0031965852,52,0
ma_ratio_m3_vs_m5_g,0.003193194,53,0
fmt_dobles_mean_m36_p,0.0031826913,54,0
wr_ratio_m1_vs_m12_p,0.0031820182,55,0
cat_liga_mean_m18_p,0.0031162652,56,0
cat_liga_mean_m36_g,0.0031154426,57,0
cat_liga_mean_m5_g,0.0030927781,58,0
fmt_dobles_mean_m5_g,0.0030827287,59,0
ma_ratio_m12_vs_m24_g,0.003078302,60,0
liga_pms_mean_m5_p,0.0030594843,61,0
