feature,importance,rank,selected
wr_rep_1_m18_g,0.015258095,1,1
pokes_sob_mean_m36_p,0.009607646,2,1
winrate_m5_p,0.009244843,3,1
winrate_m36_g,0.008985379,4,1
cat_liga_sum_m15_g,0.005399441,5,1
liga_pjs_sum_m24_p,0.005328943,6,1
wr_rep_1_m15_g,0.005247098,7,1
nb_diff_m5_vs_m12_p,0.004844355,8,1
fmt_dobles_mean_m7_g,0.004777402,9,1
pokes_venc_mean_m18_p,0.0047319657,10,1
winrate_m18_g,0.00473174,11,1
pokes_sob_mean_m18_g,0.0047174837,12,1
cat_cypher_sum_m15_p,0.0044248984,13,1
wr_tier_DOU_m3_g,0.004330722,14,1
cat_liga_mean_m18_g,0.0042419806,15,1
wr_tier_NAT DEX_m24_p,0.004218716,16,0
wr_tier_DOU_m24_p,0.0041862056,17,0
pokes_sob_sum_m15_p,0.0041751782,18,0
wr_rep_1_m36_g,0.0040713856,19,0
wr_rep_3_m24_g,0.0040129055,20,0
cat_liga_sum_m12_g,0.003994257,21,0
pokes_sob_mean_m9_p,0.003952365,22,0
liga_pjs_mean_m5_g,0.003949303,23,0
winrate_m18_p,0.0039097955,24,0
wr_tier_RANDOM SINGLES_m24_p,0.0038853537,25,0
wr_tier_VGC_m18_p,0.0038339498,26,0
wr_tier_NAT DEX_m5_p,0.0037902715,27,0
winrate_m7_p,0.0037144457,28,0
pokes_sob_mean_m5_p,0.0036826427,29,0
liga_pjs_mean_m24_g,0.0036738263,30,0
pokes_venc_mean_m15_g,0.0036438666,31,0
winrate_m24_p,0.0036210371,32,0
rep_actual_mean_m18_p,0.003588813,33,0
pokes_sob_mean_m15_p,0.0035064595,34,0
wr_rep_1_m12_p,0.0035063187,35,0
nb_diff_m1_vs_m12_p,0.003445046,36,0
ma_ratio_m24_vs_m36_p,0.0034043987,37,0
wr_tier_DOU_m36_g,0.0033760692,38,0
wr_tier_NAT DEX_m3_p,0.003360256,39,0
wr_rep_1_m12_g,0.0033544532,40,0
wr_tier_RANDOM SINGLES_m7_p,0.0032932952,41,0
liga_pjs_mean_m18_p,0.0032704803,42,0
meses_activo_m3_g,0.0032049508,43,0
wr_tier_OU_m5_g,0.0031421909,44,0
liga_pes_mean_m7_g,0.0031138912,45,0
fase_elim_sum_m36_g,0.0030951058,46,0
pokes_venc_mean_m12_g,0.003085755,47,0
fase_rondas_mean_m36_g,0.0030819012,48,0
nb_ratio_m24_vs_m36_p,0.0030668103,49,0
winrate_m9_g,0.0030207124,50,0
cat_torneo_mean_m24_p,0.0030112169,51,0
pokes_sob_sum_m18_p,0.002935434,52,0
wr_rep_3_m18_p,0.0029176315,53,0
meses_activo_m9_g,0.0028934043,54,0
wr_rep_2_m7_g,0.002884536,55,0
liga_pjs_mean_m12_g,0.0028600406,56,0
fmt_dobles_mean_m3_p,0.0027926273,57,0
wr_rep_2_m15_p,0.0027916557,58,0
liga_pjs_mean_m15_g,0.0027881975,59,0
nb_diff_m24_vs_m36_g,0.002782743,60,0
wr_rep_2_m15_g,0.0027747909,61,0
liga_pjs_mean_m36_p,0.0027602431,62,0
liga_pjs_mean_m7_g,0.0027568527,63,0
cat_torneo_mean_m36_g,0.002726283,64,0
fase_grupos_mean_m36_g,0.0027167788,65,0
wr_rep_3_m5_p,0.0027123168,66,0
wr_tier_RANDOM DOUBLES_m24_p,0.002711685,67,0
fmt_singles_mean_m12_p,0.0026721691,68,0
cat_liga_mean_m15_p,0.0026615588,69,0
winrate_m12_g,0.0026436986,70,0
pokes_sob_mean_m3_g,0.002639969,71,0
pokes_sob_sum_m12_p,0.0026224772,72,0
pokes_venc_mean_m3_p,0.0026204288,73,0
fmt_dobles_mean_m18_g,0.002617326,74,0
nb_ratio_m24_vs_m36_g,0.0026004075,75,0
rep_actual_sum_m1_g,0.00258598,76,0
pokes_sob_sum_m5_p,0.002579768,77,0
wr_tier_DOBLES LC_m15_p,0.0025797025,78,0
liga_pjs_sum_m18_p,0.0025562362,79,0
fmt_dobles_mean_m5_g,0.0025435062,80,0
wr_diff_m3_vs_m5_p,0.002524186,81,0
fmt_singles_mean_m7_g,0.0025147728,82,0
