feature,importance,rank,selected
winrate_m36_g,0.0114606265,1,1
pokes_sob_mean_m15_p,0.01069143,2,1
winrate_m18_g,0.010541082,3,1
pokes_sob_mean_m36_p,0.009266196,4,1
wr_rep_1_m18_g,0.008267978,5,1
winrate_m15_p,0.0058570025,6,1
liga_pjs_mean_m9_g,0.005696888,7,1
winrate_m5_p,0.0055992226,8,1
winrate_m36_p,0.0051921383,9,1
pokes_sob_sum_m12_p,0.005058097,10,1
ma_ratio_m1_vs_m36_p,0.00455207,11,1
fmt_dobles_mean_m36_g,0.004509217,12,1
wr_rep_1_m24_p,0.00445984,13,1
liga_pjs_mean_m15_p,0.0043692384,14,1
pokes_sob_mean_m5_g,0.0043615424,15,1
liga_pms_sum_m36_p,0.0043112882,16,0
liga_pss_mean_m18_g,0.004301633,17,0
wr_tier_DOU_m5_g,0.0041035526,18,0
pokes_venc_mean_m9_g,0.0038967098,19,0
wr_tier_RANDOM DOUBLES_m9_g,0.0036738925,20,0
fmt_dobles_mean_m18_g,0.0036488266,21,0
wr_diff_m24_vs_m36_p,0.0036477614,22,0
fmt_singles_mean_m1_g,0.0036325632,23,0
rep_actual_mean_m24_g,0.0034756844,24,0
wr_rep_1_m9_g,0.003455912,25,0
wr_tier_UBERS_m7_g,0.0034336394,26,0
cat_liga_mean_m24_g,0.0034138558,27,0
wr_tier_DOU_m3_g,0.0033931853,28,0
rep_actual_sum_m12_p,0.0033828507,29,0
liga_pms_mean_m18_p,0.0033738108,30,0
liga_pms_mean_m36_g,0.0033725495,31,0
wr_tier_UBERS_m3_g,0.003368874,32,0
wr_tier_DOU_m36_p,0.0033366096,33,0
wr_rep_1_m12_p,0.0033349236,34,0
rep_actual_mean_m12_g,0.003292713,35,0
rep_actual_mean_m15_g,0.0032600039,36,0
pokes_venc_mean_m36_p,0.0032308898,37,0
cat_torneo_sum_m12_g,0.003222978,38,0
wr_tier_NAT DEX_m36_p,0.0032220634,39,0
wr_rep_2_m15_p,0.0031928618,40,0
wr_tier_NAT DEX_m15_p,0.0031641377,41,0
pokes_venc_sum_m18_p,0.0031549262,42,0
n_batallas_m3_g,0.0031306935,43,0
rep_actual_mean_m9_g,0.0030954357,44,0
liga_pss_mean_m24_g,0.0030441748,45,0
cat_torneo_mean_m15_g,0.003031015,46,0
fmt_singles_mean_m7_g,0.0030180246,47,0
wr_tier_NAT DEX DOBLES_m7_g,0.002981411,48,0
wr_rep_2_m24_g,0.0029351143,49,0
cat_torneo_sum_m12_p,0.002926249,50,0
liga_pjs_sum_m9_g,0.002919294,51,0
wr_rep_1_m5_p,0.0028354786,52,0
winrate_m7_g,0.0028197295,53,0
nb_diff_m1_vs_m36_g,0.002806297,54,0
rep_actual_mean_m36_g,0.002793943,55,0
fase_elim_sum_m24_g,0.0027825083,56,0
liga_pjs_mean_m18_g,0.002782392,57,0
fase_elim_mean_m9_p,0.0027664832,58,0
liga_pss_mean_m5_g,0.0027472554,59,0
wr_tier_RANDOM SINGLES_m1_g,0.0027345927,60,0
cat_ascenso_mean_m3_g,0.0027140167,61,0
wr_tier_VGC_m15_p,0.0026947148,62,0
wr_tier_RANDOM DOUBLES_m24_p,0.0026871255,63,0
wr_rep_4_m24_p,0.0026659067,64,0
wr_rep_3_m24_p,0.0026630333,65,0
winrate_m15_g,0.0026610554,66,0
wr_tier_DOU_m15_p,0.0026549448,67,0
cat_ascenso_sum_m24_g,0.0026386555,68,0
cat_liga_mean_m1_g,0.0026299057,69,0
pokes_sob_mean_m36_g,0.0026155573,70,0
wr_tier_RANDOM DOUBLES_m15_p,0.0025987183,71,0
wr_rep_2_m18_g,0.0025983814,72,0
wr_tier_Free For all Randoms_m9_p,0.0025912914,73,0
liga_pjs_sum_m15_p,0.0025849773,74,0
fmt_singles_mean_m12_g,0.0025752124,75,0
fase_elim_sum_m7_p,0.0025732599,76,0
wr_tier_UBERS_m36_p,0.0025457968,77,0
liga_pjs_mean_m24_p,0.00252016,78,0
nb_diff_m24_vs_m36_g,0.0025017841,79,0
fmt_singles_mean_m24_g,0.0024996821,80,0
wr_tier_DOU_m36_g,0.0024989385,81,0
cat_torneo_mean_m12_g,0.0024934458,82,0
wr_tier_NAT DEX_m15_g,0.0024861004,83,0
wr_tier_DOU_m15_g,0.0024582355,84,0
nb_diff_m3_vs_m5_p,0.0024444207,85,0
rep_actual_mean_m9_p,0.0024444007,86,0
pokes_sob_mean_m9_g,0.0024414214,87,0
liga_pjs_mean_m12_g,0.0024405376,88,0
fase_rondas_sum_m5_g,0.0024397129,89,0
wr_tier_OU_m5_p,0.0024302686,90,0
liga_pss_sum_m15_g,0.0024226476,91,0
liga_pjs_mean_m15_g,0.0024164014,92,0
fase_elim_mean_m15_p,0.002414219,93,0
wr_tier_VGC_m3_p,0.0024130056,94,0
pokes_sob_sum_m9_g,0.0024116763,95,0
cat_torneo_mean_m18_p,0.0024044034,96,0
fase_grupos_mean_m3_p,0.0024020649,97,0
winrate_m12_g,0.0024002597,98,0
nb_diff_m1_vs_m12_g,0.002398415,99,0
cat_torneo_mean_m36_p,0.0023899022,100,0
liga_pjs_mean_m5_g,0.0023842102,101,0
wr_tier_RANDOM SINGLES_m15_g,0.002383957,102,0
fmt_singles_mean_m9_p,0.0023817627,103,0
liga_pss_sum_m9_p,0.0023767115,104,0
pokes_venc_sum_m3_g,0.0023625274,105,0
wr_rep_1_m36_p,0.0023562189,106,0
cat_ascenso_mean_m5_p,0.0023553614,107,0
ma_ratio_m12_vs_m24_g,0.0023549022,108,0
wr_tier_NAT DEX_m12_g,0.0023373612,109,0
fase_elim_mean_m12_g,0.002335018,110,0
fase_elim_mean_m9_g,0.0023346327,111,0
wr_tier_DOU_m7_g,0.0023341393,112,0
pokes_sob_sum_m5_p,0.002323037,113,0
liga_pjs_mean_m7_g,0.0023214384,114,0
fase_elim_mean_m5_g,0.0023067992,115,0
pokes_sob_mean_m3_p,0.0023065864,116,0
fase_rondas_mean_m36_g,0.0022944622,117,0
pokes_sob_mean_m24_p,0.002290696,118,0
liga_pss_mean_m36_p,0.0022615602,119,0
pokes_sob_mean_m7_g,0.0022403968,120,0
fase_rondas_mean_m1_g,0.002211721,121,0
pokes_venc_mean_m15_p,0.0022106338,122,0
rep_actual_sum_m3_g,0.0022102382,123,0
pokes_venc_mean_m9_p,0.0022102187,124,0
fmt_singles_sum_m1_p,0.0022064708,125,0
pokes_sob_sum_m7_p,0.0021962172,126,0
nb_ratio_m3_vs_m5_g,0.0021759851,127,0
wr_ratio_m1_vs_m36_g,0.0021731618,128,0
fmt_dobles_mean_m5_p,0.0021621608,129,0
pokes_venc_sum_m7_g,0.0021552853,130,0
