feature,importance,rank,selected
pokes_sob_mean_m36_p,0.014404205,1,1
winrate_m36_g,0.009097386,2,1
winrate_m18_g,0.0059686666,3,1
wr_tier_NAT DEX_m7_p,0.005967476,4,1
wr_tier_DOU_m5_p,0.0052522942,5,1
wr_tier_NAT DEX_m15_g,0.0051306286,6,1
winrate_m12_g,0.0050648083,7,1
wr_tier_NAT DEX_m36_p,0.005002669,8,1
liga_pjs_sum_m24_p,0.004825071,9,1
fmt_singles_sum_m18_g,0.0047280258,10,1
winrate_m36_p,0.0047206227,11,0
pokes_sob_sum_m1_p,0.004701705,12,0
liga_pjs_sum_m24_g,0.004518477,13,0
pokes_sob_mean_m5_g,0.0044068536,14,0
cat_liga_mean_m18_p,0.0043696566,15,0
n_batallas_m18_g,0.004272194,16,0
pokes_sob_mean_m7_p,0.004254342,17,0
pokes_sob_sum_m18_p,0.004177926,18,0
wr_tier_RANDOM SINGLES_m24_g,0.0041662343,19,0
pokes_venc_sum_m18_p,0.0041350094,20,0
pokes_sob_mean_m15_g,0.004119616,21,0
n_batallas_m7_g,0.0041137417,22,0
winrate_m15_g,0.0040852865,23,0
cat_liga_mean_m12_g,0.0040811324,24,0
pokes_venc_mean_m9_g,0.003947508,25,0
cat_liga_mean_m24_g,0.0039323852,26,0
cat_liga_sum_m7_p,0.0039194436,27,0
liga_pss_mean_m9_p,0.0039148554,28,0
liga_pjs_mean_m24_p,0.0039036407,29,0
liga_pms_mean_m24_g,0.0038660723,30,0
fase_elim_mean_m7_g,0.0038203923,31,0
pokes_venc_mean_m3_g,0.0037786188,32,0
cat_ascenso_mean_m12_p,0.0037407337,33,0
pokes_sob_sum_m5_p,0.0037279685,34,0
cat_liga_sum_m36_p,0.0036545726,35,0
wr_tier_VGC_m24_p,0.0036504106,36,0
liga_pls_sum_m7_g,0.0036408976,37,0
n_batallas_m36_g,0.0036382133,38,0
liga_pss_mean_m24_p,0.0035870376,39,0
liga_pss_mean_m9_g,0.0034757399,40,0
wr_tier_OU_m5_p,0.0034555136,41,0
cat_liga_mean_m9_p,0.0034469182,42,0
ma_ratio_m12_vs_m24_g,0.003412997,43,0
liga_pjs_mean_m5_p,0.003382141,44,0
cat_ascenso_mean_m36_p,0.0033712776,45,0
pokes_venc_mean_m5_p,0.0033515214,46,0
wr_tier_NAT DEX_m5_p,0.003302896,47,0
wr_tier_NAT DEX_m3_g,0.003278134,48,0
