feature,importance,rank,selected
winrate_m36_g,0.010481428,1,1
winrate_m18_g,0.008931236,2,1
pokes_sob_mean_m15_g,0.007251079,3,1
winrate_m18_p,0.0064946376,4,1
pokes_sob_mean_m36_p,0.0063349735,5,1
pokes_sob_mean_m24_p,0.0061949342,6,1
winrate_m36_p,0.0058084833,7,1
nb_diff_m24_vs_m36_p,0.0053022346,8,1
pokes_sob_mean_m5_p,0.005121157,9,1
liga_pjs_sum_m15_g,0.004856242,10,1
winrate_m24_g,0.0048385565,11,0
cat_liga_mean_m9_g,0.0046857293,12,0
liga_pjs_mean_m15_p,0.00461251,13,0
liga_pjs_mean_m9_p,0.004555418,14,0
wr_tier_VGC_m9_p,0.0045358995,15,0
liga_pjs_sum_m12_p,0.0045217257,16,0
wr_tier_NAT DEX_m15_g,0.004520449,17,0
cat_torneo_mean_m15_g,0.0045130583,18,0
fase_rondas_mean_m1_g,0.004473556,19,0
wr_ratio_m1_vs_m12_p,0.004410057,20,0
pokes_sob_mean_m36_g,0.004251584,21,0
wr_tier_NAT DEX_m9_p,0.0042199506,22,0
fase_grupos_mean_m1_p,0.004184292,23,0
liga_pjs_mean_m5_p,0.0041746655,24,0
pokes_sob_sum_m9_p,0.004130613,25,0
pokes_sob_mean_m18_p,0.0040835715,26,0
liga_pjs_mean_m12_p,0.0039441516,27,0
liga_pjs_mean_m18_p,0.0039048463,28,0
wr_tier_RANDOM DOUBLES_m12_g,0.0038673668,29,0
cat_torneo_sum_m18_g,0.003855457,30,0
cat_liga_mean_m5_p,0.0038050392,31,0
liga_pjs_sum_m18_p,0.0036651297,32,0
fmt_vgc_mean_m24_p,0.0036571096,33,0
wr_tier_OU_m5_g,0.003621974,34,0
fmt_vgc_mean_m15_p,0.0036127986,35,0
fase_rondas_sum_m5_p,0.0036083795,36,0
cat_torneo_mean_m18_p,0.00356173,37,0
wr_tier_NAT DEX DOBLES_m18_g,0.003525372,38,0
wr_tier_OU_m7_g,0.0034423869,39,0
pokes_venc_sum_m9_p,0.0033972969,40,0
wr_tier_UBERS_m36_p,0.0033957611,41,0
fase_elim_mean_m24_g,0.0033580204,42,0
cat_ascenso_mean_m12_p,0.003327489,43,0
fmt_singles_mean_m7_p,0.0032993061,44,0
pokes_venc_sum_m15_g,0.0032748464,45,0
wr_tier_NAT DEX_m24_g,0.0032423679,46,0
cat_liga_sum_m7_g,0.0032412992,47,0
liga_pms_sum_m15_p,0.0032254616,48,0
wr_tier_Free For all Randoms_m1_p,0.0032180299,49,0
liga_pjs_mean_m5_g,0.003203187,50,0
cat_torneo_mean_m24_g,0.003164916,51,0
wr_tier_NAT DEX_m36_p,0.0031480663,52,0
liga_pjs_mean_m12_g,0.0031477828,53,0
fmt_vgc_sum_m12_g,0.0031286338,54,0
pokes_venc_mean_m24_g,0.0030898938,55,0
fmt_singles_sum_m12_p,0.0030865904,56,0
liga_pjs_mean_m24_p,0.0030863348,57,0
fase_elim_sum_m18_p,0.0030862272,58,0
wr_tier_VGC_m1_g,0.0030821324,59,0
fase_grupos_sum_m24_p,0.0030497056,60,0
wr_tier_LC_m5_p,0.003035802,61,0
cat_torneo_mean_m36_p,0.0030327511,62,0
pokes_venc_mean_m18_g,0.003015745,63,0
liga_pls_mean_m3_g,0.0030132781,64,0
wr_tier_Free For all Randoms_m3_g,0.002978171,65,0
meses_activo_m18_p,0.0029687556,66,0
liga_pjs_sum_m24_p,0.0029533424,67,0
cat_torneo_mean_m18_g,0.0029189563,68,0
pokes_sob_sum_m18_g,0.0029112594,69,0
fase_elim_sum_m12_p,0.0029110392,70,0
nb_diff_m1_vs_m12_g,0.0028795805,71,0
liga_pjs_sum_m24_g,0.0028365115,72,0
cat_ascenso_mean_m9_g,0.0028355487,73,0
fmt_dobles_sum_m24_p,0.0028137707,74,0
liga_pjs_sum_m15_p,0.0028093334,75,0
cat_liga_mean_m36_g,0.002796592,76,0
nb_diff_m12_vs_m24_p,0.0027683873,77,0
fmt_vgc_sum_m12_p,0.0027653035,78,0
wr_tier_NAT DEX_m18_g,0.0027248538,79,0
fmt_dobles_mean_m9_p,0.002718556,80,0
pokes_venc_mean_m36_g,0.0027084413,81,0
wr_tier_OU_m9_g,0.0027045591,82,0
wr_tier_NAT DEX DOBLES_m24_p,0.0026989772,83,0
fase_grupos_mean_m1_g,0.002683751,84,0
cat_ascenso_mean_m3_p,0.0026306037,85,0
liga_pms_mean_m5_p,0.0026287993,86,0
pokes_venc_sum_m24_g,0.0026254745,87,0
wr_tier_NAT DEX_m7_p,0.002612052,88,0
fmt_singles_sum_m12_g,0.002581672,89,0
cat_liga_mean_m18_g,0.0025514483,90,0
wr_tier_VGC_m36_g,0.0025286085,91,0
pokes_sob_mean_m18_g,0.0025248928,92,0
cat_liga_mean_m24_g,0.0025211829,93,0
fmt_dobles_sum_m7_p,0.002518839,94,0
wr_tier_OU_m9_p,0.0025179482,95,0
wr_tier_DOU_m36_g,0.0025140159,96,0
wr_tier_UBERS_m18_p,0.0025095853,97,0
fmt_singles_sum_m3_g,0.002499934,98,0
cat_liga_sum_m3_g,0.0024843365,99,0
wr_tier_NAT DEX_m18_p,0.0024542129,100,0
wr_tier_OU_m12_g,0.0024511223,101,0
cat_torneo_mean_m3_p,0.0024471227,102,0
winrate_m7_p,0.0024469767,103,0
wr_diff_m3_vs_m12_g,0.0024452184,104,0
wr_tier_VGC_m3_g,0.002442592,105,0
wr_tier_DOU_m24_g,0.002427158,106,0
fase_elim_mean_m18_p,0.0024240522,107,0
pokes_sob_mean_m9_g,0.002421549,108,0
pokes_venc_mean_m36_p,0.0024209183,109,0
pokes_venc_sum_m3_g,0.0024201195,110,0
cat_liga_mean_m3_g,0.0024107331,111,0
liga_pjs_mean_m24_g,0.0024053736,112,0
winrate_m15_p,0.0023989934,113,0
cat_torneo_mean_m5_p,0.0023904264,114,0
fase_rondas_mean_m12_g,0.0023879872,115,0
cat_liga_mean_m24_p,0.0023819257,116,0
nb_diff_m3_vs_m5_g,0.0023785587,117,0
cat_ascenso_sum_m36_g,0.0023679852,118,0
fmt_dobles_sum_m9_p,0.0023676944,119,0
fase_elim_mean_m12_g,0.002367408,120,0
meses_activo_m15_p,0.0023670387,121,0
winrate_m24_p,0.0023650606,122,0
liga_pes_sum_m9_p,0.0023640688,123,0
wr_diff_m24_vs_m36_g,0.002351822,124,0
pokes_venc_mean_m9_g,0.0023461743,125,0
fmt_singles_mean_m24_g,0.002341113,126,0
wr_diff_m12_vs_m24_p,0.002339139,127,0
liga_pes_mean_m12_p,0.0023363892,128,0
nb_ratio_m3_vs_m5_p,0.0023255458,129,0
liga_pjs_mean_m7_p,0.0023093203,130,0
nb_ratio_m5_vs_m12_p,0.0022989227,131,0
fase_rondas_sum_m5_g,0.0022861806,132,0
pokes_sob_sum_m7_g,0.002285955,133,0
n_batallas_m3_p,0.0022318617,134,0
winrate_m9_p,0.0022272924,135,0
liga_pss_mean_m24_p,0.0022183182,136,0
liga_pss_mean_m12_g,0.0022050557,137,0
pokes_venc_sum_m1_p,0.002183184,138,0
nb_ratio_m1_vs_m12_g,0.0021793176,139,0
wr_diff_m1_vs_m3_g,0.00217843,140,0
wr_tier_VGC_m15_p,0.0021757057,141,0
fmt_vgc_sum_m5_p,0.0021707672,142,0
meses_activo_m9_g,0.0021640258,143,0
cat_torneo_sum_m24_g,0.002163553,144,0
cat_liga_mean_m9_p,0.0021601943,145,0
fmt_dobles_mean_m36_p,0.0021505987,146,0
fase_grupos_sum_m24_g,0.0021498145,147,0
cat_ascenso_mean_m36_g,0.0021324526,148,0
liga_pjs_mean_m1_p,0.0021283648,149,0
pokes_venc_sum_m7_p,0.0021107106,150,0
cat_ascenso_mean_m36_p,0.0021096088,151,0
pokes_sob_sum_m18_p,0.0021051215,152,0
liga_pjs_sum_m7_p,0.0021049045,153,0
cat_torneo_mean_m3_g,0.0021032821,154,0
wr_tier_OU_m3_p,0.0020966644,155,0
fmt_singles_mean_m1_p,0.0020897323,156,0
wr_ratio_m1_vs_m36_g,0.0020831279,157,0
wr_tier_OU_m18_g,0.002070311,158,0
nb_ratio_m1_vs_m12_p,0.0020643687,159,0
n_batallas_m36_g,0.0020510228,160,0
fmt_vgc_mean_m3_p,0.0020503507,161,0
wr_tier_NAT DEX_m9_g,0.002046022,162,0
fmt_vgc_sum_m15_p,0.0020451809,163,0
cat_liga_mean_m18_p,0.0020382034,164,0
liga_pes_mean_m12_g,0.0020354223,165,0
fase_rondas_sum_m3_g,0.0020309424,166,0
cat_torneo_sum_m15_g,0.0020299347,167,0
wr_ratio_m24_vs_m36_g,0.0020269258,168,0
liga_pms_mean_m3_g,0.0020261686,169,0
pokes_venc_mean_m15_p,0.0020220117,170,0
wr_tier_DOU_m9_p,0.0020139846,171,0
nb_diff_m5_vs_m12_g,0.0020129508,172,0
pokes_venc_mean_m12_p,0.0020064665,173,0
wr_tier_RANDOM DOUBLES_m36_p,0.001999989,174,0
fmt_vgc_sum_m24_g,0.0019963637,175,0
liga_pjs_mean_m36_g,0.0019928685,176,0
pokes_venc_mean_m3_p,0.0019827404,177,0
wr_diff_m12_vs_m24_g,0.0019820246,178,0
nb_diff_m3_vs_m12_p,0.0019792747,179,0
wr_tier_NAT DEX_m5_p,0.00196364,180,0
pokes_sob_mean_m1_g,0.0019625416,181,0
wr_diff_m5_vs_m12_g,0.0019612035,182,0
wr_tier_NAT DEX DOBLES_m5_p,0.0019465225,183,0
nb_diff_m1_vs_m3_g,0.001939743,184,0
pokes_venc_mean_m7_p,0.0019396725,185,0
fase_rondas_sum_m3_p,0.0019342363,186,0
liga_pms_mean_m18_g,0.001933162,187,0
pokes_venc_sum_m9_g,0.0019321498,188,0
wr_tier_DOU_m7_p,0.0019273728,189,0
wr_tier_NAT DEX_m7_g,0.0019255657,190,0
nb_ratio_m3_vs_m5_g,0.0019189533,191,0
wr_tier_VGC_m1_p,0.0019181045,192,0
n_batallas_m24_g,0.0019034618,193,0
meses_activo_m24_g,0.0019028792,194,0
pokes_venc_sum_m3_p,0.0018924549,195,0
liga_pms_sum_m15_g,0.0018889857,196,0
wr_ratio_m3_vs_m12_g,0.0018863304,197,0
wr_tier_VGC_m7_g,0.0018852258,198,0
wr_diff_m24_vs_m36_p,0.0018814004,199,0
wr_tier_VGC_m12_g,0.0018788355,200,0
liga_pss_mean_m18_p,0.0018744409,201,0
fase_rondas_mean_m3_p,0.0018714598,202,0
nb_diff_m12_vs_m24_g,0.0018705927,203,0
pokes_sob_mean_m7_p,0.0018694473,204,0
cat_cypher_mean_m12_g,0.0018669901,205,0
wr_tier_RANDOM SINGLES_m9_g,0.0018641583,206,0
pokes_sob_sum_m5_g,0.0018467279,207,0
fase_rondas_mean_m1_p,0.0018417995,208,0
wr_tier_RANDOM DOUBLES_m7_g,0.0018412719,209,0
liga_pes_mean_m9_p,0.0018281677,210,0
meses_activo_m3_g,0.0018194179,211,0
fase_elim_mean_m3_g,0.0018172907,212,0
pokes_venc_mean_m15_g,0.0018132846,213,0
pokes_venc_mean_m5_g,0.0018088764,214,0
fmt_vgc_sum_m1_p,0.0018082056,215,0
wr_ratio_m5_vs_m12_p,0.0018059649,216,0
wr_ratio_m3_vs_m5_g,0.0018021219,217,0
fmt_vgc_mean_m5_p,0.0017994173,218,0
ma_ratio_m24_vs_m36_p,0.0017968891,219,0
liga_pms_sum_m12_p,0.001796642,220,0
cat_liga_sum_m5_p,0.0017945986,221,0
fase_grupos_mean_m36_p,0.0017899008,222,0
wr_tier_DOU_m9_g,0.0017877186,223,0
wr_ratio_m1_vs_m3_p,0.0017834774,224,0
wr_tier_UBERS_m24_p,0.0017804318,225,0
pokes_sob_mean_m1_p,0.0017704963,226,0
cat_ascenso_sum_m36_p,0.0017688799,227,0
fmt_dobles_sum_m3_p,0.0017656041,228,0
fase_rondas_mean_m15_g,0.0017604234,229,0
cat_torneo_sum_m15_p,0.0017552379,230,0
fase_grupos_sum_m36_g,0.0017539436,231,0
pokes_sob_mean_m9_p,0.0017472826,232,0
fase_rondas_mean_m5_p,0.0017427102,233,0
fmt_singles_mean_m1_g,0.0017347346,234,0
ma_ratio_m1_vs_m36_p,0.0017335516,235,0
fmt_singles_mean_m36_g,0.0017330388,236,0
fase_rondas_mean_m9_g,0.0017296518,237,0
fmt_singles_sum_m24_p,0.0017292832,238,0
liga_pss_mean_m5_p,0.0017271426,239,0
fmt_vgc_mean_m15_g,0.00171365,240,0
fmt_dobles_mean_m5_p,0.0017119977,241,0
liga_pms_mean_m3_p,0.0017106599,242,0
pokes_sob_sum_m1_p,0.001708029,243,0
fmt_dobles_mean_m3_g,0.0016975559,244,0
fmt_dobles_sum_m5_g,0.0016951892,245,0
cat_ascenso_mean_m18_g,0.0016932474,246,0
wr_tier_RANDOM SINGLES_m5_g,0.0016861027,247,0
fase_elim_mean_m5_g,0.0016848077,248,0
nb_ratio_m24_vs_m36_p,0.0016831014,249,0
pokes_venc_sum_m1_g,0.0016830006,250,0
winrate_m5_p,0.0016725159,251,0
wr_tier_RANDOM SINGLES_m1_g,0.0016708804,252,0
cat_liga_sum_m1_g,0.0016640074,253,0
liga_pss_mean_m15_g,0.0016637354,254,0
fase_elim_mean_m7_g,0.001662785,255,0
n_batallas_m9_g,0.0016602923,256,0
cat_ascenso_mean_m24_p,0.0016599566,257,0
cat_liga_mean_m15_p,0.0016558312,258,0
fmt_vgc_mean_m36_g,0.0016468543,259,0
fase_elim_mean_m9_p,0.0016412982,260,0
fmt_vgc_mean_m7_p,0.0016399084,261,0
fase_rondas_mean_m7_g,0.0016395481,262,0
n_batallas_m5_g,0.0016380268,263,0
fmt_singles_mean_m15_p,0.0016355924,264,0
wr_tier_DOU_m5_p,0.0016324619,265,0
liga_pes_sum_m3_p,0.001629122,266,0
cat_ascenso_sum_m18_g,0.0016182755,267,0
fmt_vgc_mean_m18_p,0.0016110229,268,0
fmt_singles_mean_m3_p,0.0016107933,269,0
fmt_dobles_mean_m18_p,0.0016096571,270,0
wr_tier_NAT DEX_m3_p,0.0016076311,271,0
pokes_venc_sum_m36_p,0.0016031818,272,0
pokes_sob_mean_m5_g,0.0015848452,273,0
fmt_vgc_mean_m12_p,0.0015843867,274,0
ma_ratio_m1_vs_m36_g,0.0015794343,275,0
fmt_vgc_mean_m1_g,0.0015747653,276,0
cat_ascenso_sum_m3_g,0.0015672618,277,0
fase_grupos_sum_m12_g,0.0015622532,278,0
wr_tier_DOU_m1_p,0.0015616068,279,0
fmt_singles_sum_m15_g,0.0015606487,280,0
cat_liga_sum_m5_g,0.0015600361,281,0
fmt_singles_mean_m12_p,0.0015592539,282,0
nb_diff_m1_vs_m12_p,0.0015580498,283,0
fmt_dobles_sum_m12_g,0.0015550167,284,0
fmt_vgc_mean_m9_p,0.0015484284,285,0
fmt_dobles_sum_m7_g,0.0015458678,286,0
cat_liga_mean_m7_p,0.0015377763,287,0
liga_pss_sum_m5_g,0.0015364365,288,0
liga_pss_mean_m24_g,0.0015337178,289,0
cat_torneo_mean_m5_g,0.0015298807,290,0
pokes_venc_mean_m12_g,0.0015253704,291,0
fase_elim_sum_m24_g,0.0015083383,292,0
fase_grupos_sum_m36_p,0.0015060002,293,0
nb_ratio_m1_vs_m36_g,0.0015049913,294,0
cat_torneo_sum_m36_p,0.0015032836,295,0
wr_tier_NAT DEX DOBLES_m3_g,0.0015022588,296,0
wr_tier_DOU_m36_p,0.0014957082,297,0
wr_tier_RANDOM SINGLES_m7_p,0.0014872411,298,0
wr_diff_m1_vs_m36_g,0.0014864091,299,0
