feature,importance,rank,selected
pokes_sob_mean_m36_g,0.0130272,1,1
pokes_sob_mean_m36_p,0.010645969,2,1
winrate_m18_g,0.008536334,3,1
winrate_m36_g,0.008122118,4,1
pokes_sob_mean_m18_p,0.007877176,5,1
winrate_m36_p,0.005958214,6,1
wr_tier_NAT DEX_m3_p,0.005371091,7,1
fmt_vgc_sum_m12_p,0.0053124935,8,1
pokes_sob_mean_m15_g,0.005309095,9,1
pokes_sob_mean_m24_p,0.0052617355,10,1
wr_tier_NAT DEX_m7_p,0.0050264928,11,0
liga_pjs_mean_m12_p,0.0049964245,12,0
nb_diff_m12_vs_m24_p,0.0049823145,13,0
cat_liga_mean_m1_g,0.0047636693,14,0
n_batallas_m12_g,0.004569772,15,0
liga_pjs_mean_m15_p,0.004473034,16,0
fmt_singles_sum_m1_p,0.0043146135,17,0
fase_elim_mean_m5_g,0.0042621507,18,0
cat_torneo_mean_m24_p,0.0041308603,19,0
wr_tier_NAT DEX_m36_p,0.004057007,20,0
wr_tier_NAT DEX_m36_g,0.004055243,21,0
cat_torneo_mean_m24_g,0.0040335823,22,0
nb_diff_m1_vs_m36_p,0.004002868,23,0
pokes_venc_mean_m24_g,0.0039741294,24,0
cat_torneo_mean_m3_p,0.0039592977,25,0
fmt_dobles_mean_m3_g,0.003909025,26,0
liga_pjs_sum_m24_p,0.0039071133,27,0
liga_pjs_mean_m24_g,0.0038608287,28,0
fmt_dobles_sum_m12_g,0.0037982725,29,0
cat_liga_mean_m12_p,0.0037395465,30,0
winrate_m15_p,0.0037050822,31,0
pokes_sob_sum_m36_g,0.003694586,32,0
wr_tier_NAT DEX_m15_g,0.0036618467,33,0
fmt_vgc_sum_m7_p,0.0036075555,34,0
wr_diff_m24_vs_m36_g,0.00352406,35,0
liga_pjs_mean_m9_p,0.0035188342,36,0
wr_tier_NAT DEX_m24_p,0.0034652152,37,0
wr_tier_NAT DEX_m3_g,0.003456417,38,0
cat_liga_mean_m24_g,0.0034453282,39,0
liga_pjs_mean_m12_g,0.0033629104,40,0
n_batallas_m24_g,0.0033489922,41,0
fmt_dobles_sum_m12_p,0.0033105356,42,0
wr_tier_NAT DEX_m5_p,0.0033027944,43,0
winrate_m7_p,0.0032560285,44,0
fmt_dobles_mean_m7_g,0.0032508299,45,0
pokes_sob_mean_m3_p,0.003216024,46,0
fmt_singles_mean_m1_p,0.003199587,47,0
fmt_singles_mean_m12_p,0.003196533,48,0
wr_tier_VGC_m36_g,0.0031653761,49,0
pokes_venc_mean_m12_p,0.0031620413,50,0
wr_tier_OU_m24_p,0.003154585,51,0
liga_pjs_mean_m36_g,0.0031497483,52,0
wr_ratio_m1_vs_m12_p,0.0031345042,53,0
pokes_sob_mean_m12_p,0.0031319486,54,0
liga_pss_mean_m3_g,0.003105107,55,0
nb_diff_m12_vs_m24_g,0.003104272,56,0
pokes_venc_sum_m18_p,0.0030445936,57,0
liga_pss_mean_m1_p,0.0030268596,58,0
pokes_sob_mean_m5_g,0.0030131747,59,0
n_batallas_m7_p,0.003009942,60,0
fmt_dobles_sum_m15_p,0.003004095,61,0
liga_pjs_sum_m18_p,0.0029813738,62,0
pokes_venc_mean_m24_p,0.0029708256,63,0
fase_grupos_mean_m36_p,0.0029671842,64,0
ma_ratio_m1_vs_m36_p,0.0029515633,65,0
fmt_vgc_mean_m9_g,0.002935309,66,0
liga_pjs_mean_m18_p,0.002931835,67,0
pokes_sob_sum_m12_g,0.002926783,68,0
cat_liga_sum_m15_g,0.0029141968,69,0
wr_tier_NAT DEX_m12_g,0.0029111803,70,0
nb_ratio_m1_vs_m36_g,0.0028996996,71,0
fmt_dobles_mean_m18_g,0.0028920895,72,0
winrate_m18_p,0.0028874069,73,0
liga_pjs_sum_m36_p,0.00288109,74,0
fmt_vgc_mean_m24_g,0.0028607738,75,0
fase_elim_mean_m15_g,0.002850045,76,0
pokes_sob_sum_m9_p,0.002847519,77,0
wr_tier_VGC_m15_p,0.0028335827,78,0
