feature,importance,rank,selected
pokes_sob_mean_m36_g,0.010846828,1,1
pokes_sob_mean_m36_p,0.009931908,2,1
pokes_sob_mean_m18_p,0.007185599,3,1
winrate_m18_g,0.0064369463,4,1
liga_pjs_mean_m9_p,0.005574588,5,1
wr_tier_NAT DEX_m3_p,0.005518096,6,1
winrate_m36_g,0.0053239996,7,1
pokes_sob_mean_m15_g,0.005125189,8,1
liga_pjs_mean_m12_p,0.005117438,9,1
winrate_m36_p,0.0050185244,10,1
liga_pjs_mean_m18_p,0.004725972,11,0
fmt_vgc_sum_m7_p,0.004465383,12,0
liga_pjs_mean_m36_g,0.00434653,13,0
wr_diff_m24_vs_m36_g,0.004315878,14,0
wr_tier_RANDOM SINGLES_m36_g,0.0042796806,15,0
wr_tier_UBERS_m36_p,0.0042244736,16,0
winrate_m15_p,0.0040891613,17,0
pokes_sob_mean_m12_p,0.004039087,18,0
fmt_vgc_sum_m12_p,0.00391008,19,0
liga_pjs_mean_m18_g,0.003907056,20,0
pokes_sob_mean_m18_g,0.0038899523,21,0
cat_torneo_mean_m24_p,0.0038733776,22,0
pokes_sob_sum_m9_p,0.003873234,23,0
fmt_vgc_sum_m9_p,0.0038651922,24,0
liga_pjs_mean_m24_g,0.0038640688,25,0
liga_pms_mean_m36_p,0.003860755,26,0
fase_elim_mean_m5_g,0.003773904,27,0
cat_liga_sum_m5_p,0.0037544786,28,0
wr_tier_OU_m12_g,0.003682646,29,0
cat_liga_sum_m7_g,0.003627029,30,0
liga_pjs_sum_m24_p,0.0035978549,31,0
cat_torneo_mean_m24_g,0.003594295,32,0
cat_ascenso_mean_m15_g,0.003571384,33,0
liga_pms_mean_m5_g,0.0035641396,34,0
fase_elim_mean_m3_p,0.0035340118,35,0
wr_tier_NAT DEX_m15_g,0.0035316616,36,0
cat_liga_mean_m5_p,0.0035152794,37,0
meses_activo_m36_p,0.0035001854,38,0
nb_diff_m5_vs_m12_p,0.00350017,39,0
cat_liga_mean_m24_g,0.0034879898,40,0
wr_tier_NAT DEX_m36_g,0.0034799415,41,0
wr_tier_NAT DEX_m24_p,0.003473255,42,0
