feature,importance,rank,selected
winrate_m36_g,0.013223355,1,1
pokes_sob_mean_m15_p,0.012380127,2,1
pokes_sob_mean_m36_p,0.008996461,3,1
pokes_sob_mean_m7_p,0.0061982344,4,1
winrate_m7_p,0.0053138225,5,1
fmt_vgc_sum_m36_p,0.004792499,6,1
rep_actual_mean_m18_p,0.0047353427,7,1
pokes_sob_mean_m18_p,0.004547967,8,1
wr_tier_NAT DEX_m7_p,0.004477587,9,1
liga_pjs_sum_m18_g,0.0044461386,10,1
pokes_venc_mean_m3_g,0.004437905,11,1
pokes_sob_mean_m36_g,0.0043987166,12,1
winrate_m3_p,0.0041959086,13,1
pokes_sob_mean_m24_p,0.0041589076,14,1
wr_rep_1_m9_p,0.004122586,15,1
wr_tier_OU_m36_p,0.003932547,16,0
liga_pjs_mean_m24_g,0.0038093878,17,0
rep_actual_mean_m24_g,0.0036858818,18,0
wr_rep_3_m3_g,0.0036665208,19,0
pokes_venc_mean_m9_p,0.0036185626,20,0
cat_liga_mean_m36_p,0.0035802794,21,0
wr_tier_VGC_m7_g,0.003529913,22,0
ma_ratio_m24_vs_m36_g,0.0035167853,23,0
wr_ratio_m24_vs_m36_g,0.0034944068,24,0
fase_grupos_mean_m18_p,0.0034541264,25,0
cat_torneo_mean_m12_g,0.003435995,26,0
pokes_venc_sum_m9_g,0.003432954,27,0
wr_rep_5_m3_g,0.0034166807,28,0
fmt_dobles_mean_m18_g,0.0033782276,29,0
liga_pjs_sum_m24_p,0.0032941753,30,0
wr_tier_DOU_m9_g,0.0032618481,31,0
fmt_dobles_sum_m36_g,0.0032492029,32,0
pokes_venc_mean_m18_g,0.0032401513,33,0
wr_rep_1_m12_g,0.0031965664,34,0
wr_tier_RANDOM SINGLES_m12_g,0.003188339,35,0
winrate_m9_p,0.003169415,36,0
wr_tier_NAT DEX_m12_g,0.003129744,37,0
rep_actual_mean_m18_g,0.0030370809,38,0
wr_tier_VGC_m36_g,0.0030168202,39,0
cat_torneo_mean_m18_g,0.003012348,40,0
fase_elim_mean_m36_p,0.0029983353,41,0
pokes_sob_mean_m7_g,0.0029246318,42,0
meses_activo_m15_p,0.002912692,43,0
wr_rep_1_m24_p,0.0029066824,44,0
liga_pjs_mean_m15_p,0.0028941534,45,0
wr_rep_1_m36_p,0.002866757,46,0
wr_rep_4_m1_g,0.0028616728,47,0
wr_rep_1_m5_p,0.0028600749,48,0
cat_torneo_sum_m24_g,0.0028576376,49,0
rep_actual_mean_m7_g,0.0028452852,50,0
fmt_singles_mean_m18_p,0.0028376211,51,0
rep_actual_mean_m15_g,0.002835459,52,0
pokes_venc_mean_m9_g,0.0028328537,53,0
wr_tier_NAT DEX_m24_p,0.002779635,54,0
cat_liga_mean_m24_p,0.0027690672,55,0
liga_pjs_sum_m18_p,0.0027480864,56,0
liga_pjs_sum_m12_g,0.0027363019,57,0
winrate_m18_g,0.0027260922,58,0
pokes_sob_mean_m15_g,0.0027160537,59,0
ma_ratio_m24_vs_m36_p,0.0027024928,60,0
liga_pss_sum_m36_g,0.002677713,61,0
fmt_singles_mean_m1_g,0.0026565553,62,0
fmt_singles_mean_m36_p,0.0026507885,63,0
winrate_m3_g,0.0026179317,64,0
pokes_sob_mean_m9_p,0.00255624,65,0
fase_elim_mean_m18_g,0.002536631,66,0
cat_torneo_mean_m9_g,0.0025287268,67,0
fmt_vgc_sum_m18_g,0.0025266649,68,0
nb_diff_m1_vs_m36_p,0.002519546,69,0
wr_tier_OU_m15_g,0.0024912215,70,0
fase_elim_mean_m15_p,0.002488416,71,0
fmt_singles_mean_m3_g,0.0024819402,72,0
cat_torneo_mean_m12_p,0.0024748782,73,0
cat_torneo_mean_m36_p,0.0024670097,74,0
cat_liga_mean_m5_p,0.0024552052,75,0
fase_grupos_sum_m24_p,0.002449268,76,0
fmt_singles_mean_m36_g,0.002441172,77,0
wr_tier_NAT DEX_m36_p,0.0024380118,78,0
pokes_venc_mean_m7_g,0.0024353568,79,0
nb_ratio_m5_vs_m12_p,0.0024167039,80,0
fmt_singles_mean_m15_p,0.0024002437,81,0
pokes_venc_sum_m18_p,0.002397132,82,0
fase_elim_sum_m12_g,0.002383293,83,0
liga_pes_mean_m1_g,0.002378639,84,0
wr_tier_DOU_m24_g,0.0023609824,85,0
liga_pls_mean_m5_g,0.0023097594,86,0
pokes_sob_mean_m3_p,0.0023050949,87,0
wr_tier_RANDOM DOUBLES_m3_p,0.0022989735,88,0
rep_actual_mean_m3_p,0.0022956016,89,0
fase_rondas_mean_m9_g,0.0022827508,90,0
wr_tier_RANDOM DOUBLES_m12_p,0.002279765,91,0
pokes_venc_mean_m12_p,0.0022724797,92,0
pokes_sob_sum_m1_g,0.0022654147,93,0
pokes_venc_mean_m7_p,0.0022652063,94,0
nb_ratio_m3_vs_m5_p,0.0022611297,95,0
fase_elim_sum_m5_p,0.002259704,96,0
meses_activo_m9_g,0.0022591366,97,0
cat_liga_mean_m15_p,0.0022530698,98,0
fmt_singles_mean_m12_g,0.0022413488,99,0
wr_tier_RANDOM DOUBLES_m36_p,0.002240615,100,0
wr_rep_4_m24_g,0.0022335802,101,0
rep_actual_mean_m1_g,0.0022208302,102,0
cat_liga_mean_m12_p,0.0022182267,103,0
liga_pss_mean_m24_g,0.0022065304,104,0
fmt_singles_mean_m15_g,0.0022061535,105,0
cat_ascenso_mean_m12_p,0.0022057183,106,0
pokes_sob_mean_m1_p,0.002201538,107,0
wr_tier_OU_m5_p,0.0021964237,108,0
cat_ascenso_mean_m18_g,0.0021941958,109,0
liga_pjs_mean_m7_p,0.00216453,110,0
fmt_dobles_mean_m12_p,0.002157087,111,0
wr_tier_OU_m18_g,0.0021565484,112,0
pokes_sob_sum_m9_p,0.0021564644,113,0
pokes_venc_sum_m5_g,0.0021532017,114,0
wr_tier_VGC_m3_g,0.0021453123,115,0
fase_grupos_mean_m9_g,0.0021399634,116,0
fmt_singles_mean_m5_g,0.0021378584,117,0
liga_pss_mean_m5_p,0.002135055,118,0
fase_grupos_sum_m7_g,0.002131491,119,0
liga_pes_mean_m9_g,0.0021274902,120,0
wr_tier_RANDOM SINGLES_m7_g,0.0021229936,121,0
wr_tier_RANDOM DOUBLES_m7_p,0.0021129309,122,0
wr_diff_m5_vs_m12_g,0.0021042323,123,0
liga_pss_mean_m18_g,0.0021004383,124,0
ma_ratio_m3_vs_m12_p,0.0020996202,125,0
wr_tier_DOU_m36_g,0.0020952374,126,0
wr_tier_VGC_m1_g,0.0020928304,127,0
fase_elim_mean_m12_g,0.0020892827,128,0
fmt_dobles_mean_m24_p,0.0020858059,129,0
fase_grupos_mean_m12_g,0.002082971,130,0
wr_diff_m12_vs_m24_p,0.0020723136,131,0
wr_rep_2_m18_p,0.002058513,132,0
pokes_venc_mean_m24_p,0.002053747,133,0
pokes_sob_sum_m3_g,0.0020527875,134,0
cat_liga_sum_m9_p,0.0020497483,135,0
wr_tier_NAT DEX DOBLES_m5_p,0.002039671,136,0
liga_pls_sum_m3_g,0.0020386232,137,0
rep_actual_sum_m15_g,0.0020367343,138,0
cat_torneo_mean_m15_p,0.0020358395,139,0
wr_tier_OU_m12_p,0.0020349699,140,0
wr_tier_RANDOM SINGLES_m1_g,0.0020283177,141,0
cat_liga_sum_m9_g,0.0020207379,142,0
wr_rep_1_m18_p,0.002004269,143,0
winrate_m18_p,0.0019979235,144,0
nb_diff_m24_vs_m36_g,0.0019921565,145,0
fase_grupos_sum_m18_p,0.0019920538,146,0
cat_liga_sum_m36_p,0.0019770896,147,0
wr_tier_NAT DEX_m9_p,0.0019629907,148,0
cat_torneo_sum_m18_g,0.001962706,149,0
liga_pjs_mean_m18_p,0.0019562778,150,0
cat_torneo_sum_m36_g,0.001950301,151,0
fmt_singles_mean_m24_p,0.0019485208,152,0
fmt_singles_mean_m9_g,0.001945662,153,0
fase_rondas_mean_m24_g,0.0019454947,154,0
fase_elim_mean_m24_g,0.0019443007,155,0
wr_tier_RANDOM DOUBLES_m3_g,0.0019434172,156,0
wr_rep_1_m15_p,0.0019418228,157,0
cat_torneo_mean_m5_p,0.001938047,158,0
cat_ascenso_mean_m18_p,0.0019356007,159,0
fase_elim_sum_m5_g,0.0019346568,160,0
rep_actual_sum_m1_g,0.0019282011,161,0
ma_ratio_m12_vs_m24_g,0.001923784,162,0
cat_torneo_mean_m3_p,0.0019212968,163,0
fmt_dobles_mean_m36_g,0.0019206279,164,0
fmt_vgc_mean_m1_g,0.0019164097,165,0
cat_torneo_sum_m15_g,0.0019157472,166,0
rep_actual_mean_m24_p,0.0019139046,167,0
wr_tier_VGC_m3_p,0.0019122835,168,0
meses_activo_m36_g,0.001908847,169,0
