feature,importance,rank,selected
pokes_sob_mean_m36_g,0.0123780975,1,1
pokes_sob_mean_m36_p,0.009517121,2,1
winrate_m36_g,0.009355719,3,1
winrate_m24_g,0.008457068,4,1
pokes_sob_mean_m18_p,0.0084004775,5,1
pokes_sob_mean_m12_p,0.008085609,6,1
winrate_m18_g,0.008007011,7,1
pokes_sob_mean_m9_p,0.00685855,8,1
wr_rep_1_m24_g,0.0068378057,9,1
pokes_sob_mean_m15_p,0.006029361,10,1
wr_tier_RANDOM SINGLES_m18_g,0.005999642,11,1
pokes_venc_sum_m12_g,0.0057473294,12,1
pokes_sob_mean_m24_p,0.0056834193,13,1
fmt_singles_mean_m24_g,0.004940037,14,1
wr_rep_1_m18_p,0.004784132,15,1
liga_pjs_mean_m15_p,0.0045782374,16,0
liga_pms_sum_m7_p,0.0044011883,17,0
fmt_dobles_mean_m3_g,0.0043861605,18,0
rep_actual_mean_m24_g,0.004228465,19,0
fase_elim_mean_m9_p,0.0041968036,20,0
cat_liga_mean_m9_g,0.0041939444,21,0
wr_tier_RANDOM SINGLES_m36_g,0.004190594,22,0
cat_liga_mean_m9_p,0.0041817995,23,0
wr_tier_OU_m3_p,0.004118445,24,0
winrate_m15_g,0.0040938365,25,0
fase_grupos_mean_m36_p,0.0040789093,26,0
liga_pss_mean_m3_p,0.0040404773,27,0
liga_pjs_sum_m3_p,0.0039456263,28,0
fase_rondas_sum_m18_g,0.0037438385,29,0
nb_ratio_m1_vs_m36_g,0.0037141198,30,0
nb_diff_m1_vs_m3_p,0.0036372417,31,0
rep_actual_mean_m7_g,0.0036292684,32,0
liga_pjs_mean_m24_p,0.0036076317,33,0
fase_rondas_mean_m3_p,0.0034334376,34,0
rep_actual_sum_m36_p,0.0034155247,35,0
wr_tier_DOU_m18_g,0.0034041975,36,0
liga_pss_sum_m18_p,0.0034039023,37,0
fase_grupos_mean_m7_p,0.0033374634,38,0
liga_pjs_mean_m24_g,0.0033109137,39,0
cat_torneo_sum_m18_g,0.0033107023,40,0
pokes_venc_mean_m15_p,0.0032914649,41,0
fmt_dobles_mean_m36_g,0.0032874064,42,0
wr_rep_1_m15_g,0.003274936,43,0
rep_actual_mean_m24_p,0.003268309,44,0
cat_torneo_mean_m9_p,0.0032442976,45,0
wr_tier_OU_m24_p,0.003170524,46,0
liga_pjs_sum_m24_p,0.003168343,47,0
fmt_dobles_sum_m1_g,0.003134518,48,0
winrate_m3_p,0.0031330113,49,0
cat_ascenso_mean_m15_g,0.0031213188,50,0
cat_ascenso_sum_m12_g,0.0030595278,51,0
liga_pjs_mean_m18_g,0.003057269,52,0
fmt_singles_sum_m12_p,0.003001052,53,0
pokes_sob_mean_m24_g,0.002986422,54,0
liga_pss_mean_m7_p,0.002931627,55,0
liga_pls_sum_m12_p,0.0029159961,56,0
nb_diff_m12_vs_m24_p,0.0029056508,57,0
liga_pjs_mean_m9_p,0.0028929806,58,0
