feature,importance,rank,selected
winrate_m15_g,0.024283625,1,1
pokes_sob_mean_m36_p,0.012156772,2,1
wr_tier_NAT DEX_m7_g,0.007983815,3,1
winrate_m18_g,0.007858305,4,1
pokes_sob_mean_m36_g,0.007613464,5,1
winrate_m24_g,0.0071141096,6,1
winrate_m7_p,0.0059670196,7,1
wr_tier_NAT DEX_m12_g,0.005676632,8,1
wr_tier_OU_m18_g,0.0056741135,9,1
liga_pms_sum_m9_g,0.0051760646,10,1
pokes_sob_mean_m7_g,0.0051485575,11,0
fmt_dobles_mean_m7_g,0.005030812,12,0
liga_pjs_mean_m36_g,0.0046585044,13,0
winrate_m9_p,0.004633668,14,0
wr_tier_OU_m7_p,0.0046313656,15,0
pokes_sob_sum_m9_g,0.004538497,16,0
winrate_m36_g,0.004484035,17,0
pokes_venc_mean_m36_g,0.004421606,18,0
wr_tier_DOU_m15_p,0.0043887226,19,0
liga_pjs_sum_m24_g,0.0041871937,20,0
liga_pjs_mean_m5_g,0.0041493378,21,0
cat_torneo_mean_m36_p,0.004148306,22,0
liga_pjs_sum_m7_g,0.0040651113,23,0
liga_pms_sum_m18_g,0.003990468,24,0
pokes_venc_mean_m15_g,0.0039764163,25,0
pokes_sob_mean_m12_p,0.0039440086,26,0
liga_pjs_sum_m24_p,0.003806856,27,0
pokes_venc_sum_m24_g,0.0037655346,28,0
pokes_venc_sum_m15_p,0.0037339486,29,0
pokes_sob_mean_m7_p,0.0036399397,30,0
pokes_sob_mean_m15_p,0.003634659,31,0
liga_pjs_mean_m12_p,0.0036279566,32,0
pokes_venc_mean_m7_g,0.0036233237,33,0
liga_pjs_sum_m7_p,0.0036008111,34,0
winrate_m1_p,0.0035886897,35,0
liga_pjs_mean_m12_g,0.0035193558,36,0
wr_tier_NAT DEX_m18_g,0.003499867,37,0
fmt_singles_sum_m9_p,0.003488088,38,0
wr_tier_VGC_m3_g,0.0034255623,39,0
pokes_sob_mean_m5_g,0.00341922,40,0
wr_tier_OU_m18_p,0.0033949474,41,0
fmt_singles_mean_m12_g,0.0033665635,42,0
pokes_sob_mean_m18_p,0.0033585061,43,0
fmt_dobles_sum_m18_g,0.003357543,44,0
cat_liga_mean_m3_p,0.003351249,45,0
ma_ratio_m24_vs_m36_g,0.0033439843,46,0
wr_tier_VGC_m5_p,0.003321062,47,0
nb_ratio_m24_vs_m36_g,0.0033141025,48,0
fase_elim_sum_m5_p,0.003242304,49,0
n_batallas_m18_g,0.0032338337,50,0
cat_liga_mean_m24_p,0.003202724,51,0
wr_tier_LC_m12_g,0.003201418,52,0
fase_elim_mean_m5_p,0.0031962479,53,0
liga_pes_sum_m5_g,0.0031544392,54,0
liga_pms_mean_m15_p,0.0031500554,55,0
nb_diff_m5_vs_m12_g,0.0031484696,56,0
liga_pjs_mean_m36_p,0.0031376558,57,0
fase_rondas_mean_m24_g,0.0030979565,58,0
cat_liga_mean_m18_g,0.0030936738,59,0
fmt_dobles_sum_m24_g,0.003075097,60,0
nb_diff_m24_vs_m36_g,0.0030637784,61,0
liga_pjs_sum_m15_p,0.0030145326,62,0
liga_pms_sum_m5_g,0.0030117915,63,0
fase_rondas_mean_m7_p,0.003011286,64,0
wr_tier_NAT DEX DOBLES_m15_p,0.0030078182,65,0
wr_tier_DOU_m18_p,0.0029847003,66,0
cat_torneo_mean_m24_p,0.0029840237,67,0
fmt_singles_sum_m5_p,0.0029795368,68,0
wr_tier_VGC_m1_g,0.0029648393,69,0
fmt_dobles_mean_m18_g,0.0029554425,70,0
liga_pes_mean_m3_p,0.0029273077,71,0
fmt_vgc_sum_m15_g,0.0029016584,72,0
pokes_venc_sum_m24_p,0.0029012398,73,0
wr_diff_m24_vs_m36_g,0.0028425653,74,0
winrate_m12_g,0.00282681,75,0
fmt_vgc_sum_m18_p,0.0028182864,76,0
ma_ratio_m24_vs_m36_p,0.0027971796,77,0
liga_pss_mean_m18_g,0.002788153,78,0
fase_rondas_mean_m18_p,0.002783271,79,0
wr_tier_RANDOM DOUBLES_m36_p,0.0027611842,80,0
pokes_sob_sum_m5_p,0.0027504477,81,0
fmt_singles_mean_m7_p,0.0027489203,82,0
fase_rondas_sum_m3_p,0.0027361321,83,0
meses_activo_m7_p,0.0027334057,84,0
wr_tier_NAT DEX DOBLES_m15_g,0.002726414,85,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0027174978,86,0
fase_elim_mean_m24_p,0.0027152637,87,0
n_batallas_m1_p,0.0026971882,88,0
wr_tier_NAT DEX DOBLES_m12_g,0.0026853227,89,0
wr_tier_RANDOM SINGLES_m1_g,0.0026616228,90,0
fmt_singles_mean_m9_g,0.0026209534,91,0
cat_torneo_sum_m3_p,0.0026188267,92,0
fase_elim_sum_m18_p,0.0025782967,93,0
wr_tier_RANDOM SINGLES_m7_g,0.0025709646,94,0
pokes_sob_mean_m18_g,0.002557941,95,0
fmt_singles_sum_m15_p,0.0025479377,96,0
liga_pss_sum_m3_p,0.0025436678,97,0
pokes_sob_sum_m12_g,0.0025427965,98,0
fmt_singles_sum_m5_g,0.0025398524,99,0
n_batallas_m18_p,0.0025394831,100,0
wr_tier_DOU_m9_p,0.0025321248,101,0
wr_ratio_m24_vs_m36_g,0.0025151263,102,0
fmt_dobles_sum_m18_p,0.0025088692,103,0
liga_pjs_mean_m24_p,0.0025059183,104,0
fmt_singles_sum_m36_p,0.002504346,105,0
fase_grupos_mean_m18_p,0.002495621,106,0
pokes_sob_sum_m15_g,0.0024942674,107,0
fmt_dobles_mean_m24_g,0.0024913186,108,0
n_batallas_m7_g,0.0024847821,109,0
