feature,importance,rank,selected
pokes_sob_mean_m36_p,0.013624803,1,1
pokes_sob_mean_m36_g,0.012408213,2,1
winrate_m18_g,0.008110293,3,1
pokes_sob_mean_m15_g,0.007718261,4,1
winrate_m36_g,0.0070919157,5,1
liga_pjs_mean_m12_p,0.0052854163,6,1
winrate_m36_p,0.0052163084,7,1
fmt_vgc_sum_m12_p,0.00519048,8,1
wr_tier_NAT DEX_m3_p,0.0047750836,9,1
pokes_sob_mean_m18_p,0.0047616926,10,1
wr_tier_UBERS_m36_p,0.0045707566,11,0
wr_diff_m24_vs_m36_g,0.00444884,12,0
fase_elim_sum_m24_p,0.004186767,13,0
liga_pss_sum_m24_p,0.0041719796,14,0
wr_tier_NAT DEX_m15_g,0.004111433,15,0
fmt_dobles_mean_m18_p,0.004097252,16,0
fase_rondas_sum_m5_p,0.004025238,17,0
liga_pes_mean_m3_g,0.0040142545,18,0
cat_liga_sum_m24_p,0.003871228,19,0
fmt_singles_sum_m5_p,0.0038238107,20,0
liga_pjs_mean_m18_g,0.0037799396,21,0
fmt_vgc_sum_m7_p,0.003775524,22,0
cat_torneo_mean_m5_p,0.003762431,23,0
wr_tier_NAT DEX_m3_g,0.0037618694,24,0
liga_pjs_mean_m36_g,0.0037125612,25,0
fase_elim_mean_m24_p,0.0036669658,26,0
pokes_venc_mean_m24_g,0.0036416012,27,0
liga_pjs_sum_m24_p,0.0036413125,28,0
cat_liga_mean_m24_g,0.0036272362,29,0
nb_diff_m12_vs_m24_p,0.003583626,30,0
n_batallas_m24_g,0.003572288,31,0
cat_torneo_mean_m24_p,0.003505704,32,0
wr_tier_RANDOM SINGLES_m36_g,0.0034899395,33,0
fmt_dobles_sum_m15_g,0.003482365,34,0
pokes_venc_mean_m18_g,0.003472138,35,0
wr_tier_DOU_m18_g,0.0034449634,36,0
liga_pjs_mean_m18_p,0.0034018906,37,0
pokes_sob_mean_m15_p,0.0033974955,38,0
fase_elim_mean_m5_g,0.0033964224,39,0
pokes_venc_mean_m36_g,0.0033446667,40,0
pokes_sob_mean_m7_p,0.0033013322,41,0
liga_pjs_sum_m15_p,0.0032831277,42,0
wr_tier_NAT DEX_m36_g,0.0032830418,43,0
pokes_sob_sum_m9_g,0.0032596856,44,0
nb_diff_m1_vs_m12_p,0.003203343,45,0
liga_pjs_mean_m9_p,0.003191136,46,0
cat_ascenso_sum_m15_p,0.0031765918,47,0
fase_rondas_mean_m9_p,0.0031375778,48,0
liga_pjs_mean_m15_g,0.0031035128,49,0
wr_tier_DOU_m36_p,0.0030880738,50,0
wr_tier_NAT DEX_m5_p,0.0030787413,51,0
wr_tier_NAT DEX_m24_p,0.003063088,52,0
cat_ascenso_mean_m36_g,0.0030593632,53,0
fase_grupos_sum_m7_g,0.0030437226,54,0
pokes_sob_sum_m15_p,0.003029337,55,0
fmt_dobles_sum_m18_g,0.0030194705,56,0
liga_pss_mean_m24_g,0.0030164598,57,0
liga_pjs_mean_m24_p,0.0030128185,58,0
wr_tier_OU_m9_p,0.0029994552,59,0
fase_grupos_sum_m12_g,0.0029940463,60,0
cat_torneo_sum_m1_p,0.0029935585,61,0
liga_pjs_sum_m9_p,0.002980521,62,0
cat_liga_mean_m5_p,0.002973611,63,0
wr_tier_OU_m36_p,0.0029639502,64,0
liga_pss_mean_m36_g,0.002914497,65,0
fase_elim_mean_m15_g,0.0029137263,66,0
nb_ratio_m1_vs_m12_g,0.0028997557,67,0
cat_torneo_mean_m15_g,0.002891949,68,0
fmt_vgc_sum_m24_p,0.002887784,69,0
pokes_venc_sum_m1_g,0.0028864236,70,0
fmt_singles_sum_m9_p,0.0028632835,71,0
fmt_singles_mean_m9_g,0.0028213714,72,0
cat_torneo_mean_m18_g,0.0027661682,73,0
fmt_dobles_sum_m7_g,0.0027574599,74,0
fase_rondas_mean_m5_g,0.002756716,75,0
cat_torneo_mean_m36_g,0.0027398893,76,0
cat_torneo_mean_m9_p,0.0027322087,77,0
wr_tier_DOU_m24_p,0.0027201923,78,0
liga_pjs_mean_m12_g,0.0027199108,79,0
nb_ratio_m1_vs_m36_p,0.0026970378,80,0
nb_diff_m5_vs_m12_p,0.0026932121,81,0
wr_tier_OU_m7_p,0.0026885157,82,0
liga_pjs_mean_m24_g,0.00268222,83,0
fase_elim_sum_m3_g,0.0026786085,84,0
wr_tier_UBERS_m24_p,0.0026686266,85,0
ma_ratio_m24_vs_m36_g,0.0026622354,86,0
fmt_singles_mean_m24_g,0.0026614666,87,0
pokes_sob_mean_m5_g,0.0026607285,88,0
wr_tier_VGC_m3_g,0.0026479799,89,0
cat_ascenso_mean_m5_p,0.0026452087,90,0
cat_liga_mean_m18_g,0.0026395642,91,0
cat_liga_sum_m1_g,0.0026374755,92,0
wr_tier_NAT DEX_m7_p,0.0026154702,93,0
liga_pss_mean_m9_g,0.0026103845,94,0
pokes_venc_sum_m7_g,0.002607495,95,0
fmt_singles_mean_m12_p,0.0025934107,96,0
pokes_venc_sum_m3_p,0.002541402,97,0
cat_ascenso_mean_m24_p,0.0025281725,98,0
wr_tier_NAT DEX_m5_g,0.002526164,99,0
pokes_sob_mean_m5_p,0.002519754,100,0
pokes_sob_sum_m3_g,0.0025061967,101,0
fase_rondas_mean_m9_g,0.0025043865,102,0
cat_liga_mean_m36_g,0.0025000323,103,0
fase_elim_sum_m1_p,0.0024995082,104,0
wr_tier_VGC_m36_p,0.0024960435,105,0
wr_tier_VGC_m1_g,0.0024860613,106,0
fmt_vgc_mean_m18_p,0.0024835542,107,0
cat_ascenso_sum_m5_p,0.0024714863,108,0
liga_pjs_mean_m1_g,0.0024671403,109,0
pokes_sob_mean_m3_p,0.0024589212,110,0
liga_pjs_mean_m36_p,0.0024441953,111,0
fase_elim_mean_m9_p,0.0024432633,112,0
fmt_singles_sum_m24_g,0.0024348707,113,0
liga_pjs_sum_m9_g,0.0024239272,114,0
fase_grupos_mean_m36_p,0.0024004267,115,0
nb_diff_m1_vs_m3_p,0.0023973752,116,0
meses_activo_m24_g,0.002371259,117,0
pokes_sob_sum_m5_p,0.0023636038,118,0
pokes_venc_sum_m9_p,0.0023618613,119,0
fase_elim_sum_m12_p,0.002343869,120,0
liga_pms_mean_m36_p,0.0023417503,121,0
nb_diff_m24_vs_m36_p,0.002330335,122,0
wr_ratio_m3_vs_m12_g,0.0023280103,123,0
liga_pss_mean_m12_g,0.0023190316,124,0
wr_tier_DOU_m9_g,0.0023163194,125,0
pokes_venc_sum_m15_p,0.0023155257,126,0
liga_pes_mean_m7_p,0.0023115831,127,0
wr_ratio_m5_vs_m12_p,0.002299208,128,0
wr_tier_DOU_m5_p,0.0022946023,129,0
pokes_venc_sum_m5_p,0.0022924978,130,0
wr_tier_VGC_m15_g,0.0022911874,131,0
cat_liga_mean_m1_g,0.0022884286,132,0
pokes_sob_sum_m7_p,0.0022876414,133,0
fmt_singles_mean_m36_g,0.0022759305,134,0
pokes_sob_sum_m12_g,0.0022741025,135,0
nb_diff_m5_vs_m12_g,0.002269332,136,0
cat_torneo_mean_m24_g,0.0022664631,137,0
fmt_dobles_mean_m5_g,0.0022625215,138,0
fmt_vgc_mean_m5_g,0.002262039,139,0
fmt_singles_sum_m12_p,0.0022468078,140,0
winrate_m12_p,0.0022424045,141,0
wr_tier_VGC_m5_g,0.0022401453,142,0
wr_ratio_m1_vs_m3_g,0.0022384734,143,0
fmt_singles_mean_m18_p,0.002234913,144,0
liga_pms_sum_m3_g,0.0022323537,145,0
liga_pss_sum_m36_p,0.0022297527,146,0
pokes_venc_sum_m3_g,0.002226345,147,0
wr_tier_OU_m3_g,0.0022069984,148,0
n_batallas_m18_p,0.002206588,149,0
pokes_venc_sum_m18_p,0.0022015206,150,0
pokes_venc_mean_m12_p,0.0021970354,151,0
fase_rondas_mean_m1_g,0.0021953247,152,0
fase_rondas_mean_m24_p,0.002193176,153,0
wr_tier_NAT DEX_m12_g,0.0021811044,154,0
wr_diff_m24_vs_m36_p,0.002179019,155,0
nb_diff_m1_vs_m12_g,0.0021785067,156,0
pokes_venc_sum_m9_g,0.0021767367,157,0
liga_pes_sum_m7_p,0.002162323,158,0
pokes_sob_mean_m12_p,0.0021542609,159,0
pokes_sob_sum_m3_p,0.002144734,160,0
wr_tier_NAT DEX DOBLES_m3_g,0.0021446312,161,0
meses_activo_m36_p,0.002142846,162,0
wr_tier_NAT DEX_m12_p,0.0021427355,163,0
pokes_venc_mean_m9_g,0.002134301,164,0
liga_pss_mean_m36_p,0.002124975,165,0
wr_tier_OU_m24_g,0.0021200501,166,0
cat_ascenso_sum_m24_p,0.0021178948,167,0
fmt_vgc_mean_m36_p,0.0021170694,168,0
cat_ascenso_sum_m5_g,0.0021133863,169,0
cat_torneo_mean_m9_g,0.0021085849,170,0
pokes_sob_sum_m15_g,0.0021039096,171,0
liga_pjs_mean_m3_p,0.0021033722,172,0
fmt_vgc_mean_m7_p,0.0020901803,173,0
cat_liga_sum_m12_p,0.0020884506,174,0
fase_grupos_sum_m15_g,0.0020881977,175,0
fmt_dobles_sum_m9_p,0.0020869954,176,0
nb_ratio_m1_vs_m12_p,0.0020815432,177,0
wr_tier_DOU_m5_g,0.002065187,178,0
fmt_vgc_mean_m9_p,0.0020451488,179,0
fase_elim_mean_m12_g,0.0020368663,180,0
fase_elim_sum_m36_g,0.0020329035,181,0
winrate_m7_g,0.00203076,182,0
fmt_vgc_mean_m5_p,0.0020287908,183,0
wr_ratio_m1_vs_m36_g,0.0020189383,184,0
wr_ratio_m1_vs_m3_p,0.002016951,185,0
fmt_dobles_mean_m9_p,0.0020166626,186,0
pokes_venc_mean_m36_p,0.0020142128,187,0
winrate_m15_p,0.0020090519,188,0
fmt_vgc_mean_m12_p,0.0020003018,189,0
cat_liga_sum_m7_g,0.001991019,190,0
fase_grupos_mean_m12_g,0.001986431,191,0
ma_ratio_m1_vs_m36_p,0.0019728127,192,0
fmt_dobles_mean_m5_p,0.001972644,193,0
wr_ratio_m1_vs_m12_p,0.0019673556,194,0
wr_tier_NAT DEX DOBLES_m5_g,0.001965078,195,0
meses_activo_m3_p,0.001963732,196,0
fase_elim_mean_m1_p,0.001956207,197,0
liga_pjs_mean_m5_g,0.001945727,198,0
ma_ratio_m5_vs_m12_p,0.0019399505,199,0
wr_tier_RANDOM DOUBLES_m1_g,0.0019376646,200,0
nb_diff_m3_vs_m12_p,0.0019336176,201,0
wr_diff_m3_vs_m5_g,0.0019316731,202,0
cat_liga_mean_m9_g,0.0019316149,203,0
fmt_vgc_mean_m36_g,0.001930868,204,0
wr_diff_m5_vs_m12_p,0.0019292925,205,0
wr_tier_VGC_m5_p,0.0019272832,206,0
pokes_venc_mean_m15_g,0.0019247044,207,0
wr_tier_RANDOM DOUBLES_m12_p,0.0019220426,208,0
wr_ratio_m3_vs_m5_g,0.0019208457,209,0
fmt_dobles_sum_m24_p,0.0019164371,210,0
nb_diff_m3_vs_m12_g,0.0019154871,211,0
fmt_singles_mean_m5_g,0.0019113203,212,0
winrate_m3_p,0.0019083461,213,0
fase_grupos_sum_m7_p,0.0019042419,214,0
wr_tier_RANDOM DOUBLES_m15_p,0.0018993906,215,0
wr_tier_RANDOM SINGLES_m18_g,0.0018980091,216,0
wr_diff_m1_vs_m36_p,0.001889657,217,0
nb_ratio_m3_vs_m12_p,0.0018852387,218,0
fase_grupos_mean_m5_g,0.0018702071,219,0
cat_ascenso_sum_m18_g,0.0018701114,220,0
