feature,importance,rank,selected
winrate_m15_g,0.015389236,1,1
pokes_sob_mean_m36_p,0.013980219,2,1
winrate_m24_g,0.007495571,3,1
winrate_m18_g,0.0069602923,4,1
pokes_sob_mean_m7_p,0.0061310227,5,1
liga_pjs_sum_m36_g,0.0061211134,6,1
pokes_sob_mean_m18_p,0.006014644,7,1
pokes_sob_mean_m15_p,0.0048963507,8,1
wr_tier_NAT DEX_m12_g,0.004794841,9,1
cat_liga_mean_m18_g,0.004477057,10,1
winrate_m9_p,0.004385445,11,0
liga_pjs_mean_m12_g,0.0043190154,12,0
liga_pjs_mean_m15_g,0.004266925,13,0
wr_tier_NAT DEX_m7_g,0.0041651996,14,0
winrate_m15_p,0.0040611858,15,0
wr_rep_1_m18_g,0.004048985,16,0
pokes_venc_sum_m12_p,0.0040473905,17,0
liga_pjs_sum_m24_p,0.0040129656,18,0
liga_pjs_mean_m18_g,0.003995132,19,0
pokes_sob_mean_m36_g,0.0039045347,20,0
winrate_m12_g,0.0038317048,21,0
wr_rep_1_m24_g,0.0038274014,22,0
liga_pjs_sum_m7_g,0.003732937,23,0
liga_pms_sum_m18_g,0.003725436,24,0
rep_actual_mean_m12_g,0.0037046021,25,0
pokes_sob_sum_m15_p,0.003596723,26,0
pokes_sob_mean_m24_g,0.0035889188,27,0
pokes_venc_mean_m12_g,0.0035554837,28,0
cat_liga_sum_m9_g,0.0034446258,29,0
pokes_sob_sum_m9_g,0.003418327,30,0
wr_rep_2_m18_p,0.003356159,31,0
winrate_m7_p,0.0033328657,32,0
rep_actual_mean_m12_p,0.0033245985,33,0
liga_pes_mean_m9_p,0.0033108979,34,0
pokes_sob_mean_m18_g,0.0032958167,35,0
liga_pjs_sum_m18_p,0.0032930477,36,0
pokes_sob_sum_m12_g,0.0032571936,37,0
pokes_venc_mean_m36_g,0.0031912113,38,0
wr_tier_VGC_m3_g,0.0031877032,39,0
liga_pjs_mean_m36_g,0.003182344,40,0
wr_rep_3_m15_p,0.0031751124,41,0
fase_rondas_mean_m7_p,0.003154787,42,0
wr_rep_1_m5_p,0.0031493474,43,0
rep_actual_mean_m15_p,0.0031439534,44,0
cat_liga_mean_m36_p,0.00312743,45,0
wr_rep_4_m15_g,0.0031268373,46,0
liga_pms_sum_m9_g,0.0030942468,47,0
pokes_venc_sum_m15_g,0.00309293,48,0
wr_rep_1_m36_g,0.00307965,49,0
wr_tier_RANDOM SINGLES_m7_g,0.0030707896,50,0
rep_actual_sum_m12_g,0.0030045817,51,0
pokes_sob_mean_m9_p,0.0029949092,52,0
fase_elim_mean_m1_g,0.0029835496,53,0
fmt_singles_sum_m9_p,0.0029607327,54,0
fmt_vgc_sum_m36_g,0.0029579569,55,0
wr_tier_VGC_m9_p,0.00294991,56,0
wr_tier_RANDOM DOUBLES_m36_p,0.0029309646,57,0
winrate_m12_p,0.002923081,58,0
fase_elim_mean_m15_g,0.0029169451,59,0
wr_tier_RANDOM DOUBLES_m18_g,0.002907008,60,0
cat_torneo_mean_m3_g,0.0028850967,61,0
liga_pss_mean_m24_g,0.0028741113,62,0
cat_liga_mean_m24_p,0.0028641685,63,0
fase_rondas_mean_m24_g,0.0028427984,64,0
wr_rep_1_m18_p,0.0028239496,65,0
fmt_dobles_sum_m24_g,0.0028085294,66,0
wr_tier_VGC_m1_g,0.0028009757,67,0
liga_pjs_mean_m5_g,0.0027976378,68,0
pokes_venc_sum_m24_g,0.0027814126,69,0
fmt_dobles_mean_m24_g,0.0027776458,70,0
pokes_venc_mean_m7_g,0.0027688749,71,0
wr_rep_1_m5_g,0.0027640227,72,0
nb_ratio_m1_vs_m12_p,0.0027631803,73,0
liga_pjs_sum_m9_p,0.0027531898,74,0
wr_tier_NAT DEX DOBLES_m15_p,0.0027314143,75,0
ma_ratio_m24_vs_m36_g,0.002730509,76,0
fase_elim_mean_m12_g,0.002723488,77,0
wr_tier_RANDOM SINGLES_m18_g,0.0027180004,78,0
cat_torneo_sum_m7_g,0.0027115003,79,0
pokes_sob_sum_m15_g,0.0026641644,80,0
n_batallas_m5_p,0.0026606035,81,0
winrate_m18_p,0.0026396436,82,0
wr_rep_1_m36_p,0.0026234568,83,0
liga_pjs_mean_m36_p,0.0026199531,84,0
fmt_dobles_mean_m7_p,0.0025977322,85,0
fmt_singles_mean_m9_p,0.0025855138,86,0
fmt_dobles_mean_m9_g,0.0025676577,87,0
wr_rep_1_m15_g,0.0025490448,88,0
wr_tier_NAT DEX DOBLES_m7_g,0.0025307792,89,0
cat_torneo_mean_m12_p,0.0025076298,90,0
fase_rondas_sum_m3_p,0.0024760712,91,0
fmt_dobles_sum_m18_p,0.002465145,92,0
nb_ratio_m3_vs_m12_p,0.0024510596,93,0
wr_tier_OU_m24_g,0.0024396558,94,0
fmt_vgc_sum_m24_g,0.0024292897,95,0
wr_diff_m24_vs_m36_g,0.0024280066,96,0
nb_diff_m5_vs_m12_g,0.002426634,97,0
pokes_sob_sum_m36_p,0.0024046376,98,0
rep_actual_sum_m9_p,0.0023967116,99,0
wr_rep_2_m5_g,0.0023961794,100,0
liga_pms_mean_m12_g,0.0023760288,101,0
fmt_dobles_sum_m18_g,0.0023541579,102,0
rep_actual_sum_m1_g,0.002345447,103,0
cat_torneo_sum_m24_g,0.0023453268,104,0
liga_pjs_sum_m15_p,0.002342046,105,0
meses_activo_m7_p,0.0023322154,106,0
cat_torneo_sum_m3_p,0.002326798,107,0
wr_tier_VGC_m36_g,0.0023225555,108,0
fase_elim_mean_m24_g,0.0023122083,109,0
liga_pes_sum_m5_p,0.0023032678,110,0
wr_tier_RANDOM SINGLES_m18_p,0.002298137,111,0
wr_rep_2_m15_p,0.002297965,112,0
wr_ratio_m12_vs_m24_p,0.002294149,113,0
winrate_m36_g,0.0022938193,114,0
fmt_singles_mean_m5_g,0.0022896465,115,0
cat_liga_mean_m3_g,0.0022868665,116,0
wr_rep_2_m9_p,0.0022830414,117,0
cat_cypher_sum_m7_g,0.0022734716,118,0
fase_elim_mean_m12_p,0.0022729316,119,0
pokes_sob_mean_m12_g,0.0022699279,120,0
cat_torneo_mean_m36_g,0.0022679279,121,0
fmt_singles_mean_m9_g,0.0022640831,122,0
rep_actual_sum_m9_g,0.0022581096,123,0
pokes_sob_mean_m5_g,0.0022567569,124,0
wr_rep_4_m15_p,0.0022554589,125,0
liga_pjs_sum_m1_g,0.0022535855,126,0
cat_ascenso_mean_m18_g,0.0022513254,127,0
fase_rondas_mean_m15_g,0.002242412,128,0
fase_rondas_sum_m7_p,0.0022228467,129,0
fmt_dobles_sum_m12_p,0.0022191145,130,0
cat_torneo_mean_m36_p,0.0022174797,131,0
cat_ascenso_sum_m36_g,0.002213106,132,0
pokes_venc_mean_m15_g,0.0022027912,133,0
pokes_sob_sum_m5_g,0.0021958943,134,0
liga_pjs_mean_m24_g,0.002192212,135,0
wr_rep_4_m36_p,0.0021898863,136,0
fase_elim_sum_m1_g,0.0021894067,137,0
pokes_sob_sum_m24_g,0.0021802941,138,0
wr_rep_3_m36_p,0.0021726268,139,0
fase_grupos_sum_m18_g,0.002162047,140,0
wr_tier_DOU_m24_p,0.002158815,141,0
wr_tier_NAT DEX_m7_p,0.002144212,142,0
fmt_dobles_sum_m9_g,0.0021369804,143,0
fmt_dobles_mean_m5_p,0.002134683,144,0
pokes_sob_mean_m24_p,0.0021268292,145,0
wr_tier_VGC_m5_p,0.0021245875,146,0
winrate_m5_g,0.0021190057,147,0
rep_actual_sum_m5_p,0.0021148464,148,0
nb_diff_m3_vs_m12_p,0.0021106373,149,0
wr_tier_UBERS_m24_g,0.002084975,150,0
pokes_venc_sum_m9_p,0.0020793574,151,0
wr_rep_1_m12_p,0.0020673543,152,0
fmt_singles_sum_m15_p,0.0020669608,153,0
pokes_venc_sum_m3_p,0.0020667408,154,0
wr_tier_DOU_m12_p,0.0020635156,155,0
wr_rep_3_m5_g,0.002063363,156,0
meses_activo_m24_p,0.0020543302,157,0
fmt_dobles_mean_m18_p,0.002048091,158,0
wr_tier_NAT DEX_m9_p,0.002040691,159,0
liga_pss_sum_m15_p,0.002040084,160,0
liga_pjs_mean_m7_p,0.0020318711,161,0
wr_rep_2_m7_g,0.0020296925,162,0
liga_pjs_sum_m18_g,0.0020239823,163,0
wr_tier_NAT DEX_m18_p,0.0020237097,164,0
liga_pes_mean_m7_p,0.0020198124,165,0
liga_pjs_mean_m9_p,0.0020165488,166,0
fmt_singles_sum_m7_p,0.0020161879,167,0
wr_rep_4_m18_g,0.0020115227,168,0
rep_actual_mean_m9_g,0.002000913,169,0
n_batallas_m12_g,0.0019918552,170,0
wr_tier_NAT DEX_m24_p,0.001991798,171,0
rep_actual_mean_m5_g,0.00198977,172,0
wr_tier_DOU_m7_p,0.0019869138,173,0
cat_torneo_sum_m15_p,0.0019868996,174,0
cat_liga_sum_m24_g,0.0019852724,175,0
liga_pms_sum_m3_p,0.0019834514,176,0
cat_torneo_mean_m9_p,0.0019826463,177,0
nb_ratio_m1_vs_m36_p,0.0019775096,178,0
n_batallas_m18_p,0.0019748684,179,0
fase_grupos_mean_m1_p,0.00196695,180,0
wr_tier_NAT DEX_m12_p,0.0019654667,181,0
fmt_vgc_mean_m7_p,0.0019613246,182,0
wr_tier_RANDOM SINGLES_m36_g,0.0019606196,183,0
ma_ratio_m5_vs_m12_p,0.0019518149,184,0
liga_pjs_mean_m24_p,0.0019495952,185,0
