Rank,Participante,Puntaje,País
1,Angello77,950.0,Peru
2,Bloody Cheese,710.0,Peru
3,Elin beacil,690.0,Peru
4,Ricomam,625.0,Peru
5,Fur4nko,570.0,Argentina
6,Joscake,550.0,Peru
7,Akaru,550.0,Mexico
8,D'AllFather,530.0,Peru
9,CaradeCoso,455.0,Argentina
10,Adpg,440.0,Venezuela
11,Darmanethan,425.0,Nicaragua
12,Porygon Z,395.0,Mexico
13,Yabadaba,390.0,Peru
14,Hydreigon_chelas,380.0,Venezuela
15,Moirix,380.0,Argentina
16,SasoriVzla7,370.0,Venezuela
17,Davarv,370.0,Mexico
18,A25,370.0,Peru
19,The.Ultracheese,365.0,Peru
20,Chris FPS,350.0,España
21,Draco axel,330.0,EEUU
22,Angelowos,310.0,Peru
23,ZapeohDev,295.0,Argentina
24,Lautaro,290.0,Argentina
25,Bamdara,275.0,Venezuela
26,Gold,270.0,Cuba
27,Saga,260.0,Venezuela
28,Haseo,255.0,Ecuador
29,Roy Kasoy,240.0,Peru
30,Mr.Shadowdusk,230.0,Argentina
31,Okari958,225.0,Costa Rica
32,David Wong,210.0,Peru
33,RIIZExyz,210.0,Peru
34,JaLax,200.0,Peru
35,Car10seduard0,200.0,Peru
36,GatitaGolosa123,195.0,Colombia
37,Luigillanos,190.0,Ecuador
38,LABIAMG,180.0,Colombia
39,Nitr0kill3r,175.0,Mexico
40,lexodia,160.0,Peru
41,Chonarthas,160.0,Peru
42,Aikauwu,155.0,Peru
43,skll02,155.0,Rep.Dom
44,haise_owo,150.0,Rep.Dom
45,Nigga Chan,150.0,Peru
46,Mar,150.0,Mexico
47,Jhos,130.0,Peru
48,ShinkaHMA,130.0,Venezuela
49,Alonso26ca,130.0,Peru
50,EmperorGambit,130.0,Ecuador
51,Juan Jose,120.0,Peru
52,Chescor,120.0,España
53,Rainer,120.0,Peru
54,Valentino Parra,120.0,Peru
55,Edenking,120.0,Costa Rica
56,Luca,120.0,Argentina
57,Dino agente,120.0,Venezuela
58,Arnau,110.0,España
59,afroier,100.0,Chile
60,Fabricio19jr,100.0,Peru
61,Namelis,90.0,Costa Rica
62,Ake-Izou,85.0,Mexico
63,Saperoko10,80.0,Peru
64,Fran,80.0,Ecuador
65,Jeremith047,80.0,Panama
66,Edgardvgc2189,70.0,EEUU
67,Blazing,70.0,Mexico
68,Kazaheta,65.0,Mexico
69,Tronchi,65.0,Peru
70,2DpkmN,60.0,Peru
71,MaskWolf,60.0,Peru
72,Dragonessi15,60.0,Mexico
73,Itzer,50.0,Peru
74,DMRS 666,50.0,Honduras
75,Fran Guarderia,50.0,Mexico
76,eljulius,50.0,Venezuela
77,Manuel Juarez,50.0,Peru
78,MafiaPolar6242,50.0,Mexico
79,Jonus,50.0,Colombia
80,Cauã,50.0,Brasil
81,HaoSigismondi,50.0,Peru
82,JO6EX21,50.0,Mexico
83,Wiwi,50.0,Peru
84,XrisPG,50.0,Peru
85,sabergio15,50.0,Peru
86,Kommander,50.0,Peru
87,Blazcoh,45.0,Colombia
88,masafesio,40.0,Venezuela
89,Fan,40.0,Peru
90,Gerbacia14,40.0,Peru
91,Phiratevis,40.0,Venezuela
92,Ocnarf30,30.0,Peru
93,Sebastián Solari,30.0,Peru
94,Juanssss,30.0,Colombia
95,MONTIEL JAEGER,30.0,Mexico
96,deanking654,30.0,Colombia
97,HallacAs,30.0,Venezuela
98,Jers512,30.0,Mexico
99,JuanJau,30.0,Argentina
100,SolanaPendragon,25.0,Mexico
101,Minipapus,25.0,Mexico
102,Lord BadHax,20.0,Mexico
103,Guiltykiss,20.0,Colombia
104,NanDitto,20.0,Peru
105,xtososa777,20.0,Peru
106,Popplioperu98,20.0,Peru
107,PlasticBoy,20.0,Peru
108,CrisWWE,20.0,Cuba
109,Yaspo,10.0,Peru
110,Willow,10.0,Peru
111,TFabian,10.0,Mexico
112,24.Yosua,10.0,Peru
113,Sammy Sweet,10.0,Costa Rica
114,Lefael,10.0,Peru
115,Aki,10.0,Peru
116,Alexid,10.0,Peru
117,Aniquem_oficial,10.0,Peru
118,AoiTenshi,10.0,Peru
119,Chuta,10.0,Peru
120,Dino324000,10.0,Mexico
121,Drixxard,10.0,Venezuela
122,Jacob30143,10.0,Panama
123,Roncito,10.0,Peru
124,JeanRyuPR,10.0,EEUU
125,Jason,10.0,Peru
126,Londu,10.0,Mexico
127,MAF1001,10.0,Peru
128,Naval 567,10.0,Peru
129,O'Fenomenon't,10.0,Bolivia
130,Oscopio,10.0,Venezuela
131,Pandu,10.0,Peru
132,yanjaen666,10.0,Venezuela
133,YisusProGamer007,5.0,Peru
134,Edylost,5.0,Mexico
135,Txsb2024,5.0,Mexico
136,gbrielzzzs,5.0,Ecuador
137,AxRider,5.0,Mexico
138,Puchamon03,5.0,Mexico
139,Rafa4821,5.0,Chile
140,Ralca 1,5.0,Cuba
