Rank,Participante,Puntaje,País
1,Angello77,910.0,Peru
2,Bloody Cheese,700.0,Peru
3,Elin beacil,630.0,Peru
4,Ricomam,595.0,Peru
5,Fur4nko,550.0,Argentina
6,Akaru,540.0,Mexico
7,Joscake,530.0,Peru
8,D'AllFather,530.0,Peru
9,CaradeCoso,435.0,Argentina
10,Darmanethan,425.0,Nicaragua
11,Adpg,390.0,Venezuela
12,Yabadaba,390.0,Peru
13,Hydreigon_chelas,380.0,Venezuela
14,Moirix,380.0,Argentina
15,A25,370.0,Peru
16,Davarv,370.0,Mexico
17,The.Ultracheese,365.0,Peru
18,Porygon Z,345.0,Mexico
19,SasoriVzla7,340.0,Venezuela
20,Chris FPS,340.0,España
21,Angelowos,300.0,Peru
22,Draco axel,300.0,EEUU
23,ZapeohDev,295.0,Argentina
24,Lautaro,290.0,Argentina
25,Gold,270.0,Cuba
26,Saga,260.0,Venezuela
27,Haseo,255.0,Ecuador
28,Roy Kasoy,240.0,Peru
29,Bamdara,235.0,Venezuela
30,Mr.Shadowdusk,230.0,Argentina
31,Okari958,215.0,Costa Rica
32,RIIZExyz,210.0,Peru
33,David Wong,210.0,Peru
34,JaLax,200.0,Peru
35,Car10seduard0,200.0,Peru
36,Luigillanos,190.0,Ecuador
37,GatitaGolosa123,185.0,Colombia
38,LABIAMG,180.0,Colombia
39,Nitr0kill3r,175.0,Mexico
40,lexodia,160.0,Peru
41,Chonarthas,160.0,Peru
42,Aikauwu,155.0,Peru
43,haise_owo,150.0,Rep.Dom
44,Nigga Chan,150.0,Peru
45,skll02,145.0,Rep.Dom
46,EmperorGambit,130.0,Ecuador
47,Jhos,130.0,Peru
48,Alonso26ca,130.0,Peru
49,Mar,130.0,Mexico
50,Juan Jose,120.0,Peru
51,Luca,120.0,Argentina
52,ShinkaHMA,120.0,Venezuela
53,Valentino Parra,120.0,Peru
54,Chescor,120.0,España
55,Edenking,120.0,Costa Rica
56,Dino agente,120.0,Venezuela
57,Rainer,120.0,Peru
58,Arnau,110.0,España
59,Fabricio19jr,100.0,Peru
60,afroier,100.0,Chile
61,Namelis,90.0,Costa Rica
62,Ake-Izou,85.0,Mexico
63,Saperoko10,80.0,Peru
64,Jeremith047,80.0,Panama
65,Fran,80.0,Ecuador
66,Edgardvgc2189,70.0,EEUU
67,Blazing,70.0,Mexico
68,Tronchi,65.0,Peru
69,Kazaheta,65.0,Mexico
70,Dragonessi15,60.0,Mexico
71,MaskWolf,60.0,Peru
72,Itzer,50.0,Peru
73,Kommander,50.0,Peru
74,Jonus,50.0,Colombia
75,Wiwi,50.0,Peru
76,Cauã,50.0,Brasil
77,eljulius,50.0,Venezuela
78,XrisPG,50.0,Peru
79,DMRS 666,50.0,Honduras
80,Fran Guarderia,50.0,Mexico
81,Manuel Juarez,50.0,Peru
82,JO6EX21,50.0,Mexico
83,HaoSigismondi,50.0,Peru
84,Blazcoh,45.0,Colombia
85,Fan,40.0,Peru
86,MafiaPolar6242,40.0,Mexico
87,Phiratevis,40.0,Venezuela
88,Gerbacia14,40.0,Peru
89,deanking654,30.0,Colombia
90,Ocnarf30,30.0,Peru
91,Sebastián Solari,30.0,Peru
92,masafesio,30.0,Venezuela
93,Juanssss,30.0,Colombia
94,MONTIEL JAEGER,30.0,Mexico
95,HallacAs,30.0,Venezuela
96,JuanJau,30.0,Argentina
97,Jers512,30.0,Mexico
98,SolanaPendragon,25.0,Mexico
99,Minipapus,25.0,Mexico
100,xtososa777,20.0,Peru
101,Lord BadHax,20.0,Mexico
102,CrisWWE,20.0,Cuba
103,NanDitto,20.0,Peru
104,Matias Canales,20.0,Peru
105,Popplioperu98,20.0,Peru
106,PlasticBoy,20.0,Peru
107,Guiltykiss,20.0,Colombia
108,Yaspo,10.0,Peru
109,Willow,10.0,Peru
110,TFabian,10.0,Mexico
111,Sammy Sweet,10.0,Costa Rica
112,24.Yosua,10.0,Peru
113,Roncito,10.0,Peru
114,Lefael,10.0,Peru
115,Aki,10.0,Peru
116,Alexid,10.0,Peru
117,Aniquem_oficial,10.0,Peru
118,AoiTenshi,10.0,Peru
119,Chuta,10.0,Peru
120,Dino324000,10.0,Mexico
121,Drixxard,10.0,Venezuela
122,Jacob30143,10.0,Panama
123,JeanRyuPR,10.0,EEUU
124,Jason,10.0,Peru
125,Londu,10.0,Mexico
126,MAF1001,10.0,Peru
127,Naval 567,10.0,Peru
128,O'Fenomenon't,10.0,Bolivia
129,Oscopio,10.0,Venezuela
130,Pandu,10.0,Peru
131,yanjaen666,10.0,Venezuela
132,Ralca 1,5.0,Cuba
133,YisusProGamer007,5.0,Peru
134,Edylost,5.0,Mexico
135,Txsb2024,5.0,Mexico
136,gbrielzzzs,5.0,Ecuador
137,AxRider,5.0,Mexico
138,Puchamon03,5.0,Mexico
139,Rafa4821,5.0,Chile
