Rank,Participante,Puntaje,País
1,Angello77,780.0,Peru
2,Elin beacil,540.0,Peru
3,Ricomam,495.0,Peru
4,Akaru,460.0,Mexico
5,Joscake,450.0,Peru
6,Darmanethan,425.0,Nicaragua
7,Bloody Cheese,420.0,Peru
8,D'AllFather,405.0,Peru
9,Fur4nko,370.0,Argentina
10,Yabadaba,360.0,Peru
11,Hydreigon_chelas,310.0,Venezuela
12,Moirix,305.0,Argentina
13,Adpg,290.0,Venezuela
14,Porygon Z,285.0,Mexico
15,The.Ultracheese,280.0,Peru
16,ZapeohDev,270.0,Argentina
17,Davarv,265.0,Mexico
18,Lautaro,260.0,Argentina
19,CaradeCoso,255.0,Argentina
20,A25,250.0,Peru
21,Gold,240.0,Cuba
22,SasoriVzla7,220.0,Venezuela
23,Draco axel,220.0,EEUU
24,Haseo,215.0,Ecuador
25,RIIZExyz,210.0,Peru
26,Car10seduard0,200.0,Peru
27,Roy Kasoy,195.0,Peru
28,Luigillanos,190.0,Ecuador
29,Saga,190.0,Venezuela
30,Chris FPS,190.0,España
31,Bamdara,185.0,Venezuela
32,LABIAMG,165.0,Colombia
33,Angelowos,160.0,Peru
34,Okari958,160.0,Costa Rica
35,haise_owo,150.0,Rep.Dom
36,David Wong,150.0,Peru
37,Nigga Chan,150.0,Peru
38,JaLax,150.0,Peru
39,Jhos,130.0,Peru
40,Alonso26ca,130.0,Peru
41,GatitaGolosa123,125.0,Colombia
42,Nitr0kill3r,125.0,Mexico
43,Rainer,120.0,Peru
44,Luca,120.0,Argentina
45,Valentino Parra,120.0,Peru
46,Juan Jose,120.0,Peru
47,Chescor,120.0,España
48,Aikauwu,115.0,Peru
49,Arnau,110.0,España
50,lexodia,100.0,Peru
51,Mr.Shadowdusk,100.0,Argentina
52,Dino agente,100.0,Venezuela
53,Fabricio19jr,90.0,Peru
54,Namelis,90.0,Costa Rica
55,Chonarthas,80.0,Peru
56,ShinkaHMA,80.0,Venezuela
57,skll02,75.0,Rep.Dom
58,Edgardvgc2189,70.0,EEUU
59,Blazing,70.0,Mexico
60,Tronchi,65.0,Peru
61,Jeremith047,60.0,Panama
62,MaskWolf,60.0,Peru
63,Saperoko10,60.0,Peru
64,Dragonessi15,60.0,Mexico
65,Kazaheta,60.0,Mexico
66,DMRS 666,50.0,Honduras
67,Kommander,50.0,Peru
68,Fran Guarderia,50.0,Mexico
69,eljulius,50.0,Venezuela
70,Manuel Juarez,50.0,Peru
71,XrisPG,50.0,Peru
72,Edenking,50.0,Costa Rica
73,JO6EX21,50.0,Mexico
74,Itzer,50.0,Peru
75,afroier,50.0,Chile
76,Fran,50.0,Ecuador
77,Cauã,50.0,Brasil
78,Blazcoh,45.0,Colombia
79,Phiratevis,40.0,Venezuela
80,HaoSigismondi,40.0,Peru
81,Fan,40.0,Peru
82,Gerbacia14,40.0,Peru
83,Wiwi,40.0,Peru
84,Ake-Izou,35.0,Mexico
85,deanking654,30.0,Colombia
86,Juanssss,30.0,Colombia
87,JuanJau,30.0,Argentina
88,Jers512,30.0,Mexico
89,masafesio,30.0,Venezuela
90,SolanaPendragon,25.0,Mexico
91,Ocnarf30,25.0,Peru
92,PlasticBoy,20.0,Peru
93,Guiltykiss,20.0,Colombia
94,xtososa777,20.0,Peru
95,Popplioperu98,20.0,Peru
96,Mar,20.0,Mexico
97,Jonus,20.0,Colombia
98,NanDitto,20.0,Peru
99,CrisWWE,20.0,Cuba
100,Minipapus,20.0,Mexico
101,Lord BadHax,20.0,Mexico
102,Willow,10.0,Peru
103,Yaspo,10.0,Peru
104,24.Yosua,10.0,Peru
105,Roncito,10.0,Peru
106,JeanRyuPR,10.0,EEUU
107,Aki,10.0,Peru
108,Alexid,10.0,Peru
109,Aniquem_oficial,10.0,Peru
110,AoiTenshi,10.0,Peru
111,Dino324000,10.0,Mexico
112,Drixxard,10.0,Venezuela
113,EmperorGambit,10.0,Paraguay
114,HallacAs,10.0,Venezuela
115,Jason,10.0,Peru
116,Jacob30143,10.0,Panama
117,Lefael,10.0,Peru
118,Londu,10.0,Mexico
119,MAF1001,10.0,Peru
120,MafiaPolar6242,10.0,Mexico
121,Naval 567,10.0,Peru
122,Oscopio,10.0,Venezuela
123,Pandu,10.0,Peru
124,yanjaen666,10.0,Venezuela
125,Ralca 1,5.0,Cuba
126,YisusProGamer007,5.0,Peru
127,Txsb2024,5.0,Mexico
128,Edylost,5.0,Mexico
129,gbrielzzzs,5.0,Ecuador
130,AxRider,5.0,Mexico
131,Rafa4821,5.0,Chile
