Rank,Participante,Puntaje,País
1,Angello77,1000.0,Peru
2,Bloody Cheese,730.0,Peru
3,Elin beacil,725.0,Peru
4,Ricomam,640.0,Peru
5,Fur4nko,620.0,Argentina
6,D'AllFather,580.0,Peru
7,Joscake,580.0,Peru
8,Akaru,550.0,Mexico
9,CaradeCoso,515.0,Argentina
10,Chris FPS,470.0,España
11,Porygon Z,455.0,Mexico
12,Adpg,440.0,Venezuela
13,Darmanethan,435.0,Nicaragua
14,A25,420.0,Peru
15,Davarv,420.0,Mexico
16,Yabadaba,420.0,Peru
17,SasoriVzla7,405.0,Venezuela
18,Hydreigon_chelas,380.0,Venezuela
19,The.Ultracheese,375.0,Peru
20,Moirix,375.0,Argentina
21,Draco axel,370.0,EEUU
22,Haseo,355.0,Ecuador
23,Bamdara,345.0,Venezuela
24,Angelowos,315.0,Peru
25,ZapeohDev,305.0,Argentina
26,skll02,305.0,Rep.Dom
27,Saga,300.0,Venezuela
28,Roy Kasoy,300.0,Peru
29,Lautaro,290.0,Argentina
30,Gold,270.0,Cuba
31,GatitaGolosa123,255.0,Colombia
32,Okari958,255.0,Costa Rica
33,Nitr0kill3r,245.0,Mexico
34,Luigillanos,240.0,Ecuador
35,Mr.Shadowdusk,240.0,Argentina
36,JaLax,230.0,Peru
37,ShinkaHMA,210.0,Venezuela
38,David Wong,210.0,Peru
39,RIIZExyz,210.0,Peru
40,LABIAMG,210.0,Colombia
41,Car10seduard0,200.0,Peru
42,lexodia,200.0,Peru
43,Mar,190.0,Mexico
44,Chonarthas,190.0,Peru
45,Ake-Izou,165.0,Mexico
46,Aikauwu,165.0,Peru
47,afroier,160.0,Chile
48,haise_owo,150.0,Rep.Dom
49,Nigga Chan,150.0,Peru
50,EmperorGambit,140.0,Ecuador
51,Alonso26ca,130.0,Peru
52,Dino agente,130.0,Venezuela
53,Jhos,130.0,Peru
54,Edenking,125.0,Costa Rica
55,Luca,120.0,Argentina
56,Rainer,120.0,Peru
57,Juan Jose,120.0,Peru
58,Chescor,120.0,España
59,Valentino Parra,120.0,Peru
60,Fran,110.0,Ecuador
61,Arnau,110.0,España
62,MaskWolf,105.0,Peru
63,Fabricio19jr,100.0,Peru
64,Jonus,100.0,Colombia
65,Tronchi,95.0,Peru
66,Jeremith047,90.0,Panama
67,2DpkmN,90.0,Peru
68,Blazing,90.0,Mexico
69,Namelis,90.0,Costa Rica
70,Blazcoh,85.0,Colombia
71,Kazaheta,85.0,Mexico
72,AerosmithJR,80.0,Venezuela
73,Saperoko10,80.0,Peru
74,Edgardvgc2189,70.0,EEUU
75,Fan,60.0,Peru
76,Guillotina,60.0,Argentina
77,Sammy Sweet,60.0,Costa Rica
78,Dragonessi15,60.0,Mexico
79,MafiaPolar6242,50.0,Mexico
80,masafesio,50.0,Venezuela
81,sabergio15,50.0,Peru
82,Wiwi,50.0,Peru
83,DMRS 666,50.0,Honduras
84,Fran Guarderia,50.0,Mexico
85,Cauã,50.0,Brasil
86,Manuel Juarez,50.0,Peru
87,Kommander,50.0,Peru
88,HaoSigismondi,50.0,Peru
89,eljulius,50.0,Venezuela
90,JO6EX21,50.0,Mexico
91,Itzer,50.0,Peru
92,Juanssss,50.0,Colombia
93,MONTIEL JAEGER,50.0,Mexico
94,XrisPG,50.0,Peru
95,HallacAs,40.0,Venezuela
96,Phiratevis,40.0,Venezuela
97,Gerbacia14,40.0,Peru
98,deanking654,30.0,Colombia
99,Jers512,30.0,Mexico
100,O'Fenomenon't,30.0,Bolivia
101,Ocnarf30,30.0,Peru
102,JuanJau,30.0,Argentina
103,Blodborne,30.0,Venezuela
104,Sebastián Solari,30.0,Peru
105,SolanaPendragon,25.0,Mexico
106,Minipapus,25.0,Mexico
107,Volksito,20.0,Argentina
108,xtososa777,20.0,Peru
109,Nero22dd,20.0,Mexico
110,CrisWWE,20.0,Cuba
111,Popplioperu98,20.0,Peru
112,PlasticBoy,20.0,Peru
113,Dino324000,20.0,Mexico
114,NanDitto,20.0,Peru
115,MT_Lira,20.0,Mexico
116,Guiltykiss,20.0,Colombia
117,Lord BadHax,20.0,Mexico
118,Pandu,15.0,Peru
119,gbrielzzzs,15.0,Ecuador
120,Willow,10.0,Peru
121,Yago13,10.0,Mexico
122,lefael,10.0,Peru
123,Yaspo,10.0,Peru
124,kmaron_pistola,10.0,Mexico
125,gaiver_a,10.0,Peru
126,24.Yosua,10.0,Peru
127,Tattin,10.0,Argentina
128,Londu,10.0,Mexico
129,Aki,10.0,Peru
130,Alexid,10.0,Peru
131,AoiTenshi,10.0,Peru
132,Chuta,10.0,Peru
133,Drixxard,10.0,Venezuela
134,Farweb,10.0,España
135,Jacob30143,10.0,Panama
136,Jason,10.0,Peru
137,JeanRyuPR,10.0,EEUU
138,Lefael,10.0,Peru
139,MAF1001,10.0,Peru
140,Naval 567,10.0,Peru
141,Oscopio,10.0,Venezuela
142,Puchamon03,10.0,Mexico
143,Roncito,10.0,Peru
144,Samibaisito,10.0,Mexico
145,TFabian,10.0,Mexico
146,yanjaen666,10.0,Venezuela
147,Txsb2024,5.0,Mexico
148,YisusProGamer007,5.0,Peru
149,Edylost,5.0,Mexico
150,Rafa4821,5.0,Chile
151,Ralca 1,5.0,Cuba
152,AxRider,5.0,Mexico
