Rank,Participante,Puntaje,País
1,Angello77,810.0,Peru
2,Elin beacil,630.0,Peru
3,Bloody Cheese,580.0,Peru
4,Ricomam,575.0,Peru
5,Akaru,490.0,Mexico
6,Fur4nko,490.0,Argentina
7,Joscake,480.0,Peru
8,D'AllFather,470.0,Peru
9,Darmanethan,425.0,Nicaragua
10,Yabadaba,390.0,Peru
11,Hydreigon_chelas,380.0,Venezuela
12,CaradeCoso,355.0,Argentina
13,Porygon Z,345.0,Mexico
14,Adpg,340.0,Venezuela
15,Moirix,330.0,Argentina
16,The.Ultracheese,325.0,Peru
17,A25,320.0,Peru
18,Davarv,320.0,Mexico
19,SasoriVzla7,310.0,Venezuela
20,Lautaro,290.0,Argentina
21,Draco axel,280.0,EEUU
22,ZapeohDev,275.0,Argentina
23,Gold,270.0,Cuba
24,Haseo,255.0,Ecuador
25,Saga,250.0,Venezuela
26,Chris FPS,250.0,España
27,Angelowos,240.0,Peru
28,Roy Kasoy,220.0,Peru
29,RIIZExyz,210.0,Peru
30,Car10seduard0,200.0,Peru
31,Okari958,195.0,Costa Rica
32,Bamdara,195.0,Venezuela
33,JaLax,190.0,Peru
34,Luigillanos,190.0,Ecuador
35,Mr.Shadowdusk,190.0,Argentina
36,David Wong,170.0,Peru
37,LABIAMG,170.0,Colombia
38,GatitaGolosa123,165.0,Colombia
39,lexodia,160.0,Peru
40,Nitr0kill3r,155.0,Mexico
41,Nigga Chan,150.0,Peru
42,haise_owo,150.0,Rep.Dom
43,Aikauwu,145.0,Peru
44,Chonarthas,140.0,Peru
45,Jhos,130.0,Peru
46,Alonso26ca,130.0,Peru
47,Luca,120.0,Argentina
48,Rainer,120.0,Peru
49,Juan Jose,120.0,Peru
50,Valentino Parra,120.0,Peru
51,Chescor,120.0,España
52,ShinkaHMA,110.0,Venezuela
53,EmperorGambit,110.0,Ecuador
54,Dino agente,110.0,Venezuela
55,Arnau,110.0,España
56,skll02,105.0,Rep.Dom
57,Edenking,100.0,Costa Rica
58,Mar,100.0,Mexico
59,Namelis,90.0,Costa Rica
60,Fabricio19jr,90.0,Peru
61,afroier,90.0,Chile
62,Ake-Izou,85.0,Mexico
63,Fran,80.0,Ecuador
64,Edgardvgc2189,70.0,EEUU
65,Blazing,70.0,Mexico
66,Jeremith047,70.0,Panama
67,Kazaheta,65.0,Mexico
68,Tronchi,65.0,Peru
69,Saperoko10,60.0,Peru
70,Dragonessi15,60.0,Mexico
71,MaskWolf,60.0,Peru
72,Jonus,50.0,Colombia
73,DMRS 666,50.0,Honduras
74,Cauã,50.0,Brasil
75,Fran Guarderia,50.0,Mexico
76,Manuel Juarez,50.0,Peru
77,eljulius,50.0,Venezuela
78,HaoSigismondi,50.0,Peru
79,Itzer,50.0,Peru
80,Wiwi,50.0,Peru
81,JO6EX21,50.0,Mexico
82,XrisPG,50.0,Peru
83,Kommander,50.0,Peru
84,Blazcoh,45.0,Colombia
85,Phiratevis,40.0,Venezuela
86,Fan,40.0,Peru
87,Gerbacia14,40.0,Peru
88,Sebastián Solari,30.0,Peru
89,Ocnarf30,30.0,Peru
90,JuanJau,30.0,Argentina
91,Juanssss,30.0,Colombia
92,deanking654,30.0,Colombia
93,Jers512,30.0,Mexico
94,masafesio,30.0,Venezuela
95,Minipapus,25.0,Mexico
96,SolanaPendragon,25.0,Mexico
97,Guiltykiss,20.0,Colombia
98,HallacAs,20.0,Venezuela
99,CrisWWE,20.0,Cuba
100,NanDitto,20.0,Peru
101,Popplioperu98,20.0,Peru
102,PlasticBoy,20.0,Peru
103,Lord BadHax,20.0,Mexico
104,MafiaPolar6242,20.0,Mexico
105,xtososa777,20.0,Peru
106,Willow,10.0,Peru
107,Yaspo,10.0,Peru
108,Sammy Sweet,10.0,Costa Rica
109,TFabian,10.0,Mexico
110,24.Yosua,10.0,Peru
111,Roncito,10.0,Peru
112,Lefael,10.0,Peru
113,Aki,10.0,Peru
114,Alexid,10.0,Peru
115,Aniquem_oficial,10.0,Peru
116,AoiTenshi,10.0,Peru
117,Chuta,10.0,Peru
118,Dino324000,10.0,Mexico
119,Drixxard,10.0,Venezuela
120,Jacob30143,10.0,Panama
121,JeanRyuPR,10.0,EEUU
122,Jason,10.0,Peru
123,Londu,10.0,Mexico
124,MAF1001,10.0,Peru
125,Naval 567,10.0,Peru
126,O'Fenomenon't,10.0,Bolivia
127,Oscopio,10.0,Venezuela
128,Pandu,10.0,Peru
129,yanjaen666,10.0,Venezuela
130,Ralca 1,5.0,Cuba
131,YisusProGamer007,5.0,Peru
132,Edylost,5.0,Mexico
133,Txsb2024,5.0,Mexico
134,gbrielzzzs,5.0,Ecuador
135,AxRider,5.0,Mexico
136,Puchamon03,5.0,Mexico
137,Rafa4821,5.0,Chile
