Rank,Participante,Puntaje,País
1,Angello77,800.0,Peru
2,Elin beacil,610.0,Peru
3,Ricomam,575.0,Peru
4,Bloody Cheese,500.0,Peru
5,Akaru,490.0,Mexico
6,Joscake,470.0,Peru
7,Fur4nko,470.0,Argentina
8,D'AllFather,440.0,Peru
9,Darmanethan,425.0,Nicaragua
10,Yabadaba,370.0,Peru
11,Hydreigon_chelas,360.0,Venezuela
12,Adpg,340.0,Venezuela
13,Moirix,325.0,Argentina
14,A25,320.0,Peru
15,The.Ultracheese,320.0,Peru
16,Porygon Z,295.0,Mexico
17,CaradeCoso,295.0,Argentina
18,Lautaro,290.0,Argentina
19,Davarv,280.0,Mexico
20,ZapeohDev,270.0,Argentina
21,SasoriVzla7,260.0,Venezuela
22,Haseo,255.0,Ecuador
23,Draco axel,250.0,EEUU
24,Gold,240.0,Cuba
25,Saga,220.0,Venezuela
26,Chris FPS,220.0,España
27,Roy Kasoy,215.0,Peru
28,RIIZExyz,210.0,Peru
29,Angelowos,200.0,Peru
30,Car10seduard0,200.0,Peru
31,Luigillanos,190.0,Ecuador
32,Bamdara,190.0,Venezuela
33,JaLax,180.0,Peru
34,Okari958,175.0,Costa Rica
35,LABIAMG,170.0,Colombia
36,Mr.Shadowdusk,170.0,Argentina
37,David Wong,170.0,Peru
38,GatitaGolosa123,165.0,Colombia
39,haise_owo,150.0,Rep.Dom
40,lexodia,150.0,Peru
41,Nigga Chan,150.0,Peru
42,Jhos,130.0,Peru
43,Alonso26ca,130.0,Peru
44,Nitr0kill3r,125.0,Mexico
45,Chescor,120.0,España
46,Valentino Parra,120.0,Peru
47,Luca,120.0,Argentina
48,Rainer,120.0,Peru
49,Juan Jose,120.0,Peru
50,Aikauwu,115.0,Peru
51,Arnau,110.0,España
52,Dino agente,110.0,Venezuela
53,EmperorGambit,110.0,Ecuador
54,ShinkaHMA,100.0,Venezuela
55,Chonarthas,100.0,Peru
56,Namelis,90.0,Costa Rica
57,Fabricio19jr,90.0,Peru
58,skll02,85.0,Rep.Dom
59,Fran,80.0,Ecuador
60,afroier,80.0,Chile
61,Edenking,70.0,Costa Rica
62,Jeremith047,70.0,Panama
63,Blazing,70.0,Mexico
64,Edgardvgc2189,70.0,EEUU
65,Ake-Izou,65.0,Mexico
66,Tronchi,65.0,Peru
67,Dragonessi15,60.0,Mexico
68,Kazaheta,60.0,Mexico
69,Saperoko10,60.0,Peru
70,MaskWolf,60.0,Peru
71,Mar,60.0,Mexico
72,Manuel Juarez,50.0,Peru
73,Wiwi,50.0,Peru
74,eljulius,50.0,Venezuela
75,JO6EX21,50.0,Mexico
76,Itzer,50.0,Peru
77,Kommander,50.0,Peru
78,DMRS 666,50.0,Honduras
79,Jonus,50.0,Colombia
80,Fran Guarderia,50.0,Mexico
81,XrisPG,50.0,Peru
82,HaoSigismondi,50.0,Peru
83,Cauã,50.0,Brasil
84,Blazcoh,45.0,Colombia
85,Gerbacia14,40.0,Peru
86,Fan,40.0,Peru
87,Phiratevis,40.0,Venezuela
88,deanking654,30.0,Colombia
89,Jers512,30.0,Mexico
90,Sebastián Solari,30.0,Peru
91,Ocnarf30,30.0,Peru
92,JuanJau,30.0,Argentina
93,masafesio,30.0,Venezuela
94,Juanssss,30.0,Colombia
95,SolanaPendragon,25.0,Mexico
96,Popplioperu98,20.0,Peru
97,xtososa777,20.0,Peru
98,Guiltykiss,20.0,Colombia
99,PlasticBoy,20.0,Peru
100,Lord BadHax,20.0,Mexico
101,NanDitto,20.0,Peru
102,Minipapus,20.0,Mexico
103,CrisWWE,20.0,Cuba
104,HallacAs,15.0,Venezuela
105,TFabian,10.0,Mexico
106,Yaspo,10.0,Peru
107,Willow,10.0,Peru
108,24.Yosua,10.0,Peru
109,Roncito,10.0,Peru
110,Lefael,10.0,Peru
111,Aki,10.0,Peru
112,Alexid,10.0,Peru
113,Aniquem_oficial,10.0,Peru
114,AoiTenshi,10.0,Peru
115,Chuta,10.0,Peru
116,Dino324000,10.0,Mexico
117,Drixxard,10.0,Venezuela
118,Jacob30143,10.0,Panama
119,JeanRyuPR,10.0,EEUU
120,Jason,10.0,Peru
121,Londu,10.0,Mexico
122,MAF1001,10.0,Peru
123,MafiaPolar6242,10.0,Mexico
124,Naval 567,10.0,Peru
125,O'Fenomenon't,10.0,Bolivia
126,Oscopio,10.0,Venezuela
127,Pandu,10.0,Peru
128,yanjaen666,10.0,Venezuela
129,Ralca 1,5.0,Cuba
130,Txsb2024,5.0,Mexico
131,YisusProGamer007,5.0,Peru
132,Edylost,5.0,Mexico
133,gbrielzzzs,5.0,Ecuador
134,AxRider,5.0,Mexico
135,Puchamon03,5.0,Mexico
136,Rafa4821,5.0,Chile
