Rank,Participante,Puntaje,País
1,Angello77,1000.0,Peru
2,Bloody Cheese,730.0,Peru
3,Elin beacil,725.0,Peru
4,Ricomam,640.0,Peru
5,Fur4nko,620.0,Argentina
6,Joscake,580.0,Peru
7,D'AllFather,580.0,Peru
8,Akaru,550.0,Mexico
9,CaradeCoso,515.0,Argentina
10,Chris FPS,470.0,España
11,Porygon Z,455.0,Mexico
12,Adpg,440.0,Venezuela
13,Darmanethan,435.0,Nicaragua
14,SasoriVzla7,425.0,Venezuela
15,Yabadaba,420.0,Peru
16,Davarv,420.0,Mexico
17,A25,420.0,Peru
18,Hydreigon_chelas,380.0,Venezuela
19,The.Ultracheese,375.0,Peru
20,Moirix,375.0,Argentina
21,Draco axel,370.0,EEUU
22,Haseo,355.0,Ecuador
23,Bamdara,345.0,Venezuela
24,Angelowos,315.0,Peru
25,skll02,305.0,Rep.Dom
26,ZapeohDev,305.0,Argentina
27,Roy Kasoy,300.0,Peru
28,Saga,300.0,Venezuela
29,Lautaro,290.0,Argentina
30,Gold,270.0,Cuba
31,GatitaGolosa123,255.0,Colombia
32,Okari958,255.0,Costa Rica
33,Nitr0kill3r,245.0,Mexico
34,Luigillanos,240.0,Ecuador
35,Mr.Shadowdusk,240.0,Argentina
36,JaLax,230.0,Peru
37,LABIAMG,210.0,Colombia
38,David Wong,210.0,Peru
39,RIIZExyz,210.0,Peru
40,ShinkaHMA,210.0,Venezuela
41,Car10seduard0,200.0,Peru
42,lexodia,200.0,Peru
43,Chonarthas,190.0,Peru
44,Mar,190.0,Mexico
45,Aikauwu,165.0,Peru
46,Ake-Izou,165.0,Mexico
47,afroier,160.0,Chile
48,Nigga Chan,150.0,Peru
49,haise_owo,150.0,Rep.Dom
50,EmperorGambit,140.0,Ecuador
51,Jhos,130.0,Peru
52,Alonso26ca,130.0,Peru
53,Dino agente,130.0,Venezuela
54,Edenking,125.0,Costa Rica
55,Valentino Parra,120.0,Peru
56,Juan Jose,120.0,Peru
57,Chescor,120.0,España
58,Rainer,120.0,Peru
59,Luca,120.0,Argentina
60,Arnau,110.0,España
61,Fran,110.0,Ecuador
62,MaskWolf,105.0,Peru
63,Fabricio19jr,100.0,Peru
64,Jonus,100.0,Colombia
65,Tronchi,95.0,Peru
66,Jeremith047,90.0,Panama
67,2DpkmN,90.0,Peru
68,Blazing,90.0,Mexico
69,Namelis,90.0,Costa Rica
70,Kazaheta,85.0,Mexico
71,Blazcoh,85.0,Colombia
72,Saperoko10,80.0,Peru
73,AerosmithJR,80.0,Venezuela
74,Edgardvgc2189,70.0,EEUU
75,Guillotina,60.0,Argentina
76,Dragonessi15,60.0,Mexico
77,Fan,60.0,Peru
78,Sammy Sweet,60.0,Costa Rica
79,Fran Guarderia,50.0,Mexico
80,XrisPG,50.0,Peru
81,DMRS 666,50.0,Honduras
82,Wiwi,50.0,Peru
83,masafesio,50.0,Venezuela
84,sabergio15,50.0,Peru
85,Itzer,50.0,Peru
86,Cauã,50.0,Brasil
87,JO6EX21,50.0,Mexico
88,Manuel Juarez,50.0,Peru
89,Juanssss,50.0,Colombia
90,MafiaPolar6242,50.0,Mexico
91,Kommander,50.0,Peru
92,eljulius,50.0,Venezuela
93,HaoSigismondi,50.0,Peru
94,MONTIEL JAEGER,50.0,Mexico
95,Gerbacia14,40.0,Peru
96,HallacAs,40.0,Venezuela
97,Phiratevis,40.0,Venezuela
98,Jers512,30.0,Mexico
99,O'Fenomenon't,30.0,Bolivia
100,Ocnarf30,30.0,Peru
101,JuanJau,30.0,Argentina
102,deanking654,30.0,Colombia
103,Sebastián Solari,30.0,Peru
104,Blodborne,30.0,Venezuela
105,Minipapus,25.0,Mexico
106,SolanaPendragon,25.0,Mexico
107,CrisWWE,20.0,Cuba
108,Guiltykiss,20.0,Colombia
109,Popplioperu98,20.0,Peru
110,NanDitto,20.0,Peru
111,PlasticBoy,20.0,Peru
112,Volksito,20.0,Argentina
113,xtososa777,20.0,Peru
114,MT_Lira,20.0,Mexico
115,Lord BadHax,20.0,Mexico
116,Dino324000,20.0,Mexico
117,Nero22dd,20.0,Mexico
118,gbrielzzzs,15.0,Ecuador
119,Pandu,15.0,Peru
120,Yago13,10.0,Mexico
121,Willow,10.0,Peru
122,kmaron_pistola,10.0,Mexico
123,Yaspo,10.0,Peru
124,gaiver_a,10.0,Peru
125,24.Yosua,10.0,Peru
126,Tattin,10.0,Argentina
127,Londu,10.0,Mexico
128,Aki,10.0,Peru
129,Alexid,10.0,Peru
130,AoiTenshi,10.0,Peru
131,Chuta,10.0,Peru
132,Drixxard,10.0,Venezuela
133,Farweb,10.0,España
134,Jacob30143,10.0,Panama
135,Jason,10.0,Peru
136,JeanRyuPR,10.0,EEUU
137,TFabian,10.0,Mexico
138,Lefael,10.0,Peru
139,MAF1001,10.0,Peru
140,Naval 567,10.0,Peru
141,Oscopio,10.0,Venezuela
142,Puchamon03,10.0,Mexico
143,Roncito,10.0,Peru
144,Samibaisito,10.0,Mexico
145,yanjaen666,10.0,Venezuela
146,YisusProGamer007,5.0,Peru
147,Edylost,5.0,Mexico
148,Rafa4821,5.0,Chile
149,Ralca 1,5.0,Cuba
150,AxRider,5.0,Mexico
151,Txsb2024,5.0,Mexico
