Rank,Participante,Puntaje,País
1,Angello77,970.0,Peru
2,Bloody Cheese,730.0,Peru
3,Elin beacil,715.0,Peru
4,Ricomam,630.0,Peru
5,Fur4nko,600.0,Argentina
6,D'AllFather,580.0,Peru
7,Joscake,580.0,Peru
8,Akaru,550.0,Mexico
9,CaradeCoso,505.0,Argentina
10,Chris FPS,460.0,España
11,Porygon Z,455.0,Mexico
12,Adpg,440.0,Venezuela
13,Darmanethan,435.0,Nicaragua
14,Yabadaba,420.0,Peru
15,Davarv,420.0,Mexico
16,A25,420.0,Peru
17,Moirix,385.0,Argentina
18,Hydreigon_chelas,380.0,Venezuela
19,SasoriVzla7,375.0,Venezuela
20,Draco axel,370.0,EEUU
21,The.Ultracheese,365.0,Peru
22,Haseo,335.0,Ecuador
23,Bamdara,315.0,Venezuela
24,Angelowos,315.0,Peru
25,ZapeohDev,305.0,Argentina
26,Roy Kasoy,300.0,Peru
27,Lautaro,290.0,Argentina
28,Saga,290.0,Venezuela
29,Gold,270.0,Cuba
30,Okari958,245.0,Costa Rica
31,Mr.Shadowdusk,240.0,Argentina
32,Luigillanos,240.0,Ecuador
33,GatitaGolosa123,235.0,Colombia
34,JaLax,220.0,Peru
35,David Wong,210.0,Peru
36,RIIZExyz,210.0,Peru
37,skll02,205.0,Rep.Dom
38,Nitr0kill3r,205.0,Mexico
39,Car10seduard0,200.0,Peru
40,lexodia,200.0,Peru
41,LABIAMG,200.0,Colombia
42,ShinkaHMA,190.0,Venezuela
43,Mar,190.0,Mexico
44,Aikauwu,165.0,Peru
45,Chonarthas,160.0,Peru
46,haise_owo,150.0,Rep.Dom
47,Nigga Chan,150.0,Peru
48,EmperorGambit,140.0,Ecuador
49,afroier,140.0,Chile
50,Alonso26ca,130.0,Peru
51,Jhos,130.0,Peru
52,Dino agente,130.0,Venezuela
53,Edenking,125.0,Costa Rica
54,Rainer,120.0,Peru
55,Luca,120.0,Argentina
56,Juan Jose,120.0,Peru
57,Valentino Parra,120.0,Peru
58,Chescor,120.0,España
59,Arnau,110.0,España
60,Fran,110.0,Ecuador
61,MaskWolf,100.0,Peru
62,Fabricio19jr,100.0,Peru
63,Jonus,100.0,Colombia
64,Ake-Izou,95.0,Mexico
65,Tronchi,95.0,Peru
66,Namelis,90.0,Costa Rica
67,Jeremith047,90.0,Panama
68,Blazing,90.0,Mexico
69,Kazaheta,85.0,Mexico
70,Blazcoh,85.0,Colombia
71,Saperoko10,80.0,Peru
72,AerosmithJR,80.0,Venezuela
73,Edgardvgc2189,70.0,EEUU
74,Dragonessi15,60.0,Mexico
75,2DpkmN,60.0,Peru
76,Fan,60.0,Peru
77,Sammy Sweet,60.0,Costa Rica
78,Guillotina,60.0,Argentina
79,Manuel Juarez,50.0,Peru
80,HaoSigismondi,50.0,Peru
81,sabergio15,50.0,Peru
82,Cauã,50.0,Brasil
83,masafesio,50.0,Venezuela
84,Itzer,50.0,Peru
85,XrisPG,50.0,Peru
86,JO6EX21,50.0,Mexico
87,Juanssss,50.0,Colombia
88,DMRS 666,50.0,Honduras
89,Wiwi,50.0,Peru
90,eljulius,50.0,Venezuela
91,Fran Guarderia,50.0,Mexico
92,Kommander,50.0,Peru
93,MafiaPolar6242,50.0,Mexico
94,Phiratevis,40.0,Venezuela
95,Gerbacia14,40.0,Peru
96,HallacAs,40.0,Venezuela
97,JuanJau,30.0,Argentina
98,Sebastián Solari,30.0,Peru
99,Ocnarf30,30.0,Peru
100,O'Fenomenon't,30.0,Bolivia
101,Blodborne,30.0,Venezuela
102,Jers512,30.0,Mexico
103,deanking654,30.0,Colombia
104,MONTIEL JAEGER,30.0,Mexico
105,Minipapus,25.0,Mexico
106,SolanaPendragon,25.0,Mexico
107,Nero22dd,20.0,Mexico
108,NanDitto,20.0,Peru
109,CrisWWE,20.0,Cuba
110,Lord BadHax,20.0,Mexico
111,xtososa777,20.0,Peru
112,Volksito,20.0,Argentina
113,Guiltykiss,20.0,Colombia
114,Dino324000,20.0,Mexico
115,Popplioperu98,20.0,Peru
116,PlasticBoy,20.0,Peru
117,gbrielzzzs,15.0,Ecuador
118,Pandu,15.0,Peru
119,Willow,10.0,Peru
120,gaiver_a,10.0,Peru
121,kmaron_pistola,10.0,Mexico
122,lefael,10.0,Peru
123,Yago13,10.0,Mexico
124,Tattin,10.0,Argentina
125,Yaspo,10.0,Peru
126,24.Yosua,10.0,Peru
127,TFabian,10.0,Mexico
128,Samibaisito,10.0,Mexico
129,Aki,10.0,Peru
130,Alexid,10.0,Peru
131,Aniquem_oficial,10.0,Peru
132,AoiTenshi,10.0,Peru
133,Chuta,10.0,Peru
134,Drixxard,10.0,Venezuela
135,Farweb,10.0,España
136,Jacob30143,10.0,Panama
137,Jason,10.0,Peru
138,JeanRyuPR,10.0,EEUU
139,Lefael,10.0,Peru
140,Londu,10.0,Mexico
141,MAF1001,10.0,Peru
142,MT_Lira,10.0,Mexico
143,Naval 567,10.0,Peru
144,Oscopio,10.0,Venezuela
145,Puchamon03,10.0,Mexico
146,Roncito,10.0,Peru
147,yanjaen666,10.0,Venezuela
148,YisusProGamer007,5.0,Peru
149,Edylost,5.0,Mexico
150,AxRider,5.0,Mexico
151,Rafa4821,5.0,Chile
152,Ralca 1,5.0,Cuba
153,Txsb2024,5.0,Mexico
