Rank,Participante,Puntaje,País
1,Angello77,780.0,Peru
2,Elin beacil,540.0,Peru
3,Ricomam,495.0,Peru
4,Akaru,460.0,Mexico
5,Bloody Cheese,460.0,Peru
6,Joscake,450.0,Peru
7,D'AllFather,425.0,Peru
8,Darmanethan,425.0,Nicaragua
9,Fur4nko,390.0,Argentina
10,Yabadaba,360.0,Peru
11,Hydreigon_chelas,320.0,Venezuela
12,Moirix,305.0,Argentina
13,A25,300.0,Peru
14,The.Ultracheese,290.0,Peru
15,Lautaro,290.0,Argentina
16,Adpg,290.0,Venezuela
17,Porygon Z,285.0,Mexico
18,Davarv,275.0,Mexico
19,ZapeohDev,270.0,Argentina
20,CaradeCoso,255.0,Argentina
21,Gold,240.0,Cuba
22,Draco axel,230.0,EEUU
23,SasoriVzla7,220.0,Venezuela
24,Haseo,215.0,Ecuador
25,RIIZExyz,210.0,Peru
26,Car10seduard0,200.0,Peru
27,Roy Kasoy,195.0,Peru
28,Luigillanos,190.0,Ecuador
29,Saga,190.0,Venezuela
30,Chris FPS,190.0,España
31,Bamdara,185.0,Venezuela
32,David Wong,170.0,Peru
33,Angelowos,170.0,Peru
34,LABIAMG,165.0,Colombia
35,Okari958,160.0,Costa Rica
36,haise_owo,150.0,Rep.Dom
37,JaLax,150.0,Peru
38,Nigga Chan,150.0,Peru
39,Jhos,130.0,Peru
40,Alonso26ca,130.0,Peru
41,Nitr0kill3r,125.0,Mexico
42,GatitaGolosa123,125.0,Colombia
43,Rainer,120.0,Peru
44,Valentino Parra,120.0,Peru
45,Juan Jose,120.0,Peru
46,Luca,120.0,Argentina
47,Chescor,120.0,España
48,Aikauwu,115.0,Peru
49,Arnau,110.0,España
50,Mr.Shadowdusk,100.0,Argentina
51,ShinkaHMA,100.0,Venezuela
52,Dino agente,100.0,Venezuela
53,lexodia,100.0,Peru
54,Namelis,90.0,Costa Rica
55,Fabricio19jr,90.0,Peru
56,Chonarthas,90.0,Peru
57,skll02,75.0,Rep.Dom
58,Edgardvgc2189,70.0,EEUU
59,Blazing,70.0,Mexico
60,Tronchi,65.0,Peru
61,MaskWolf,60.0,Peru
62,Jeremith047,60.0,Panama
63,Dragonessi15,60.0,Mexico
64,Saperoko10,60.0,Peru
65,Kazaheta,60.0,Mexico
66,Kommander,50.0,Peru
67,Manuel Juarez,50.0,Peru
68,DMRS 666,50.0,Honduras
69,Itzer,50.0,Peru
70,JO6EX21,50.0,Mexico
71,Cauã,50.0,Brasil
72,afroier,50.0,Chile
73,HaoSigismondi,50.0,Peru
74,Fran Guarderia,50.0,Mexico
75,Edenking,50.0,Costa Rica
76,Fran,50.0,Ecuador
77,XrisPG,50.0,Peru
78,Wiwi,50.0,Peru
79,eljulius,50.0,Venezuela
80,Blazcoh,45.0,Colombia
81,Phiratevis,40.0,Venezuela
82,Fan,40.0,Peru
83,Gerbacia14,40.0,Peru
84,Ake-Izou,35.0,Mexico
85,deanking654,30.0,Colombia
86,Sebastián Solari,30.0,Peru
87,Juanssss,30.0,Colombia
88,JuanJau,30.0,Argentina
89,masafesio,30.0,Venezuela
90,Jers512,30.0,Mexico
91,SolanaPendragon,25.0,Mexico
92,Ocnarf30,25.0,Peru
93,Jonus,20.0,Colombia
94,Guiltykiss,20.0,Colombia
95,Minipapus,20.0,Mexico
96,Mar,20.0,Mexico
97,PlasticBoy,20.0,Peru
98,Popplioperu98,20.0,Peru
99,xtososa777,20.0,Peru
100,Lord BadHax,20.0,Mexico
101,CrisWWE,20.0,Cuba
102,NanDitto,20.0,Peru
103,Yaspo,10.0,Peru
104,Willow,10.0,Peru
105,24.Yosua,10.0,Peru
106,Roncito,10.0,Peru
107,JeanRyuPR,10.0,EEUU
108,Aki,10.0,Peru
109,Alexid,10.0,Peru
110,Aniquem_oficial,10.0,Peru
111,AoiTenshi,10.0,Peru
112,Dino324000,10.0,Mexico
113,Drixxard,10.0,Venezuela
114,EmperorGambit,10.0,Paraguay
115,HallacAs,10.0,Venezuela
116,Jason,10.0,Peru
117,Jacob30143,10.0,Panama
118,Lefael,10.0,Peru
119,Londu,10.0,Mexico
120,MAF1001,10.0,Peru
121,MafiaPolar6242,10.0,Mexico
122,Naval 567,10.0,Peru
123,Oscopio,10.0,Venezuela
124,Pandu,10.0,Peru
125,yanjaen666,10.0,Venezuela
126,Ralca 1,5.0,Cuba
127,YisusProGamer007,5.0,Peru
128,Txsb2024,5.0,Mexico
129,Edylost,5.0,Mexico
130,gbrielzzzs,5.0,Ecuador
131,AxRider,5.0,Mexico
132,Rafa4821,5.0,Chile
