Rank,Participante,Puntaje,País
1,Angello77,800.0,Peru
2,Elin beacil,590.0,Peru
3,Ricomam,575.0,Peru
4,Bloody Cheese,490.0,Peru
5,Joscake,470.0,Peru
6,Akaru,460.0,Mexico
7,Fur4nko,450.0,Argentina
8,D'AllFather,440.0,Peru
9,Darmanethan,425.0,Nicaragua
10,Yabadaba,370.0,Peru
11,Hydreigon_chelas,360.0,Venezuela
12,Moirix,325.0,Argentina
13,A25,320.0,Peru
14,The.Ultracheese,320.0,Peru
15,Porygon Z,295.0,Mexico
16,Lautaro,290.0,Argentina
17,Adpg,290.0,Venezuela
18,CaradeCoso,285.0,Argentina
19,Davarv,280.0,Mexico
20,ZapeohDev,270.0,Argentina
21,SasoriVzla7,260.0,Venezuela
22,Haseo,255.0,Ecuador
23,Draco axel,250.0,EEUU
24,Gold,240.0,Cuba
25,Saga,220.0,Venezuela
26,Chris FPS,220.0,España
27,Roy Kasoy,215.0,Peru
28,RIIZExyz,210.0,Peru
29,Angelowos,200.0,Peru
30,Car10seduard0,200.0,Peru
31,Bamdara,190.0,Venezuela
32,Luigillanos,190.0,Ecuador
33,Okari958,175.0,Costa Rica
34,LABIAMG,170.0,Colombia
35,David Wong,170.0,Peru
36,GatitaGolosa123,165.0,Colombia
37,lexodia,150.0,Peru
38,haise_owo,150.0,Rep.Dom
39,JaLax,150.0,Peru
40,Mr.Shadowdusk,150.0,Argentina
41,Nigga Chan,150.0,Peru
42,Alonso26ca,130.0,Peru
43,Jhos,130.0,Peru
44,Nitr0kill3r,125.0,Mexico
45,Luca,120.0,Argentina
46,Valentino Parra,120.0,Peru
47,Juan Jose,120.0,Peru
48,Rainer,120.0,Peru
49,Chescor,120.0,España
50,Aikauwu,115.0,Peru
51,Arnau,110.0,España
52,Dino agente,110.0,Venezuela
53,ShinkaHMA,100.0,Venezuela
54,Fabricio19jr,90.0,Peru
55,Namelis,90.0,Costa Rica
56,Chonarthas,90.0,Peru
57,skll02,85.0,Rep.Dom
58,Fran,80.0,Ecuador
59,afroier,80.0,Chile
60,Jeremith047,70.0,Panama
61,EmperorGambit,70.0,Paraguay
62,Edgardvgc2189,70.0,EEUU
63,Blazing,70.0,Mexico
64,Tronchi,65.0,Peru
65,Ake-Izou,65.0,Mexico
66,MaskWolf,60.0,Peru
67,Dragonessi15,60.0,Mexico
68,Saperoko10,60.0,Peru
69,Kazaheta,60.0,Mexico
70,Kommander,50.0,Peru
71,Fran Guarderia,50.0,Mexico
72,HaoSigismondi,50.0,Peru
73,Itzer,50.0,Peru
74,eljulius,50.0,Venezuela
75,JO6EX21,50.0,Mexico
76,Mar,50.0,Mexico
77,Cauã,50.0,Brasil
78,Manuel Juarez,50.0,Peru
79,Jonus,50.0,Colombia
80,Wiwi,50.0,Peru
81,XrisPG,50.0,Peru
82,Edenking,50.0,Costa Rica
83,DMRS 666,50.0,Honduras
84,Blazcoh,45.0,Colombia
85,Fan,40.0,Peru
86,Phiratevis,40.0,Venezuela
87,Gerbacia14,40.0,Peru
88,Sebastián Solari,30.0,Peru
89,Ocnarf30,30.0,Peru
90,masafesio,30.0,Venezuela
91,Juanssss,30.0,Colombia
92,Jers512,30.0,Mexico
93,deanking654,30.0,Colombia
94,JuanJau,30.0,Argentina
95,SolanaPendragon,25.0,Mexico
96,NanDitto,20.0,Peru
97,Minipapus,20.0,Mexico
98,Lord BadHax,20.0,Mexico
99,PlasticBoy,20.0,Peru
100,Popplioperu98,20.0,Peru
101,xtososa777,20.0,Peru
102,CrisWWE,20.0,Cuba
103,Guiltykiss,20.0,Colombia
104,HallacAs,15.0,Venezuela
105,Willow,10.0,Peru
106,Yaspo,10.0,Peru
107,24.Yosua,10.0,Peru
108,Roncito,10.0,Peru
109,Lefael,10.0,Peru
110,Aki,10.0,Peru
111,Alexid,10.0,Peru
112,Aniquem_oficial,10.0,Peru
113,AoiTenshi,10.0,Peru
114,Dino324000,10.0,Mexico
115,Drixxard,10.0,Venezuela
116,Jacob30143,10.0,Panama
117,JeanRyuPR,10.0,EEUU
118,Jason,10.0,Peru
119,Londu,10.0,Mexico
120,MAF1001,10.0,Peru
121,MafiaPolar6242,10.0,Mexico
122,Naval 567,10.0,Peru
123,Oscopio,10.0,Venezuela
124,Pandu,10.0,Peru
125,yanjaen666,10.0,Venezuela
126,Ralca 1,5.0,Cuba
127,YisusProGamer007,5.0,Peru
128,Edylost,5.0,Mexico
129,Txsb2024,5.0,Mexico
130,gbrielzzzs,5.0,Ecuador
131,AxRider,5.0,Mexico
132,Puchamon03,5.0,Mexico
133,Rafa4821,5.0,Chile
