Rank,Participante,Puntaje,País
1,Angello77,1000.0,Peru
2,Bloody Cheese,730.0,Peru
3,Elin beacil,725.0,Peru
4,Ricomam,640.0,Peru
5,Fur4nko,620.0,Argentina
6,D'AllFather,580.0,Peru
7,Joscake,580.0,Peru
8,Akaru,550.0,Mexico
9,CaradeCoso,515.0,Argentina
10,Chris FPS,470.0,España
11,Porygon Z,455.0,Mexico
12,Adpg,440.0,Venezuela
13,Darmanethan,435.0,Nicaragua
14,SasoriVzla7,425.0,Venezuela
15,Davarv,420.0,Mexico
16,Yabadaba,420.0,Peru
17,A25,420.0,Peru
18,Hydreigon_chelas,380.0,Venezuela
19,The.Ultracheese,375.0,Peru
20,Moirix,375.0,Argentina
21,Draco axel,370.0,EEUU
22,Haseo,355.0,Ecuador
23,Bamdara,345.0,Venezuela
24,Angelowos,315.0,Peru
25,skll02,305.0,Rep.Dom
26,ZapeohDev,305.0,Argentina
27,Roy Kasoy,300.0,Peru
28,Saga,300.0,Venezuela
29,Lautaro,290.0,Argentina
30,Gold,270.0,Cuba
31,Okari958,255.0,Costa Rica
32,GatitaGolosa123,255.0,Colombia
33,Nitr0kill3r,245.0,Mexico
34,Luigillanos,240.0,Ecuador
35,Mr.Shadowdusk,240.0,Argentina
36,JaLax,230.0,Peru
37,RIIZExyz,210.0,Peru
38,LABIAMG,210.0,Colombia
39,ShinkaHMA,210.0,Venezuela
40,David Wong,210.0,Peru
41,Car10seduard0,200.0,Peru
42,lexodia,200.0,Peru
43,Mar,190.0,Mexico
44,Chonarthas,190.0,Peru
45,Ake-Izou,165.0,Mexico
46,Aikauwu,165.0,Peru
47,afroier,160.0,Chile
48,haise_owo,150.0,Rep.Dom
49,Nigga Chan,150.0,Peru
50,EmperorGambit,140.0,Ecuador
51,Jhos,130.0,Peru
52,Dino agente,130.0,Venezuela
53,Alonso26ca,130.0,Peru
54,Edenking,125.0,Costa Rica
55,Valentino Parra,120.0,Peru
56,Rainer,120.0,Peru
57,Luca,120.0,Argentina
58,Chescor,120.0,España
59,Juan Jose,120.0,Peru
60,MaskWolf,115.0,Peru
61,Fran,110.0,Ecuador
62,Arnau,110.0,España
63,Fabricio19jr,100.0,Peru
64,Jonus,100.0,Colombia
65,Tronchi,95.0,Peru
66,Blazing,90.0,Mexico
67,2DpkmN,90.0,Peru
68,Namelis,90.0,Costa Rica
69,Jeremith047,90.0,Panama
70,Kazaheta,85.0,Mexico
71,Blazcoh,85.0,Colombia
72,Saperoko10,80.0,Peru
73,AerosmithJR,80.0,Venezuela
74,Edgardvgc2189,70.0,EEUU
75,Fan,60.0,Peru
76,Sammy Sweet,60.0,Costa Rica
77,Guillotina,60.0,Argentina
78,Dragonessi15,60.0,Mexico
79,Kommander,50.0,Peru
80,Cauã,50.0,Brasil
81,Fran Guarderia,50.0,Mexico
82,Juanssss,50.0,Colombia
83,Wiwi,50.0,Peru
84,Manuel Juarez,50.0,Peru
85,masafesio,50.0,Venezuela
86,MONTIEL JAEGER,50.0,Mexico
87,HaoSigismondi,50.0,Peru
88,Itzer,50.0,Peru
89,XrisPG,50.0,Peru
90,sabergio15,50.0,Peru
91,DMRS 666,50.0,Honduras
92,JO6EX21,50.0,Mexico
93,eljulius,50.0,Venezuela
94,MafiaPolar6242,50.0,Mexico
95,HallacAs,40.0,Venezuela
96,Phiratevis,40.0,Venezuela
97,Gerbacia14,40.0,Peru
98,Ocnarf30,30.0,Peru
99,JuanJau,30.0,Argentina
100,O'Fenomenon't,30.0,Bolivia
101,Blodborne,30.0,Venezuela
102,Sebastián Solari,30.0,Peru
103,deanking654,30.0,Colombia
104,Jers512,30.0,Mexico
105,Minipapus,25.0,Mexico
106,SolanaPendragon,25.0,Mexico
107,Volksito,20.0,Argentina
108,xtososa777,20.0,Peru
109,CrisWWE,20.0,Cuba
110,Lefael,20.0,Peru
111,Popplioperu98,20.0,Peru
112,PlasticBoy,20.0,Peru
113,Nero22dd,20.0,Mexico
114,NanDitto,20.0,Peru
115,mtdrumr,20.0,Peru
116,MT_Lira,20.0,Mexico
117,Lord BadHax,20.0,Mexico
118,Guiltykiss,20.0,Colombia
119,Dino324000,20.0,Mexico
120,Pandu,15.0,Peru
121,gbrielzzzs,15.0,Ecuador
122,Yago13,10.0,Mexico
123,Yaspo,10.0,Peru
124,Willow,10.0,Peru
125,kmaron_pistola,10.0,Mexico
126,gaiver_a,10.0,Peru
127,24.Yosua,10.0,Peru
128,Londu,10.0,Mexico
129,Tattin,10.0,Argentina
130,Aki,10.0,Peru
131,Alexid,10.0,Peru
132,AoiTenshi,10.0,Peru
133,Chuta,10.0,Peru
134,Drixxard,10.0,Venezuela
135,Farweb,10.0,España
136,Jacob30143,10.0,Panama
137,Jason,10.0,Peru
138,JeanRyuPR,10.0,EEUU
139,yanjaen666,10.0,Venezuela
140,MAF1001,10.0,Peru
141,Naval 567,10.0,Peru
142,Oscopio,10.0,Venezuela
143,Puchamon03,10.0,Mexico
144,Roncito,10.0,Peru
145,Samibaisito,10.0,Mexico
146,TFabian,10.0,Mexico
147,YisusProGamer007,5.0,Peru
148,Edylost,5.0,Mexico
149,Rafa4821,5.0,Chile
150,Ralca 1,5.0,Cuba
151,AxRider,5.0,Mexico
152,Txsb2024,5.0,Mexico
