Rank,Participante,Puntaje,País
1,Angello77,810.0,Peru
2,Elin beacil,630.0,Peru
3,Bloody Cheese,620.0,Peru
4,Ricomam,575.0,Peru
5,D'AllFather,500.0,Peru
6,Akaru,490.0,Mexico
7,Fur4nko,490.0,Argentina
8,Joscake,480.0,Peru
9,Darmanethan,425.0,Nicaragua
10,Yabadaba,390.0,Peru
11,Hydreigon_chelas,380.0,Venezuela
12,Davarv,370.0,Mexico
13,CaradeCoso,365.0,Argentina
14,Adpg,360.0,Venezuela
15,Porygon Z,345.0,Mexico
16,Moirix,330.0,Argentina
17,The.Ultracheese,325.0,Peru
18,A25,320.0,Peru
19,SasoriVzla7,310.0,Venezuela
20,Draco axel,290.0,EEUU
21,Lautaro,290.0,Argentina
22,ZapeohDev,275.0,Argentina
23,Gold,270.0,Cuba
24,Angelowos,260.0,Peru
25,Haseo,255.0,Ecuador
26,Saga,250.0,Venezuela
27,Chris FPS,250.0,España
28,Roy Kasoy,240.0,Peru
29,RIIZExyz,210.0,Peru
30,Bamdara,205.0,Venezuela
31,Car10seduard0,200.0,Peru
32,Okari958,195.0,Costa Rica
33,Luigillanos,190.0,Ecuador
34,JaLax,190.0,Peru
35,Mr.Shadowdusk,190.0,Argentina
36,Nitr0kill3r,175.0,Mexico
37,David Wong,170.0,Peru
38,LABIAMG,170.0,Colombia
39,GatitaGolosa123,165.0,Colombia
40,lexodia,160.0,Peru
41,Aikauwu,155.0,Peru
42,haise_owo,150.0,Rep.Dom
43,Nigga Chan,150.0,Peru
44,Chonarthas,140.0,Peru
45,Jhos,130.0,Peru
46,Alonso26ca,130.0,Peru
47,Luca,120.0,Argentina
48,Valentino Parra,120.0,Peru
49,Juan Jose,120.0,Peru
50,Chescor,120.0,España
51,Rainer,120.0,Peru
52,Mar,110.0,Mexico
53,ShinkaHMA,110.0,Venezuela
54,Edenking,110.0,Costa Rica
55,EmperorGambit,110.0,Ecuador
56,Dino agente,110.0,Venezuela
57,Arnau,110.0,España
58,skll02,105.0,Rep.Dom
59,afroier,100.0,Chile
60,Fabricio19jr,90.0,Peru
61,Namelis,90.0,Costa Rica
62,Ake-Izou,85.0,Mexico
63,Fran,80.0,Ecuador
64,Edgardvgc2189,70.0,EEUU
65,Jeremith047,70.0,Panama
66,Blazing,70.0,Mexico
67,Tronchi,65.0,Peru
68,Kazaheta,65.0,Mexico
69,MaskWolf,60.0,Peru
70,Dragonessi15,60.0,Mexico
71,Saperoko10,60.0,Peru
72,Itzer,50.0,Peru
73,Fran Guarderia,50.0,Mexico
74,Manuel Juarez,50.0,Peru
75,DMRS 666,50.0,Honduras
76,JO6EX21,50.0,Mexico
77,eljulius,50.0,Venezuela
78,XrisPG,50.0,Peru
79,Cauã,50.0,Brasil
80,Wiwi,50.0,Peru
81,Jonus,50.0,Colombia
82,Kommander,50.0,Peru
83,HaoSigismondi,50.0,Peru
84,Blazcoh,45.0,Colombia
85,Phiratevis,40.0,Venezuela
86,Fan,40.0,Peru
87,Gerbacia14,40.0,Peru
88,Juanssss,30.0,Colombia
89,JuanJau,30.0,Argentina
90,Jers512,30.0,Mexico
91,Ocnarf30,30.0,Peru
92,deanking654,30.0,Colombia
93,masafesio,30.0,Venezuela
94,MafiaPolar6242,30.0,Mexico
95,Sebastián Solari,30.0,Peru
96,MONTIEL JAEGER,30.0,Mexico
97,Minipapus,25.0,Mexico
98,SolanaPendragon,25.0,Mexico
99,CrisWWE,20.0,Cuba
100,xtososa777,20.0,Peru
101,Lord BadHax,20.0,Mexico
102,Guiltykiss,20.0,Colombia
103,Popplioperu98,20.0,Peru
104,NanDitto,20.0,Peru
105,HallacAs,20.0,Venezuela
106,PlasticBoy,20.0,Peru
107,Yaspo,10.0,Peru
108,Willow,10.0,Peru
109,TFabian,10.0,Mexico
110,Sammy Sweet,10.0,
111,24.Yosua,10.0,Peru
112,Roncito,10.0,Peru
113,Lefael,10.0,Peru
114,Aki,10.0,Peru
115,Alexid,10.0,Peru
116,Aniquem_oficial,10.0,Peru
117,AoiTenshi,10.0,Peru
118,Chuta,10.0,Peru
119,Dino324000,10.0,Mexico
120,Drixxard,10.0,Venezuela
121,Jacob30143,10.0,Panama
122,JeanRyuPR,10.0,EEUU
123,Jason,10.0,Peru
124,Londu,10.0,Mexico
125,MAF1001,10.0,Peru
126,Naval 567,10.0,Peru
127,O'Fenomenon't,10.0,Bolivia
128,Oscopio,10.0,Venezuela
129,Pandu,10.0,Peru
130,yanjaen666,10.0,Venezuela
131,Ralca 1,5.0,Cuba
132,YisusProGamer007,5.0,Peru
133,Edylost,5.0,Mexico
134,Txsb2024,5.0,Mexico
135,gbrielzzzs,5.0,Ecuador
136,AxRider,5.0,Mexico
137,Puchamon03,5.0,Mexico
138,Rafa4821,5.0,Chile
