Rank,Participante,Puntaje,País
1,Angello77,910.0,Peru
2,Bloody Cheese,710.0,Peru
3,Elin beacil,640.0,Peru
4,Ricomam,595.0,Peru
5,Fur4nko,560.0,Argentina
6,Joscake,550.0,Peru
7,Akaru,540.0,Mexico
8,D'AllFather,530.0,Peru
9,CaradeCoso,435.0,Argentina
10,Darmanethan,425.0,Nicaragua
11,Adpg,420.0,Venezuela
12,Yabadaba,390.0,Peru
13,Porygon Z,385.0,Mexico
14,Hydreigon_chelas,380.0,Venezuela
15,Moirix,380.0,Argentina
16,Davarv,370.0,Mexico
17,A25,370.0,Peru
18,The.Ultracheese,365.0,Peru
19,SasoriVzla7,360.0,Venezuela
20,Chris FPS,340.0,España
21,Draco axel,300.0,EEUU
22,Angelowos,300.0,Peru
23,ZapeohDev,295.0,Argentina
24,Lautaro,290.0,Argentina
25,Gold,270.0,Cuba
26,Saga,260.0,Venezuela
27,Bamdara,255.0,Venezuela
28,Haseo,255.0,Ecuador
29,Roy Kasoy,240.0,Peru
30,Mr.Shadowdusk,230.0,Argentina
31,Okari958,225.0,Costa Rica
32,RIIZExyz,210.0,Peru
33,David Wong,210.0,Peru
34,Car10seduard0,200.0,Peru
35,JaLax,200.0,Peru
36,GatitaGolosa123,195.0,Colombia
37,Luigillanos,190.0,Ecuador
38,LABIAMG,180.0,Colombia
39,Nitr0kill3r,175.0,Mexico
40,lexodia,160.0,Peru
41,Chonarthas,160.0,Peru
42,Aikauwu,155.0,Peru
43,skll02,155.0,Rep.Dom
44,Mar,150.0,Mexico
45,Nigga Chan,150.0,Peru
46,haise_owo,150.0,Rep.Dom
47,Alonso26ca,130.0,Peru
48,EmperorGambit,130.0,Ecuador
49,Jhos,130.0,Peru
50,ShinkaHMA,130.0,Venezuela
51,Edenking,120.0,Costa Rica
52,Chescor,120.0,España
53,Luca,120.0,Argentina
54,Dino agente,120.0,Venezuela
55,Juan Jose,120.0,Peru
56,Rainer,120.0,Peru
57,Valentino Parra,120.0,Peru
58,Arnau,110.0,España
59,Fabricio19jr,100.0,Peru
60,afroier,100.0,Chile
61,Namelis,90.0,Costa Rica
62,Ake-Izou,85.0,Mexico
63,Saperoko10,80.0,Peru
64,Jeremith047,80.0,Panama
65,Fran,80.0,Ecuador
66,Edgardvgc2189,70.0,EEUU
67,Blazing,70.0,Mexico
68,Tronchi,65.0,Peru
69,Kazaheta,65.0,Mexico
70,MaskWolf,60.0,Peru
71,Dragonessi15,60.0,Mexico
72,Itzer,50.0,Peru
73,eljulius,50.0,Venezuela
74,JO6EX21,50.0,Mexico
75,Manuel Juarez,50.0,Peru
76,DMRS 666,50.0,Honduras
77,Cauã,50.0,Brasil
78,2DpkmN,50.0,Peru
79,Wiwi,50.0,Peru
80,XrisPG,50.0,Peru
81,Jonus,50.0,Colombia
82,Fran Guarderia,50.0,Mexico
83,Kommander,50.0,Peru
84,HaoSigismondi,50.0,Peru
85,Blazcoh,45.0,Colombia
86,Gerbacia14,40.0,Peru
87,MafiaPolar6242,40.0,Mexico
88,Phiratevis,40.0,Venezuela
89,masafesio,40.0,Venezuela
90,Fan,40.0,Peru
91,deanking654,30.0,Colombia
92,Ocnarf30,30.0,Peru
93,Sebastián Solari,30.0,Peru
94,sabergio15,30.0,Peru
95,Juanssss,30.0,Colombia
96,JuanJau,30.0,Argentina
97,Jers512,30.0,Mexico
98,MONTIEL JAEGER,30.0,Mexico
99,HallacAs,30.0,Venezuela
100,SolanaPendragon,25.0,Mexico
101,Minipapus,25.0,Mexico
102,CrisWWE,20.0,Cuba
103,xtososa777,20.0,Peru
104,Lord BadHax,20.0,Mexico
105,Guiltykiss,20.0,Colombia
106,Popplioperu98,20.0,Peru
107,PlasticBoy,20.0,Peru
108,Matias Canales,20.0,Peru
109,NanDitto,20.0,Peru
110,Willow,10.0,Peru
111,Yaspo,10.0,Peru
112,TFabian,10.0,Mexico
113,24.Yosua,10.0,Peru
114,Sammy Sweet,10.0,Costa Rica
115,Lefael,10.0,Peru
116,Aki,10.0,Peru
117,Alexid,10.0,Peru
118,Aniquem_oficial,10.0,Peru
119,AoiTenshi,10.0,Peru
120,Chuta,10.0,Peru
121,Dino324000,10.0,Mexico
122,Drixxard,10.0,Venezuela
123,Jacob30143,10.0,Panama
124,Roncito,10.0,Peru
125,JeanRyuPR,10.0,EEUU
126,Jason,10.0,Peru
127,Londu,10.0,Mexico
128,MAF1001,10.0,Peru
129,Naval 567,10.0,Peru
130,O'Fenomenon't,10.0,Bolivia
131,Oscopio,10.0,Venezuela
132,Pandu,10.0,Peru
133,yanjaen666,10.0,Venezuela
134,YisusProGamer007,5.0,Peru
135,Edylost,5.0,Mexico
136,Txsb2024,5.0,Mexico
137,gbrielzzzs,5.0,Ecuador
138,AxRider,5.0,Mexico
139,Puchamon03,5.0,Mexico
140,Rafa4821,5.0,Chile
141,Ralca 1,5.0,Cuba
